Most_Important_Issue,Number_of_valued_Kneset_members,Avg_Residancy_Altitude,IdentityCard_Num,Weighted_education_rank,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Yearly_ExpensesK,Avg_environmental_importance,Avg_government_satisfaction
0,1.5803398911906863,-0.750964252732176,3305,-0.4397825728384894,-2.214871088809285,9.322398326225528,0.7531428571428571,-1.8789722917832496,-2.244476410556787
1,0.45311647589375786,-0.40825994404591637,3306,-0.3947819774341451,-2.213822222686433,8.51254541113326,-0.7094285714285714,-1.892085883518757,-2.237969465097989
6,0.07737533746144838,-0.6374548159787645,3307,-0.5623327130782246,-2.25299290871006,11.23636870937703,0.746,-1.889207889153359,-2.2409490660163565
5,-1.4255892162677897,-1.5737351494315504,3308,-0.5518546002548601,-2.2127063903540316,11.354791712849543,0.6742857142857144,-1.8722731413363303,-2.2359756441137137
7,-1.8013303547000992,-0.7461133026109235,3309,-0.30511781303926033,-2.2353990130050057,8.17973150145014,-0.4611428571428572,-1.905550091985363,-2.26150064699369
0,1.2045987527583768,-0.23764275324036557,3310,-0.9120487506998581,-2.247796558872897,14.295784570055847,-0.772,-1.8717397302030199,-2.2326350081671897
6,-0.29836580097086113,-0.6273706423571273,3311,-0.7016664364418477,-2.2353049376900147,11.079763803179858,0.3314285714285714,-1.897247655947686,-2.267146410890763
6,-1.0498480778354802,-0.6491460834007156,3312,-0.8798639193860948,-2.2435962988071965,14.626457153588511,-0.06342857142857139,-1.8664194342534193,-2.2459863392550092
7,0.07737533746144838,0.27699632918725786,3313,-0.2181116347905615,-2.2189443663084285,7.808695478570753,0.931142857142857,-1.8926761433300543,-2.235550734767126
0,0.45311647589375786,1.038311066670217,3314,-0.8779668628977167,-2.2442261731854996,14.040693783318073,-0.4442857142857143,-2.41367353579698e-16,-2.2363379959468688
0,-0.6741069394031706,0.15809579159643106,3315,-0.8643577178720253,-2.237242482430371,13.547868814809783,0.8885714285714286,-1.8917435361836512,-2.274240402910008
0,0.0,0.14223522558643942,3316,-0.42294099413153385,-2.229562595397437,8.261908690824214,-0.6665714285714286,-1.8691693210735623,-2.2334259430498937
2,-0.29836580097086113,-0.545315283252218,3317,-0.3812710041999531,-2.211621760986297,7.869693934024921,-0.8202857142857143,-1.8986226418149315,-2.2644489841019904
7,-1.8013303547000992,-1.1465726418127289,3318,-0.5204549893800867,-2.212991192198633,9.767653853273096,-0.17142857142857137,-1.8977424580820799,-2.2424467691515044
4,-1.4255892162677897,-0.7036965480137113,3319,-0.4364961528167113,-2.2445133602793845,20.84134308705245,0.05314285714285716,-1.8975752423633425,-2.244535635965401
6,0.07737533746144838,0.6120737346159736,3320,-0.5833158697019034,-2.238303967120403,10.035854398880684,0.16399999999999992,-1.898372127552835,-2.273587970971609
1,1.2045987527583768,1.1342471520078696,3321,-0.46258635746561527,-2.2526509957283403,10.098952150890877,0.7248571428571429,-1.882813573603326,-2.2441015549832812
0,0.8288576143260674,-0.2484594517252111,3322,-0.6038793222239314,-2.25033822417044,10.553233892257332,-0.16200000000000003,-1.8919694218740095,-2.2627915051043677
3,-1.0498480778354802,-1.6222506173213245,3323,-0.8888796544834577,-2.2504026221496045,13.842530016617696,0.3591428571428572,-1.888145065236355,-2.2388040799740896
0,-0.6741069394031706,-1.300526964906314,3324,-0.9540562696718925,-2.218625599739864,14.74887211879339,0.7442857142857142,-1.8870388824259456,-2.259989659038948
0,1.5803398911906863,-0.20091389716461597,3325,-0.021063544903978326,-2.219391695858645,10.589536056152161,0.10542857142857143,-1.8813728212864993,-2.275470251693996
6,-1.0498480778354802,-0.5063938270462754,3326,-0.7656035528856956,-2.2502323584211648,12.532196857690309,-0.6114285714285714,-1.902473455693218,-2.263262262671874
7,-1.8013303547000992,1.2081405167462689,3327,-0.474968758285522,-2.2389973841389024,9.471486831797888,-0.7408571428571429,-1.8984644294194817,-2.2431396414504174
7,-0.6741069394031706,-0.1817019669770323,3328,-0.5690875966351752,-2.2328528671957,15.441276295598236,-0.2997142857142857,-1.8984422214949033,-2.2300761317643447
6,-1.0498480778354802,1.0294835446619632,3329,-0.7219577879092975,-2.2292829444895648,11.583980299400325,-0.8517142857142856,-1.888733538791444,-2.2329571964210864
0,-0.29836580097086113,1.1690538140507813,3330,-0.53829578242135,-2.2247258238979812,9.947936229400202,0.08457142857142852,-1.8947240874272904,-2.2293760014971205
2,0.45311647589375786,-1.1498619571913653,3331,-0.5780514083513556,-2.2382642633596124,18.95389018950318,-0.057428571428571384,-1.8806010427608766,-2.260263423056429
6,-1.4255892162677897,0.20938856091281094,3332,-0.8760798162219752,-2.221670258742027,14.792620768103538,0.3965714285714286,-1.8648826050990752,-2.2601661646035254
7,-1.8013303547000992,-0.6940047325042717,3333,-0.4852604063004976,-2.23089066474382,9.460176410793174,0.33571428571428563,-1.8979916181437184,-2.272896110429907
0,1.9560810296229958,1.0105672510524586,3334,-0.598519099778321,-2.2513647476959164,11.017383026631578,-0.9957142857142857,-1.882752581987023,-2.2667130203042403
5,-2.1770714931324084,0.05085075936389511,3335,-0.6043689543752793,-2.2119482925399954,13.453591136790795,-0.006285714285714339,-1.878527998787117,-2.236549784776067
0,-0.29836580097086113,0.9028603787195072,3336,-0.5736190581162158,-2.2122330389644347,10.09800496058037,0.7451428571428571,-1.8909901555637687,-2.239567024968641
1,0.8288576143260674,-0.49929274645731536,3337,-0.6357033858844799,-2.2273946225385926,10.655713824548712,0.009957978916757426,-1.8888222791887905,-2.2415206098036666
4,-1.4255892162677897,0.026554402460629078,3338,-0.44381722785424393,-2.241149623449572,20.742737233392546,-0.3294285714285714,-1.8924832467897568,-2.261345003098099
2,-2.1770714931324084,-1.7694241392947683,3339,-0.8876553711051585,-2.223948974345211,15.022178045080963,-0.7668571428571429,-1.902922680503611,-2.2515297785522903
3,-1.8013303547000992,-0.2765683563538503,3340,-0.8000163185906661,-2.218475526710303,13.14696103211253,-0.6634285714285715,-1.8686286587255232,-2.2721986079809238
2,-2.1770714931324084,-0.9980353537378696,3341,-0.4879943436461688,-2.215590131984041,20.381043748210253,-0.5577142857142857,-1.8826998081695552,-2.2459357365805084
2,-1.4255892162677897,0.9767703810508017,3342,-0.49453005057802846,-2.2476317258215484,20.11343330053604,-0.3034285714285714,-1.881515606592021,-2.2379509624613774
7,-0.6741069394031706,-0.6899777707295783,3343,-0.6640017182152486,-2.213414367744561,10.506062222722539,0.5297142857142858,-1.8695534953736803,-2.2769300374122725
7,-1.0498480778354802,-1.1309868075475817,3344,-0.8927603560561482,-2.213308868965507,13.803097843316712,0.47542857142857153,-1.9035865831903132,-2.2417147472918666
3,-1.8013303547000992,1.032350221692294,3345,-0.7228258588335684,-2.2311358083027164,12.193427613931885,0.7651428571428571,-1.8791436074542067,-2.2587839569909502
1,0.8288576143260674,0.8430789142999717,3346,-0.40296166815842627,-2.212537957683645,8.252660025355416,0.8397142857142856,-1.9062768440826159,-2.2311499529547754
1,-1.0498480778354802,-0.2123071009451758,3347,-0.8799442426508471,-2.2162458827147065,14.725594817742028,-0.8705714285714286,-1.8994601570122782,-2.2589647141417557
7,0.8288576143260674,-0.46104070583883977,3348,-0.5679572352322437,-2.2287972518310455,18.62292828079169,-0.5865714285714285,-1.8929186307492631,-2.2358371250401796
6,-1.4255892162677897,-1.0957216599449355,3349,-0.5530889319347965,-2.2402058700247935,12.392112762332664,-0.9422857142857143,-1.878910390914113,-2.262696410206356
0,-0.6741069394031706,-0.38697418853483817,3350,-0.8556004893617957,-2.2413443302338307,14.06040234692791,0.1299999999999999,-1.8752390475292076,-2.2365669394452725
4,1.2045987527583768,0.8637323568368512,3351,-0.07878570145583219,-2.2516048376177236,16.933630140387983,-0.4248571428571428,-1.893609156184933,-2.2581805831399646
0,0.45311647589375786,0.5295149051878203,3352,-0.959605434247914,-2.2290448172396027,15.020162902119434,0.41914285714285704,-1.8927078349683133,-2.266634411773881
2,0.45311647589375786,-0.14857490944997168,3353,0.02082582903979069,-2.250526742955323,14.690752123058052,0.7982857142857143,-1.87670353112222,-2.244660912157643
0,0.8288576143260674,-1.6696596997092361,3354,-0.777631676092515,-2.242484597090277,12.49850547938811,0.5148571428571429,-1.8786810167556822,-2.2521525808553067
0,-0.6741069394031706,-1.355752524674187,3355,-0.5017298122292704,-2.2501308835532563,9.64665674289813,0.8262857142857143,-1.868732015018618,-2.2440226529194196
4,1.2045987527583768,0.0,3356,-0.7533754921286747,-2.217359282493759,13.584617996429373,0.009957978916757426,-1.8777288819884492,-2.24832858806005
2,0.07737533746144838,0.17942805679017831,3357,-0.7102180262826506,-2.2531968523300554,11.632942471309581,-0.988,-1.9056293594452125,-2.2728667524301187
0,0.45311647589375786,-1.6579887220862104,3358,-0.9363061406045059,-2.2512470912941263,14.975500440958411,0.11857142857142855,-1.902877005403047,-2.237416200549397
4,0.45311647589375786,-0.8058222246483953,3359,-0.7773353164835601,-2.242900199454921,12.027043913346995,0.16542857142857148,-1.9012190500489299,-2.2629047502880297
0,-0.6741069394031706,0.39681461267190266,3360,-0.6426967574688797,-2.221314127656881,11.080875123039933,-0.010285714285714231,-1.880264676523931,-2.257691039416772
2,-0.6741069394031706,-1.1881669808341817,3361,-0.763659351437142,-2.2130037073972866,13.086765954129788,0.42999999999999994,-1.8986663086303632,-2.2671504604232124
2,-1.4255892162677897,1.0527294827781846,3362,-0.9272039384725488,-2.237872491030841,14.435258357142882,0.38628571428571434,-1.8874422070222918,-2.255399660226121
3,-1.0498480778354802,-0.35399375335767924,3363,-0.7966091028905824,-2.2299430575237893,14.94710764932076,-0.26028571428571423,-1.8658239548543323,-2.2611420253734837
0,0.8288576143260674,-0.9392318473525867,3364,0.40709006699225814,-2.2121472211808806,4.8329584685668046,-0.6428571428571428,-1.895999181771796,-2.236466681809598
7,0.45311647589375786,0.6872160581129743,3365,-0.42059311346036066,-2.2322472134235642,9.813726359891028,0.5488571428571429,-1.9050419989808927,-2.240325424878075
7,-0.6741069394031706,0.1276208929026949,3366,-0.6553296138505689,-2.2265011896858917,11.050042283606585,0.9019999999999999,-1.8879401645121672,-2.2685913165879605
2,-1.8013303547000992,-1.11906024376149,3367,-0.4967398087425198,-2.2275550062435765,9.3675347197722,0.2502857142857142,-1.893320062256889,-2.2408377478024906
2,-0.6741069394031706,-0.37723017884941085,3368,0.38938873455376855,-2.2182415480330775,6.38836321535568,0.5014285714285713,-1.8736394933946285,-2.234494223054192
7,0.07737533746144838,-0.5746248474462057,3369,-0.05444010434255386,-2.2377591930564202,6.017692837460291,0.21199999999999997,-1.8805717983543253,-2.263635065126094
5,-1.0498480778354802,-0.9042678744516135,3370,-0.5218048573209328,-2.2384711854937787,9.967070788025286,-0.060285714285714276,-1.8777927432727364,-2.2692207275713034
4,-0.6741069394031706,0.9519557092604807,3371,-0.42111185929232076,-2.253267793962005,8.060951092425553,-0.9408571428571428,-1.8811815886535106,-2.2434051573633886
4,-1.0498480778354802,0.45090606957932705,3372,-0.4300869897317219,-2.213718260104812,8.782849711764392,0.07257142857142851,-1.8958249305300672,-2.2546192143492774
4,0.45311647589375786,-0.41592442139611907,3373,-0.3492156088831563,-2.2329863576044517,7.871134843291003,0.16142857142857148,-1.8995226745064935,-2.2335976812159717
6,-0.6741069394031706,-1.2068843741774327,3374,-0.689578572210323,-2.252343331378109,12.451325991978761,0.3314285714285714,-1.8945122819575002,-2.2477699874134305
6,-0.6741069394031706,-0.14089819474662038,3375,-0.6458500701349296,-2.231613601255122,10.694948051514258,0.023428571428571354,-1.87316496359443,-2.253610888787807
4,0.8288576143260674,0.24482535305070996,3376,-0.4353727065088929,-2.231184753139151,9.419752335106752,0.2857142857142858,-1.8931632766775555,-2.229947838021855
7,0.45311647589375786,0.9658619242320595,3377,-0.37257473801987673,-2.2107391358550275,21.146045097298604,-0.6542857142857144,-1.9040118070872765,-2.258085024370874
2,-0.29836580097086113,0.8367994885864369,3378,-0.6839119607971782,-2.236184679725814,11.70324846419431,0.4848571428571429,-1.8814529322796212,-2.262822495767447
2,0.07737533746144838,0.5581995980412819,3379,-0.5719872384496691,-2.2347494232962664,10.543655274848371,-0.8371428571428572,-1.883796831392131,-2.247809229688377
4,0.07737533746144838,-0.7314152119652126,3380,-0.4829221408221751,-2.216823951836296,9.131395518653767,0.4545714285714286,-1.9049648194411823,-2.2461995097407037
7,0.07737533746144838,0.0,3381,-0.6212121963234968,-2.2212507998074846,10.612420332873539,-0.3728571428571429,-1.8859452646355115,-2.2617321589852324
0,-0.6741069394031706,0.5064005464141236,3382,-0.5176523417559067,-2.232479926301373,9.60437527478631,0.11657142857142855,-1.8948590373546936,-2.2297474999989615
4,0.07737533746144838,0.24570114713053265,3383,-0.3649130790637918,-2.24482640497859,7.377645491672094,-0.28,-1.8712075762944034,-2.2622732115040725
5,-0.6741069394031706,-0.2527798749394805,3384,-0.552400844334034,-2.210768514412477,10.81596183682079,0.688,-1.8945612446837825,-2.249112064985852
2,-1.0498480778354802,0.08801067145433338,3385,-0.3818304178432712,-2.2526429473968452,8.090550368090947,-0.2668571428571429,-1.8752953413622717,-2.257098605728556
2,-1.4255892162677897,1.1290414474225081,3386,-0.5510144195451565,-2.2431246378104888,9.772431478756074,-0.8137142857142857,-1.8661017639729907,-2.2549601815826223
4,-1.4255892162677897,0.5723623695790333,3387,-0.4099797378723633,-2.2204411031724227,21.14538266683904,-0.8408571428571429,-1.8741896899660007,-2.2660572948534905
4,0.07737533746144838,-1.4301623352708932,3388,-0.40636364396727087,-2.2098424399675065,9.284110902176431,-0.02857142857142858,-1.8844992743177902,-2.2540088534964076
2,-1.0498480778354802,-0.9089503614679515,3389,-0.612725643041408,-2.224388918735332,10.55231218463556,0.13314285714285723,-1.875542023514682,-2.2744528458267324
5,-1.8013303547000992,0.19475262884335173,3390,-0.6388114101641553,-2.2197156774509703,13.01894432100224,-0.07628571428571429,-1.8699041875677216,-2.2437275577547156
7,-0.29836580097086113,-0.1546506898442176,3391,-0.10635806732911568,-2.232352571766077,5.496988576726181,-0.6434285714285715,-1.887447876026362,0.026686400503452133
4,1.2045987527583768,-0.541835153830733,3392,-0.4217751764596529,-2.230890361476129,-0.676335449402719,-0.3057142857142857,-1.8778894111249234,-2.231287295748351
2,0.07737533746144838,0.6637009671901362,3393,0.18697098378097632,-2.224331967031203,3.7655415343297456,-0.9714285714285714,-1.8948184205649652,-2.25391574675081
2,-1.0498480778354802,1.08654646383882,3394,-0.7154149855550074,-2.2434835941496223,11.697754226028396,-0.4811428571428571,-1.9006114806717145,-2.2506383047300105
1,0.45311647589375786,-1.6546560024555763,3395,-0.18755233994192244,-2.214813401772194,17.05913542873597,0.20457142857142863,-1.866152943449179,-2.2552906143182985
0,-0.29836580097086113,0.2915282198291313,3396,-0.4905493669341633,-2.2335656478089834,9.458415124519117,0.33771428571428563,-1.8746858107196747,-2.232484497150575
2,-1.0498480778354802,-1.1679589096929635,3397,-0.6458139226765309,-2.2109611797852375,10.720395294576859,-0.19028571428571428,-1.8666092918210162,-2.261533442676675
7,0.45311647589375786,-1.212788626147024,3398,-0.6230859075559079,-2.2538401941195505,11.089504967307146,-0.6554285714285715,-1.8849204809919862,-2.2580728873224225
4,-1.4255892162677897,-1.447845200793675,3399,-0.7330714505470532,-2.229264575901287,12.921080209850896,-0.07971428571428574,-1.8672911769227107,-2.25403134317913
2,0.07737533746144838,-0.04212665698093568,3400,-0.40807092016728874,-2.2118659049870217,12.015644316736704,-0.37257142857142855,-1.8750241899377957,-2.2596829206709312
1,1.2045987527583768,-1.6016135154156965,3401,-0.016308298443352576,-2.2327186252114,13.335886053755932,-0.5228571428571429,-1.8963815950161569,-2.2388226705253813
7,-1.8013303547000992,-0.7018509707893141,3402,-0.6151484926838442,-2.2099668044847656,10.281529675506802,-0.8751428571428571,-1.8981071575943258,-2.2708559344231185
4,-1.0498480778354802,-1.0989999434095248,3403,-0.43524658437384667,-2.2125561777712437,9.082119190920706,-0.1171428571428571,-1.8885527980529713,-2.227830883056115
2,-1.4255892162677897,0.6849555353950499,3404,-0.4427172490335015,-2.246953984042105,20.611678208983648,0.16599999999999993,-1.8972419121331754,-2.2648600792718514
7,-1.4255892162677897,-1.1085307353366232,3405,-0.4030689228822467,-2.2269429518116106,8.57678527434661,-0.4017142857142857,-1.8724906325874229,-2.238824110145572
7,-0.6741069394031706,0.04303608345742806,3406,-0.644808749786977,-2.2201716762089267,18.378514560237345,0.472,-1.8922887772331591,-2.2755380776503804
2,0.45311647589375786,-0.1502399635488582,3407,-0.8820760133909066,-2.2171708408273885,14.01924428955677,-0.1528571428571428,-1.8693134696499925,-2.2710909190099073
2,-2.1770714931324084,-0.7201412812113712,3408,-0.30936774692549396,-2.2414674676823965,7.75725468200506,0.8859999999999999,-1.8774154271038124,-2.260898957274157
