Number_of_valued_Kneset_members,Yearly_ExpensesK,Avg_government_satisfaction,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Avg_environmental_importance,IdentityCard_Num,Avg_education_importance,Weighted_education_rank,Most_Important_Issue
0.4539345957508561,-0.5048571428571429,0.38204351841433554,-0.354563821924328,-0.19813802647743242,-0.611769051376901,2574,0.8081315473323328,-0.3968633470009607,2
0.4539345957508561,0.4325714285714286,-0.0252205324726813,-0.9102309596148838,-1.1921198932116597,-0.28629192303331585,2575,-0.2515203646870082,-0.7213384314678799,1
0.07885585201858882,0.7077142857142857,-0.11023436940154217,-0.7903227350575417,-1.4838615992967132,-0.10356877275457692,2576,0.16754074877152125,-0.7902247357629852,1
0.07885585201858882,-0.36,-1.449261117224915,-0.38842208709537096,1.4659712066743837,-0.6328030452246118,2577,-1.7637974770659715,0.25724120596192535,1
-1.4214591229104803,0.9782857142857142,-0.13045113013704587,-0.7840459741695299,-1.7707560911581315,-0.5453626285293793,2578,-0.25593386983094657,-0.5762929015200782,2
-1.4214591229104803,0.6342857142857143,0.2608177215103283,-0.6864842336022503,-0.8001014428751495,0.7491172297132523,2579,0.31112318858560906,-0.6912322823993735,6
-2.1716166103750147,-0.9754285714285714,0.8185458027030833,-0.46405142824697,0.3008220876680328,1.0304752039528706,2580,-0.10649633721703872,-0.49545938214325835,2
0.4539345957508561,0.30428571428571427,-0.46233557217718435,-0.44068671454265096,-1.0560949440608922,0.08302970204537928,2581,0.1468103677088166,-0.7060585697871499,0
0.07885585201858882,-0.5608571428571428,-0.1900812212717695,0.9875024371404235,1.0730439036709418,0.36396990563842296,2582,1.232643036136754,-0.34184663306062746,4
-0.6713016354459458,0.3580000000000001,-0.28755599227853346,-0.8942426374205771,-1.1130497111886077,-0.5418023030126617,2583,-0.3518819064838613,-0.5329919366832736,1
-0.6713016354459458,0.23742857142857132,0.8786000177223042,-0.5556049934527482,-0.9852044360402251,0.9392828056534199,2584,-0.11139169879356137,-0.5188723873142485,0
-1.4214591229104803,0.37657142857142856,-0.547721955726178,-0.2885487270084114,-0.5268397410177059,0.690066563476005,2585,0.33780999034552284,-0.558030627313421,6
-0.6713016354459458,0.5194285714285714,0.34419678639126117,-0.831521154679477,-1.2842169634607314,-0.709920856795231,2586,0.5390018318365744,-0.44245195987330954,7
-1.7965378666427476,-0.04971428571428571,-0.3798077352999812,-0.7915407076869255,-0.6807387926181286,-0.561365974639937,2587,-0.5645146097193553,-0.45694234398855704,7
0.4539345957508561,-0.742,-0.2362692610616034,-0.6961211416880384,0.05331121137365219,0.07744896548117963,2588,-0.09309442842059215,-0.819098752376445,1
0.4539345957508561,0.6514285714285715,0.15750781676108372,-0.8151540370977063,-1.4241802741682028,-0.8574232529485875,2589,0.6509199322919803,-0.34615586994839653,7
-2.1716166103750147,-0.16800000000000004,-0.32330862882017386,-0.39074131123299016,-0.5553171245815635,-0.440442619463081,2590,-0.3562407511505179,-0.5686325572918549,2
-0.6713016354459458,-0.9594285714285714,-0.536166298186053,-0.6890709780149821,0.283856837885309,-0.6523302661008983,2591,-0.5848839958441455,-0.29439033412591664,0
1.579170826947658,0.5697142857142856,-2.1555686950353383,-0.7335681868547869,0.48016901394254147,-1.5060027750793734,2592,-1.995748515535686,0.763831179181532,1
-1.4214591229104803,-0.15600000000000003,-0.4061016675896043,-0.953458236393934,-0.5680410619186063,-0.6037080419048646,2593,-0.5657974494027987,-0.43335081363688877,4
-1.0463803791782131,0.44971428571428573,-0.32535048799908417,-0.820944118472307,-1.2102969465502922,-0.6312178141693848,2594,-0.430307042560438,-0.4694092572054622,4
-0.2962228917136785,0.13428571428571434,9.462053102321622e-05,-0.6075580628291739,-0.875839165119452,-0.0017064787084569637,2595,-0.1898816609768166,-0.8665567434091113,1
-0.6713016354459458,0.3985714285714286,1.138373112972393,-0.7105519240604347,-1.1560687374233716,1.1312359211933367,2596,0.046946271627850734,-0.3582789047694954,4
-1.7965378666427476,0.1605714285714286,1.110527092994023,-0.6851084941564822,-0.9037106469053553,1.1270940864018568,2597,0.0017898263973802888,-0.36973612806017353,7
-1.4214591229104803,-0.5522857142857143,-0.12480069492430898,-0.5493746773118763,0.458053599047205,0.2925435543600679,2598,0.7521088739337263,-0.5972347860319704,6
0.4539345957508561,0.3977142857142857,0.26702577754937595,-0.7391275301930882,-1.15515988475644,-0.6338744159405081,2599,0.8689606699337543,-0.3709350753559112,4
-0.2962228917136785,-0.10628571428571432,-0.23127715362997542,-0.1719310489482826,-0.620754516600641,-0.5097074080386497,2600,-0.38875989435976005,-0.5520988955344054,0
-0.2962228917136785,-0.8891428571428571,0.22876784273903372,-0.6351225238459508,0.8152326971513361,0.06680764461622374,2601,0.5938707485147339,-0.6998806129130319,3
0.07885585201858882,-0.0971428571428572,0.09363759406423237,-0.9138655461246488,-0.6304489450479117,-0.14601805735283171,2602,-0.06574606531028407,-0.8343769077928448,7
-1.4214591229104803,0.6997142857142857,-0.14892769740208728,-0.94407859602416,-0.8694771964509306,0.38664145949103673,2603,1.4249255988867104,-0.2464601364486112,5
-0.6713016354459458,0.0022226944172023533,1.0607827722186105,-0.8765996289979,-1.2581631870086916,1.1920802571535931,2604,0.04365702083787758,-0.3559891929421475,0
-1.4214591229104803,-0.8388571428571429,-0.2044418212450247,-0.827135199013601,0.761913340691347,0.05204610214702818,2605,-0.03278991690884099,-0.8304627611099552,3
-1.4214591229104803,-0.3094285714285714,-0.378437125986732,-0.5834810281839863,-0.4053564345378443,-0.5197299845695235,2606,-0.5159820352509666,-0.4865265491486561,7
1.579170826947658,-0.6494285714285715,0.16955455991839916,-0.8124468593881036,-0.04484487665496418,-0.6696105121603747,2607,0.623987992040564,-0.44109309570357125,0
-0.2962228917136785,0.5017142857142858,-0.05093788930738336,-0.7736239095530278,-1.2654340083441447,0.2048121648092025,2608,-0.22148930770997272,-0.8844919085007399,0
-0.2962228917136785,0.3114285714285714,-0.3864281384337528,-0.8707304008549887,-1.0636687162853224,-0.5457779440609489,2609,-0.5559859506112885,-0.4639763482662932,1
0.8290133394831234,0.4094285714285715,2.0903206198818594,0.006126394837527194,0.0442226847043358,1.689919224055832,2610,1.5138079227520367,0.4295975606599467,4
0.07885585201858882,-0.27228571428571424,0.7881963969008298,0.0004011646080621656,0.7670635058039594,0.46931566553953963,2611,1.892438593241971,0.027248206314129053,1
0.4539345957508561,-0.0794285714285714,-0.3300272641834271,-0.4823475203040042,-0.6492319001644987,-0.3475933664073511,2612,0.16943430210567073,-0.6281554315743612,0
1.2040920832153907,-0.7934285714285714,0.15803337377650772,-0.6618978123574498,0.10784237138954995,-0.7188456094485904,2613,0.5847782520345132,-0.42984527008027873,4
-0.6713016354459458,0.7565714285714287,0.5597362414831385,-0.5617879477921832,-0.9297644233573955,-0.28503148802406275,2614,-0.8644201256403697,-0.4881723555760563,6
-0.6713016354459458,-0.1151428571428571,-0.3338999377886087,-0.4507357782157526,-0.6113630390423473,-0.545585792777689,2615,-0.49375089026886193,-0.49132533088865415,0
-0.2962228917136785,0.3400000000000001,-0.21982649246979571,-0.8121639700515976,-0.4880620272286229,-0.12246598966078025,2616,0.0993225716230387,-0.7609847394882536,6
-1.0463803791782131,0.009428571428571342,-0.2801081166281486,-0.7033875631014423,-0.7434496266364111,-0.5139817526168713,2617,-0.41351194745671027,-0.5348939823694991,4
-1.4214591229104803,-0.08457142857142852,-0.3521787812640909,-0.8423409657918237,-0.6437787841629088,0.3170349407073632,2618,-0.26235985586336685,-0.7458048138906177,7
-1.4214591229104803,0.5857142857142856,-0.2719227007591072,-0.8192782553562643,-1.3545015697034444,-0.5744435177054961,2619,-0.4857337797099808,-0.49351221897447384,7
-0.2962228917136785,0.4188571428571428,0.36192165275628196,-0.5285689703412656,-0.5716764725863329,0.48835554693899524,2620,0.0705098579524852,-0.8593036896837207,3
0.4539345957508561,-0.2488571428571429,0.25928930094328134,-0.23994091725251,-0.4695820230010128,0.03816076365357313,2621,0.13345916352180331,-0.9066562371261181,1
-1.4214591229104803,0.031714285714285806,-1.2728087849338545,-0.6892188129662048,-0.16117801802221304,0.17353523487230732,2622,0.4853327602722546,-0.2889539717585834,5
-1.7965378666427476,0.9425714285714286,-0.42537237040725184,-0.7372054111895121,-1.73288723003598,-0.4663330764717144,2623,-0.4327198642074506,-0.5156356055535252,7
-1.4214591229104803,-0.946,0.30298296867534785,-0.8820982876310537,0.8755199240578009,-0.929865755293237,2624,-0.4623711809788303,-0.3640203870031351,6
0.07885585201858882,-0.2162857142857143,-0.369240258829864,-0.587586086830959,-0.504118424344415,-0.1269224342831365,2625,-0.20458480055384798,-0.6989845755653252,7
-1.4214591229104803,0.20942857142857152,0.8495533190753667,-0.9044517875179903,-0.9555152489204584,1.0364689763598194,2626,-0.15028441523032687,-0.48221688064434864,2
-1.4214591229104803,0.8708571428571428,-0.5884628422281484,-0.7578414312543853,-1.0509447789482795,-0.5988888623435166,2627,0.2961189444523144,-0.4311107186175315,6
0.8290133394831234,-0.858,-0.0901789910674391,0.07899630310576833,1.3881128282072408,-1.4185663804977997,2628,-1.396097324040207,0.127120147324574,1
-0.2962228917136785,-0.47457142857142853,-0.29835632248094146,-0.8456289219945685,-0.23025082070901667,-0.19854751319772476,2629,0.02727761225592426,-0.7116981080132431,7
-1.0463803791782131,0.46771428571428575,-0.25542401117501795,-0.7302137345295174,-1.2293828525558563,0.4806093759479842,2630,-0.1442888042453883,-0.7724317560260707,4
6.662736917424668e-16,0.11485714285714277,-0.5295839459903633,-0.8655356802136522,0.0,-0.2220420151278483,2631,-0.7353057178941668,-0.4759482475237585,5
0.4539345957508561,0.6954285714285715,-0.098086098330283,-0.7223635661964565,-1.4708347110706932,-0.033714560287924786,2632,0.3980921602248407,-0.7417461677660491,1
0.4539345957508561,-0.7705714285714286,0.30676419888458933,-0.13588161246800246,0.08360630027137311,-0.6306562285403549,2633,0.6201895083638804,-0.4572660858581239,7
1.579170826947658,-0.9288571428571428,0.01725502046511469,-0.5616407278954301,0.25144109276474774,-0.24198701899866887,2634,0.4189009858536798,-0.6840694322166627,1
-1.0463803791782131,-0.7394285714285714,-0.3067065013456307,-0.17897496378264643,0.05058465337285692,-0.5291697552898753,2635,0.31399872767707454,-0.5314200547832455,7
-0.2962228917136785,0.663142857142857,-0.5272554061991463,-0.4876834020210771,-1.4366012606162684,-0.26670950507438845,2636,-0.06671063627259945,-0.6050367759174398,7
0.07885585201858882,-0.738,-0.09799389469556641,-0.7558770291202118,0.0490698989279709,-0.057898436029538605,2637,0.19597079244123566,-0.8036829095163991,4
0.07885585201858882,0.3779999999999999,-0.1603747434787865,-0.6047352767281663,-1.1342562734170125,-0.17280169635588263,2638,-0.2354314493191093,-0.746199327436001,1
0.07885585201858882,-0.08742857142857141,-0.21875180511294087,-0.908240229994612,-0.6407492752731367,-0.2895812559704305,2639,0.02338531292022219,-0.6981859185462026,7
-0.6713016354459458,-0.7625714285714286,-0.5782310136461235,-0.42815312334729594,0.07512367538001108,-0.6247290337768935,2640,-0.6593756052608699,-0.3593750188946162,0
-2.1716166103750147,0.8671428571428572,0.04066430076688503,-0.9315073960861049,-1.0470064173915758,0.6047898431258217,2641,-0.5577372486801782,-0.6771113118309442,5
0.4539345957508561,0.9954285714285713,0.16429625833484252,-0.6021353092961523,-1.788933144496764,-0.7075063214438359,2642,0.6118582342632898,-0.4273834219870726,2
-0.6713016354459458,-0.047428571428571376,-0.314395129806658,-0.6881189706862056,-0.6831623997299462,-0.5379545787359319,2643,-0.3684437862470894,-0.5257816133959029,1
1.9542495706799252,0.7017142857142857,-0.59385057150142,-0.5945006545576266,-0.26569607471935053,0.4646772090119329,2644,-0.4967959713150192,-0.5682775299414928,0
-0.6713016354459458,-0.8591428571428572,-0.12171023099617478,-0.6996824293486187,0.17752107585430846,-0.3709720853523007,2645,0.4799486312704765,-0.5931524662942396,2
-1.0463803791782131,0.09285714285714275,-1.537338996328799,-0.052081624145772776,0.37989226969108475,-1.7335247825219169,2646,-2.1711555637925146,0.7313668135985276,2
0.4539345957508561,-0.16714285714285715,-0.12535796623824777,-0.6814938662294416,-0.5562259772484951,-0.11715192687086118,2647,0.10356601444368774,-0.7923069138180691,7
1.579170826947658,0.8948571428571428,-0.7126465672775004,0.1964259800398782,-0.4704908756679445,-0.839985969796659,2648,-0.7669707322655727,-0.21479878341655723,0
1.579170826947658,0.7322857142857142,0.6187931599719585,0.722830428435441,-0.29811181983991186,-1.2984329915725326,2649,2.0030755759851657,0.3394139680462176,1
0.4539345957508561,-0.6368571428571428,-0.5130195846111923,0.24554403966175498,1.1536288401388797,-0.6840577564782264,2650,1.1311657183057144,-0.18082106252321672,1
-1.4214591229104803,-0.05028571428571427,0.05325373296981686,-0.49833856889215766,-0.6801328908401741,0.20725780850299017,2651,-0.10780975999832884,-0.9608193619912835,4
-1.0463803791782131,0.4154285714285715,-0.5499690349451797,-0.6930508176729249,-1.173942839873027,-0.7050979711428321,2652,-0.5173760445084131,-0.36775370292813436,4
1.579170826947658,0.9425714285714286,-0.10851555937448211,-0.8297248380932422,-1.73288723003598,-0.5795142877955599,2653,-0.13942591082528466,-0.5741960591104196,1
0.07885585201858882,-0.08085714285714285,-0.07887725130398857,-0.4589874652657576,-0.041815367765192145,-0.8499009747355026,2654,-0.08697718049845622,-0.4363024041217336,6
1.579170826947658,-0.10828571428571432,-0.6199828197624395,0.026660394000241006,0.5931696955310407,-0.7969538342539608,2655,0.4556488384755175,-0.31262534339082404,1
1.9542495706799252,-0.5654285714285714,-0.6602057906360121,-0.9722976726276249,1.0778911178945771,-0.8078053127078363,2656,0.5921086849038885,-0.26964563326569757,0
1.2040920832153907,-0.6625714285714286,-0.10205730134919495,0.11305443490679501,1.1808944201468285,-0.9791034448013882,2657,2.064599301343178,0.2590728170622576,4
0.07885585201858882,0.6245714285714286,-0.046613161434918164,-0.5006538088638794,-1.395702890604345,-0.17600209545573284,2658,0.4438633549622065,-0.6906181316676603,4
-0.2962228917136785,-0.17971428571428572,-0.03517677795388876,-0.8363688406004876,-0.542896138133498,-0.30547350365621684,2659,-0.2126251499477219,-0.7174211049898134,7
0.8290133394831234,0.8651428571428572,-2.272066341035033,0.8567925833569017,-0.43898398321431487,1.7528403846331289,2660,-1.3623864576444062,0.5766742554067954,4
-1.7965378666427476,0.8528571428571428,-0.11453985928367162,-0.8725395856374332,-1.0318588729427154,-0.5146495072800364,2661,0.11750230535005106,-0.6042032126474364,5
0.8290133394831234,0.20314285714285707,0.5481569977818065,-0.5945006545576266,0.2629532265458815,1.083450735374106,2662,-0.7008152246902049,-0.41608813056666427,0
-1.4214591229104803,0.8025714285714285,-0.45129124383314895,-0.9117340698538545,-1.584441294437147,-0.6753998368452467,2663,-0.5737018439464151,-0.3913682610003846,7
0.07885585201858882,-0.2908571428571428,-0.45315136546425083,-0.8872029253715141,-0.4250482423213631,-0.2843137275307953,2664,-0.07452407651791149,-0.6257613831081927,4
-0.6713016354459458,-0.2908571428571428,-0.04024882992313352,-0.4997651899508678,-0.4250482423213631,0.20566653290863654,2665,-0.14290795884699095,-0.9129202503232317,1
-1.0463803791782131,0.2768571428571429,0.03811238505134351,-0.6277205109501008,-0.42110988076465916,-0.05994995797416309,2666,-0.5405052079311262,-0.7197135736469888,5
-1.4214591229104803,-0.8351428571428572,-0.35349221173544637,-0.8777037514729806,0.7579749791346433,0.6496518687892022,2667,-0.6438837393131158,-0.5567184380759784,6
-2.1716166103750147,-0.9197142857142857,-0.04682147722654667,-0.44841208391752163,0.8476484422718974,-0.3649051231823869,2668,0.6274723601685421,-0.5538433740755506,5
0.4539345957508561,0.7,-2.1338669913934813,0.08442104624483426,-0.2638783693854872,0.6927590420308903,2669,-0.8537198399515762,0.18346879242122438,2
0.4539345957508561,-0.848,-0.32458773994105133,-0.12937006599511425,0.16570599118419707,-0.44699603290831635,2670,-0.4725715453125792,-0.5395072097788719,1
-1.7965378666427476,-0.9922857142857143,0.36185437606752363,-0.7710314896658613,0.9245979680721087,0.9316172859993143,2671,-0.10830313253013485,-0.6313512295650399,3
0.4539345957508561,-0.3928571428571429,-0.06182943088480682,-0.6107741341561973,-0.316894774956499,0.06878732613181471,2673,0.03568526811220639,-0.89076767887578,0
0.07885585201858882,-0.262,-0.15084826443351354,-0.883532213810853,-0.45564628210806135,-0.2196151271331304,2674,0.2598760444521786,-0.7119939857468732,1
0.07885585201858882,-0.6234285714285714,0.08807070711837697,-0.9406500841532577,-0.07241340755189012,-0.7216194849016669,2675,0.631531453859419,-0.4132621270579896,2
0.4539345957508561,0.8685714285714285,-2.273960574352948,-0.4004252413932231,0.1632823840723794,-1.8930064373184874,2676,-2.233286307117684,0.9889519107788582,1
0.07885585201858882,-0.7134285714285714,-0.16935669212088683,-0.5805576995798697,0.02301612247593126,0.2654513747611871,2677,0.24917795844276516,-0.8114100881158431,4
