Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
1.8078520749973073,1.8078901407257866,1.8795753561980864,0,1.965879561445351,-0.7463710340456564,1.54350828151339,-0.43685714285714283,0.5064073587742557,4,Khakis
0.6293834820443246,0.16660370454484347,-0.4018516619619652,5,-1.422091108705962,-0.8516730543129877,0.0,0.3582857142857143,-0.729338568359043,3,Greys
-0.4653454740114359,-0.23536961495998715,0.2662678682593659,7,-0.2927675519888576,-0.8436050048424009,0.07875388376553173,-0.7685714285714286,-0.5788456336310079,7,Purples
-0.599730571227611,-0.9875914022502787,0.31681815835744465,2,0.4601148191558786,-0.17386509452623566,-0.03445507361361679,0.4811428571428571,-0.2894465435281647,12,Yellows
-0.13762750323103495,-0.18372128979624766,0.2155924817997003,0,0.8365560047282466,-0.337746056823206,-1.5624733004851163,0.7805714285714285,-0.6986196182549511,7,Purples
-0.608898290358508,0.3374460278503168,1.2669908557512404,7,-0.6692087375612258,-0.15910646679407126,0.37721386231055914,0.09257142857142853,-0.2120678240195123,12,Yellows
-0.16831403060198238,-0.2554383577756938,-0.027344832384038023,7,0.8365560047282466,-0.45175771707278045,-1.6729579781412374,0.8848571428571428,-0.7312550042664729,7,Purples
0.4837008866775925,0.21577594389094967,0.19023739571544604,6,-0.6692087375612258,-0.885786039942909,0.22374610458000224,-0.33399999999999996,-0.8484276157234933,8,Reds
-0.6301513529737204,-0.7228018691725279,0.10659983273306972,7,-1.422091108705962,-0.3915603982868795,-0.752756827251903,0.016285714285714237,-0.38940023008796054,11,Whites
0.3403340561175348,0.1383791666059837,-0.1275110947141037,7,-1.79853229427833,-0.8202128745099962,-1.32031510288266,0.552,-0.9408877728251975,1,Browns
0.04946765569701739,-0.1950636842699016,0.08097143911684561,0,1.2129971903006147,-0.9269049436589172,-0.5544898029648918,-0.17085714285714282,-0.8185337554474549,7,Purples
0.7711818570078367,0.5766623845310176,-0.04313152491900359,3,-1.422091108705962,-0.6392438401025367,-0.22364116549053584,0.0882857142857143,-0.6779549203855588,3,Greys
-0.23860015508452317,-0.925096255879936,-0.6383405000270661,5,-0.6692087375612258,-0.7361194527961041,-0.701600908008384,0.5394285714285714,-0.35861538662541226,5,Oranges
0.2169436533447286,-0.04270826831351923,-0.10835019171921788,1,-1.0456499231335938,-0.9516254679151924,0.18742237493963376,-0.8711428571428571,-0.9104782741836217,1,Browns
-0.496613416614539,-0.806670653459,0.1687896310544674,2,-1.422091108705962,-0.5867554612191703,0.1081155652248297,-0.7962857142857143,-0.4060556834479109,11,Whites
0.3570531549696909,-0.06192909195899826,0.3875886122132249,6,-0.2927675519888576,-0.7441483659568888,0.29972323907777304,-0.4057142857142857,-0.772982381456667,8,Reds
0.10546598814963176,-0.6989473521920501,-0.03768941421545406,1,1.2129971903006147,-0.4984620486372471,-0.8868519291742633,0.1428571428571428,-0.6019354934316608,7,Purples
0.43069461155840266,-1.2059957417889466,0.7773185764914365,7,0.8365560047282466,0.012260052655242104,1.394883687734882,-0.868,-0.23357328411812917,0,Blues
2.2383105020856275,2.638623586145923,1.9355116778683352,1,0.08367363358351047,-0.4189963900622041,0.6859655642536909,0.37257142857142855,0.8826118207968576,10,Violets
0.09211753784250105,-0.01349483047165327,-0.04823239293944807,0,1.965879561445351,-0.42216950850653756,0.3151608241749297,-0.9917142857142858,-0.9115695941943104,7,Purples
-1.3051224376431856,-1.638096694935539,-1.3048656253053028,4,0.4601148191558786,-0.9102138783134964,1.68850050232786,-0.5737142857142857,0.3562498390938873,10,Violets
-0.2384337649203051,-0.2522191164122558,-0.1304623631344981,4,0.8365560047282466,-0.4198216428282713,-0.6353101014147116,-0.09457142857142853,-0.6989976307100985,7,Purples
-1.8198075511349558,-1.9991426556257923,-2.0522270723352465,2,-0.6692087375612258,-0.7833388398381631,1.1378933005292753,-0.05400000000000005,0.8408268608364775,4,Khakis
0.2148622331657229,0.06912059963451274,-0.12980464805862532,7,-1.422091108705962,-0.6512686233359835,-0.028401118673555246,-0.6674285714285715,-0.9501039306989341,11,Whites
0.7508169766276893,1.4520811455684541,0.5800830163522873,1,0.8365560047282466,-0.6611235683343057,0.4144456851919366,0.6288571428571428,-0.2950708790733736,9,Turquoises
-0.2290032622596888,0.048749026824546036,-0.1951601532378242,0,0.0,-0.6556942320006207,-0.189436320079189,-0.5154285714285713,-0.7624791319846751,7,Purples
-0.02891240081042136,-0.26777607515190355,0.426393908301038,6,-0.2927675519888576,-0.353419100940075,0.09479686435669418,-0.2122857142857143,-0.6825406100965703,8,Reds
0.8959333277573447,0.8603639650787843,0.8638346899225516,2,0.08367363358351047,-0.7358895091104376,2.035997515887385,-0.9017142857142857,-0.3559105755457982,4,Khakis
0.23060653990012725,-0.31581565345839274,-1.0433776158067762,6,0.08367363358351047,-0.5780572406724327,0.22707577979703605,-0.3371428571428572,-0.44072674031582615,5,Oranges
-1.6301326814432475,-1.3076272068252126,-1.5179726186353926,4,0.4601148191558786,-0.8749929618205974,0.26672918465443834,0.7682857142857142,0.4428096692739527,4,Khakis
0.9599125741655501,0.20187600229547162,0.12445809113704386,3,-1.422091108705962,-0.7744540116024115,0.827325412104125,-0.9037142857142857,-0.6159140343762489,8,Reds
-0.6614642957806611,0.33715233286127083,0.6654718774033376,4,0.0,-0.903720133535686,-0.2578460109018827,-0.45085714285714285,-0.42511178155786555,2,Greens
-1.1735013910240262,-1.3110483678833489,-1.594570713498315,0,0.4601148191558786,-0.7844034122212521,0.7434781361842747,0.3182857142857143,0.30705408542958246,4,Khakis
-0.8526181808623146,0.06566885012061541,-0.10300190723596754,6,-0.6692087375612258,-0.843361732311387,-0.17490682822304135,0.04228571428571426,-0.4392124626721863,5,Oranges
0.6913398090932843,1.5226408629156976,-2.042186417814571,7,0.8365560047282466,0.7981674939810111,0.3596573929843808,0.10914285714285721,0.2346875796104202,0,Blues
-0.5625423857287407,-0.13745961455245984,0.8768985784836725,6,-0.6692087375612258,-0.654275774904774,-0.3544065921958624,0.21171428571428574,-0.37393846155350696,5,Oranges
-0.6592182432873569,-0.9676151790427743,0.06917886767611557,2,-1.422091108705962,-0.3593328465553446,-1.38539511848832,0.6134285714285714,-0.2959813310754461,11,Whites
-0.4430476810988416,-0.21120890296977968,-0.1092261219089657,4,0.0,-0.2785821261936451,-0.6580124324399419,-0.07314285714285718,-0.6187067606983406,7,Purples
-0.8584893554698451,-1.0008648765009456,-0.7715238237291765,0,1.5894383758729829,-0.17543910374872318,1.218713598979095,-0.7017142857142857,-0.11964350904710064,12,Yellows
1.872506446474708,0.3345149189738729,0.5628164144211487,4,1.2129971903006147,-0.8274027996184301,1.6533875636755047,-0.5405714285714286,-0.06608604345267288,4,Khakis
-0.2801551380899254,-0.41908112464276376,-0.25599703060880885,4,1.2129971903006147,-0.761980376332328,-1.5352305032548397,0.7548571428571429,-0.6134335637129982,7,Purples
0.6032100211269513,-1.0767571674218743,0.400991815898914,6,-0.6692087375612258,-0.39944143922712716,0.5049523115458548,-0.5994285714285714,-0.3519397728852339,5,Oranges
-0.07888495991230886,-0.3530388421720715,0.05538752960461351,0,1.2129971903006147,-0.7091133621613248,0.0,0.2351428571428571,-0.7224150034200777,7,Purples
-0.021009306422836407,-0.0469473965013166,-0.052375714173689435,0,1.2129971903006147,-0.7380315971889764,-1.6139319174756384,0.8291428571428572,-0.8581045333780204,7,Purples
0.14457136314640662,-0.3550529392390225,0.44678185637799217,6,0.08367363358351047,-0.6602447590615483,-1.173809393333174,0.9851428571428571,-0.6703091472667027,8,Reds
1.9052025594822484,1.16596526617828,1.4247119457829933,4,-0.2927675519888576,-0.29806065972970275,0.7268297600991054,0.3340000000000001,0.25761748039824406,4,Khakis
-0.8217496366868351,-0.6088236214214577,-0.723412118457954,0,0.08367363358351047,-0.8018146780781091,-0.9943096293603532,0.24428571428571422,-0.2504361737821259,6,Pinks
0.20355867997748284,-0.0973192548951565,-0.08403756368861824,4,-1.422091108705962,-0.6402037790136006,-1.2706726723741566,0.5051428571428571,-0.8893029891786837,1,Browns
1.2099799423423045,2.102100682754015,2.0436910351359177,7,0.08367363358351047,-0.4573111830209967,0.3554196245263381,0.6845714285714286,0.4885731893507932,9,Turquoises
0.45024175464491445,-0.051771643965914715,0.1664466857504472,7,0.08367363358351047,-0.6085566018883616,-1.3744979995962097,0.6031428571428572,-0.8320735822511025,7,Purples
0.9668342776064663,0.8771232408050206,-0.06541155567026827,7,-1.0456499231335938,-0.9029133154061824,-0.07410847847101909,-0.6242857142857143,-0.5072929122184853,6,Pinks
-0.6162879839902866,-0.6698788400444529,-0.7841876180752259,0,0.4601148191558786,0.25297469395468286,-0.3640929200999604,0.7922857142857143,-0.29577896183130015,12,Yellows
0.35641938493632686,-0.36615385278207013,-0.26792831237895964,1,-0.2927675519888576,-0.8604134994091193,0.21617866090492566,-0.8982857142857142,-0.7251984457494391,11,Whites
1.9189293209876748,0.2989190756953717,1.0005021517330739,0,1.5894383758729829,-0.7782038452508253,0.5757835843445736,0.47657142857142865,0.05182595215868058,4,Khakis
2.2372210305485596,2.64403003564407,2.1911631663926876,2,0.08367363358351047,-0.548895515704946,2.0659645928406896,-0.9299999999999999,0.9600068049275585,9,Turquoises
-0.48086878949723844,-0.38068511493739776,-0.34620787800419833,0,-0.2927675519888576,-0.7568120247182566,-0.5145337003604864,-0.20857142857142852,-0.5304921900580404,1,Browns
1.095234521420314,1.6540039237896371,-1.8413229715053734,4,0.08367363358351047,0.16451631880020234,0.21073010145887044,0.24971428571428578,0.2481791130815605,0,Blues
0.06829752274763017,-0.10160681111214703,-0.1377598240804233,0,-0.6692087375612258,-0.42409442634368877,-0.011147347094380382,-0.6837142857142857,-0.8585783988190617,1,Browns
2.3090906883713656,2.6100217898956695,2.0000533281068518,2,-1.0456499231335938,-0.6240520738849156,1.6863816180988387,-0.5717142857142857,0.9159977693371264,10,Violets
2.25926876467313,2.3470628641883797,1.9429306929874857,1,1.2129971903006147,-0.8828394419443861,0.9517341861223868,0.12171428571428566,0.8107496849300848,4,Khakis
-1.3787384703611452,-1.5057415920026673,-0.14115766886095635,1,0.8365560047282466,0.34452544084493786,1.2807666371147244,-0.7602857142857142,0.16584050917547022,0,Blues
-0.32080144143842776,-0.09293874352505987,-0.04714824667399607,0,1.965879561445351,-0.6057838305759335,0.0,0.7425714285714287,-0.7067209015806653,7,Purples
-0.6995472149588002,-0.6965626705484492,1.8655749592217985,7,0.4601148191558786,0.06272907370192815,0.5328005042701375,-0.05428571428571427,0.1629334276154426,0,Blues
-0.39196469907552306,-0.28152422557645745,0.08961686291783677,7,-0.6692087375612258,-0.5077564923876936,-0.9268080317786684,0.1805714285714286,-0.6238314122718734,7,Purples
-0.6580827298137003,-0.7094141723020384,0.0851799380200152,0,-0.2927675519888576,-0.7511893104599252,-0.9098569579464966,0.1645714285714286,-0.38347224135168423,11,Whites
-0.1416146916001669,-0.44750399148697584,-0.10240148219461487,1,1.2129971903006147,-0.6792901084202759,-0.17520952597004452,-0.5288571428571429,-0.665966369497277,7,Purples
0.1990770142943408,0.06819466148427192,-0.08115404264470302,0,1.965879561445351,-0.20449935180950707,0.1235531503219858,-0.8108571428571428,-0.9640502201998493,7,Purples
-1.121584389113026,-0.5308214222570768,-1.148409138906583,0,0.8365560047282466,-0.48186209567683636,1.5831616863707918,-0.4742857142857143,-0.023450349457458164,4,Khakis
0.06095600738913484,-0.20451718137164204,-0.30326135529469916,1,-1.0456499231335938,-0.8397101909902032,-0.46731285182800747,-0.2531428571428571,-0.7765265559819386,1,Browns
0.5810764155140241,0.4186529542262076,1.6737780742208548,2,-0.6692087375612258,-0.24890735410316267,0.4519802058203172,0.5934285714285714,-0.10942286033539905,4,Khakis
0.3845924012441766,-0.3173349417071438,-0.24720166492919807,2,-1.79853229427833,-0.6834801860533031,-1.1126644484385537,0.3560000000000001,-0.7453840529940008,11,Whites
0.040028637105059474,-0.34033112397307824,-0.1714181490085345,0,0.4601148191558786,-0.8404336451399662,-1.5385601784718739,0.758,-0.7484429798429044,7,Purples
0.12116420827374942,-0.34614043724739063,0.30826021914959767,1,0.4601148191558786,-0.7491676084649164,0.1571526002393268,-0.8425714285714285,-0.7172171646417751,7,Purples
-0.9881583511836033,-0.4121005372424387,-1.1968574168780495,7,0.4601148191558786,-0.47918003135609855,1.0476893719223601,0.03114285714285714,-0.07858876299322715,4,Khakis
-0.26997388642326037,-0.5158386818024505,-0.022921508943509198,2,-1.0456499231335938,-0.606652417167695,-0.9531427357679356,0.20542857142857152,-0.6007214275158255,7,Purples
0.6682554137243631,0.005348174588345219,0.13706707395546566,3,-1.422091108705962,-0.9737073303825869,-0.9280188227666808,0.7531428571428571,-0.7549621771379262,8,Reds
0.3537012018472917,0.0836954268284995,-0.033933230452187824,7,-0.6692087375612258,-0.4542122741051693,0.09419146886268837,-0.7831428571428571,-0.9401933960343485,7,Purples
0.5640690649061273,-0.3799781940990589,0.14928964103297826,3,-1.79853229427833,-0.6379644093919731,-0.1627989183429185,0.030857142857142916,-0.6860486934066596,8,Reds
-0.16398581880370236,-0.24300747581879656,-0.016994431243672243,0,1.965879561445351,-0.8093944829556792,-0.6522611752468837,-0.07857142857142863,-0.7371607310598626,7,Purples
0.31028150097802043,-0.021107844662705072,-0.25411811999462186,0,-0.6692087375612258,-0.775690431141124,-0.42826484246461155,-0.29000000000000004,-0.8644547006937214,1,Browns
0.3977532329955574,-0.4214301293515935,0.2884107573795503,3,-1.79853229427833,-0.6590431810245942,-0.01417432456441129,-0.10942857142857143,-0.6816877377004404,8,Reds
1.7062924539016724,1.7564850508104093,1.3773891372925704,0,0.8365560047282466,-0.8802022074644488,0.1374772466841271,0.8902857142857143,-0.2904470077861323,10,Violets
2.249047663440012,2.264584490602437,2.0082093631740747,7,-0.6692087375612258,-0.8525702134853466,1.540481304043359,-0.43400000000000005,0.8056125680316248,4,Khakis
2.286128805808417,1.9102837726629278,1.9525684767439808,1,1.5894383758729829,-0.3937885376320468,1.2865178943077826,-0.19428571428571428,0.7163545627522665,4,Khakis
2.3130270145409146,0.6931333546137849,0.5334317922620472,4,1.2129971903006147,-0.9123973287266354,1.6285663484212527,-0.5171428571428571,0.184002894864842,4,Khakis
0.7683807160937066,0.5851726180989769,-0.06292797496020687,5,-1.0456499231335938,-0.8492347640903384,-0.3350339363876656,0.1934285714285715,-0.6767132364686417,3,Greys
1.779140282101571,1.0874033293643457,1.224833958934845,7,0.4601148191558786,-0.8485297195261471,1.9424639120634368,-0.8134285714285714,0.13199630912204885,4,Khakis
1.2491626025199891,1.3468645773708008,2.0593888748228775,7,0.4601148191558786,-0.4042606446278645,0.8827190998056869,0.18685714285714283,0.32104422380079556,4,Khakis
-0.8624146823429538,0.27881660169624883,-0.4676804574428686,4,-0.2927675519888576,-0.9216438864420031,-0.542381893084769,0.9605714285714286,-0.39251662436697,12,Yellows
2.048035883971462,0.6032237969405108,1.112934556075855,2,-0.6692087375612258,0.12054878971101024,-0.4234216785125621,0.8482857142857143,0.15808500292269523,0,Blues
-0.8608243342851869,-0.05199722650287985,-0.06531516045626248,5,-1.79853229427833,-0.7951848117924347,-0.5802191114601528,0.4248571428571428,-0.4273260579732041,5,Oranges
0.8800777595962009,0.6116082622820729,1.9134255449935764,1,1.5894383758729829,-0.7001447610912453,0.8391306242372446,0.22799999999999998,0.07044048193702146,4,Khakis
1.9608810929847749,1.7405770171552513,1.5291722792737368,7,0.4601148191558786,-0.7434682021969621,1.1481850239273792,-0.06371428571428572,0.4296565002931032,4,Khakis
-0.052027236226163544,-0.1454814893090316,-0.3547799263752985,4,1.2129971903006147,-0.9268479982292079,-1.552786972581018,0.7714285714285714,-0.7517211456058822,7,Purples
0.19291298385604358,0.025207624902771043,0.044947881242765955,7,-1.422091108705962,-0.6674035261394899,-1.701714264106529,0.9119999999999999,-0.9437380920816064,1,Browns
0.3654589762332881,0.8682552870852258,-0.2752821279980885,5,-1.0456499231335938,-0.23804087884563296,-1.1632149721880667,0.9751428571428571,-0.6777350632141281,3,Greys
1.5968368431483175,1.496194015835469,1.2897083793761386,2,0.4601148191558786,-0.4193374850126662,2.0586998469126154,-0.9231428571428572,0.16832353517590914,4,Khakis
-0.22396228901435278,-0.15686486421874665,0.3575916394777196,1,1.5894383758729829,-0.6230956625780997,-1.3711683243791761,0.6000000000000001,-0.6767642114680942,7,Purples
0.15587887502681763,0.02008273247490335,-0.1535480929992164,7,-1.422091108705962,-0.22610935039586189,-0.0922703432912032,-0.6071428571428572,-0.9193836037792884,1,Browns
-1.6678738068915464,-0.18104047425724548,-1.5892524639840335,4,0.4601148191558786,-0.5715271316490587,1.0528352336214122,0.026285714285714246,0.3083475779512157,4,Khakis
0.9032746872954586,0.4823269265506176,-0.13758928523332623,5,-2.1749734798506983,-0.9265695746795716,0.6242152238650649,-0.712,-0.6262363804151352,3,Greys
-0.9607046032648149,0.4720524534464612,-0.17831920914611119,5,-1.79853229427833,-0.7972324879871142,0.10993175170684764,-0.22657142857142853,-0.36625863289420857,5,Oranges
-1.3651422252755094,0.09503799010785284,-0.7017150218251854,4,1.2129971903006147,-0.25774091577312874,1.948820564750501,-0.8194285714285714,-0.08855787183172814,4,Khakis
0.20643254414994386,0.023438523472044014,-0.08635582000741626,0,-0.6692087375612258,-0.7269993178177941,-0.8662684823780544,0.12342857142857144,-0.9439473181607241,1,Browns
