,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
9562,-0.8746726075829451,0.37796635914586246,-0.5344258710568445,0,1.9604064060565236,-0.06246977059479519,-0.4634202391974285,0.8942857142857144,-0.36763346413767783,12
8478,1.69472959437635,1.6134056928304463,1.2673128537675284,4,1.2090671180293964,-0.614690395101276,1.0779130108686161,0.005142857142857116,0.21649994862627153,4
2903,0.21087341969880619,0.8512426137456863,-0.13940233776488975,3,-1.0449507460519851,-0.6232024967457608,0.4420225913871431,-0.5351428571428571,-0.7157014532805711,3
4937,-1.5377644314056178,-2.0953240594895672,-0.48562388681907986,2,0.08205818598870564,-0.4770085273105482,0.7230324875259447,0.3414285714285714,0.449690323362238,10
8827,1.1520744750358691,1.7201214840302257,0.9371208588302883,1,1.58473676204296,-0.5180473010215848,0.4025244192903807,0.6451428571428572,-0.0052981113033673255,10
3895,-1.4100556427079194,-1.918079286250005,-2.0917866810737538,2,-0.6692811020384215,-0.22521949923524476,1.9254653907464816,-0.798,0.7057565702387523,9
7824,-0.22716880028292472,-0.22855997233976152,-0.2579940627209351,0,0.8333974740158329,-0.8104735016196183,0.09437837438281046,-0.7771428571428571,-0.693206256501244,7
8023,-0.11207830108841271,0.06029999223706157,-0.12540347710285493,1,1.58473676204296,-0.19294563848739776,-1.2829319320142338,0.528,-0.8351274035374912,7
1385,-1.8856579957924295,-2.1709514750182755,-2.2009142220751037,7,-0.29361145802485794,-0.7839168730604024,0.6060455350561436,0.4522857142857142,0.9558430754062375,4
5448,0.10265981524094364,-0.1723126576347379,-0.05385587315501377,1,-0.29361145802485794,-0.6441376277425109,-0.004216299477047997,-0.6837142857142857,-0.8468014586448696,11
3230,-1.7743147402944321,-1.3872362083279905,-2.164671497127691,0,1.9604064060565236,-0.47802882348789133,0.10674039771080505,0.9254285714285715,0.7178253008794035,4
3036,-0.18240961986372317,-0.24894203367302195,-0.1317226325245238,1,0.45772783000226924,-0.6479653447143927,-0.7058365015317594,-0.018857142857142906,-0.7232232000501341,7
2254,-0.3734472520674445,-0.1426155297998045,0.3474384583289944,7,0.08205818598870564,-0.3726390156746865,-0.43899770530553683,-0.2717142857142857,-0.6214450145133451,7
2921,0.0545467938379697,0.5410961843381165,-0.3014807295550209,3,-1.4206203900655487,-0.4244639512962044,0.13116293160269674,-0.24057142857142855,-0.7967978363676247,3
6877,-0.43514878145114666,0.10172247288519692,-0.3189196679308203,2,0.08205818598870564,-0.9227490866740701,-0.7263393694903844,0.0005714285714286671,-0.6396846742802822,7
7741,-0.6201570341397504,-0.3471257578834039,-0.40102589714906917,2,-2.171959678092676,-0.8232940319590792,-1.1599147242624839,0.4114285714285715,-0.46771695310743533,1
4424,-1.0212276731238414,-2.237834929243952,-1.165901899923415,4,0.45772783000226924,-0.891494551524179,1.3957074642273033,-0.29600000000000004,0.4445235097404878,10
3083,-0.234744736302439,-0.2143615406409328,-0.3599496835457411,0,0.8333974740158329,-0.8086433383960209,-0.9392073809431676,0.20228571428571418,-0.6709811658162572,7
1378,0.17138861079775308,-0.40503291220462956,0.40233644843018884,6,-0.29361145802485794,-0.9068940262205571,-1.00101749758314,0.8322857142857143,-0.6683863617091559,8
4516,-0.9296552812974379,-1.8335614637013835,1.516752713598712,2,0.45772783000226924,0.10413959392732464,0.5234310376934485,-0.040857142857142814,0.3818658704917004,0
2722,0.647717223487299,-0.004965679080750313,0.33700325800500935,3,-1.4206203900655487,-0.7974727088769823,0.6678556516961157,-0.7491428571428571,-0.7120442355167622,8
4639,-0.20383432602709708,-0.3683579148939335,0.18568348511599383,2,0.45772783000226924,-0.6630141702925807,-0.4745762114690332,-0.238,-0.662052226632302,7
6098,2.3037834707814824,2.3645962258540267,2.181272372731357,7,0.45772783000226924,-0.561689619938277,1.0673600641252061,0.015142857142857125,0.9089717214095041,4
2109,-0.7887010599529833,0.10706507446935852,0.6488755517952942,2,0.45772783000226924,-0.2598905729227383,-0.5909601384106399,-0.12771428571428567,-0.37349957136343315,2
3739,-1.2320824937264319,-0.09487479132632282,-1.8440504994792437,7,0.8333974740158329,-0.7737510034419431,0.4956918633964853,0.5568571428571429,0.22615633433113635,4
7589,-0.3789577486165263,-0.18528273505558382,0.048441864080001874,2,0.08205818598870564,-0.7673443813848144,-1.3094650552548073,0.5531428571428572,-0.6567564730067345,7
9998,1.4099486770040173,1.162483920249766,1.4654744252036955,4,1.2090671180293964,-0.511775192013092,1.8392327402146178,-0.7162857142857143,0.09411002242593236,4
8108,-0.6334454335265788,-0.389105379276714,-0.5262964863090202,1,-0.6692811020384215,-0.36727054051992924,-0.20381774930954433,-0.49457142857142855,-0.4263742348302675,1
7886,-0.17645754576228018,-0.3649009189074185,0.2682096240339341,2,-1.0449507460519851,-0.6257937377820877,-1.1526784179241456,0.4045714285714286,-0.6569066201167179,7
4963,-0.7695785484442016,0.2087075782772032,0.0,4,0.08205818598870564,-0.35550632337076593,-0.636187053025254,-0.08485714285714285,-0.4365446981633214,2
4882,-0.2353332040016877,0.03101322034657806,0.28111753152196817,2,0.08205818598870564,-0.7735336151107388,-0.6147796467743365,-0.1051428571428571,-0.7278024050620826,7
6214,0.6199179720275068,1.1045423621938355,2.007753212587088,2,-1.0449507460519851,-0.945674272719924,1.764457574718456,-0.6454285714285715,0.14547454790753167,9
6869,1.820691498501258,2.1695684726374087,2.049687448480787,7,-0.6692811020384215,-0.1270154399557183,0.8008227806630805,0.2677142857142858,0.664162312003789,9
8433,-0.0658199751097156,-0.03722502371749173,-0.09228835670079645,2,0.45772783000226924,-0.777667278293408,-0.5605073492367999,-0.15657142857142858,-0.8399940070718839,7
8688,-0.6559869858826755,0.2856813445482423,-0.6272393780368314,4,-0.29361145802485794,-0.9224739897100784,0.5288582674472023,-0.04600000000000004,-0.4545778991669369,12
6713,-0.1400091237241314,-0.10542063446159876,0.1579573957469946,0,1.2090671180293964,-0.6782116288177387,-0.08080054155779447,-0.6111428571428572,-0.7728782140797577,7
5922,1.1972230821494545,1.5134688976158004,1.9090275075526193,1,0.45772783000226924,-0.6631755081794513,1.0543950152690165,0.027428571428571358,0.2837905180658866,9
4763,-0.7337197626048768,-1.3709467956421835,-0.13751773706425494,0,1.9604064060565236,-0.6451652937470903,1.9128018546543897,-0.786,-0.1174908858740954,10
8178,-0.0991306840592741,-0.4833123529404425,0.34280057665501384,2,-1.0449507460519851,-0.6037664695901308,-1.0396111313876106,0.2974285714285714,-0.6183307209123885,7
1542,0.2703994780429827,0.11095670652676455,0.018144984018319852,7,-1.4206203900655487,-0.21748384276411603,-0.9012167726668918,0.16628571428571437,-0.9777116935939263,1
2243,0.13630776170854947,-0.13641570181631651,-0.15306765594103197,4,-1.4206203900655487,-0.7680939558602633,-1.370672146366585,0.6111428571428572,-0.8556164576623395,1
3072,-1.639603755164123,-2.049062035984804,-1.6353475381739504,2,-6.67323341498551e-16,-0.5733804048690778,1.4677690148465885,-0.3642857142857143,0.6785950209268359,10
6161,0.2656360559941655,0.012383958816959074,-0.20487419258517822,7,-1.7962900340791124,-0.8313092527249999,0.20774717368344295,-0.8845714285714286,-0.9004635414927608,1
5398,-0.6515610580789496,0.2324479425624509,0.6139097039715923,1,1.58473676204296,-0.6671806891381813,-0.3123623443846177,-0.3917142857142857,-0.44815382011620375,2
2607,-0.6227564339945912,0.2623170417361946,0.602149181085191,4,-0.29361145802485794,-0.6136651835700502,0.19960632905281236,-0.8768571428571429,-0.46417891728087857,2
6956,-0.5701465508596321,0.18504291192144867,-0.2621082175945579,6,-0.29361145802485794,-0.570327888461293,-0.7106607057573183,0.5571428571428572,-0.5819522332593305,5
5269,1.1250435328239432,1.943161479740963,0.9609746495122464,0,0.45772783000226924,-0.2930575223280081,1.872399144265335,-0.7477142857142858,0.07151824314206356,9
5649,2.1557179116654535,2.2026479173552236,2.1397326355426074,0,1.2090671180293964,-0.6948918237907973,0.9931879241572391,0.08542857142857141,0.8062237537737877,4
9097,0.672446256011305,0.9525918154988506,0.0,3,-1.7962900340791124,-0.4170225663417466,-0.4368871159568549,0.2977142857142858,-0.5835867471759655,3
8924,-0.6059102363629899,-0.8347937369130782,0.029610098804653415,4,-0.6692811020384215,-0.579223698106873,-1.7056528272788258,0.9285714285714286,-0.3634390493294476,11
8058,-0.582470312749034,0.3372045391870902,0.6009162714897793,4,-0.29361145802485794,-0.7663570443775881,-1.5268557581690518,0.7591428571428571,-0.47940952302941453,2
459,-1.4745152256013379,-0.06458824853306462,-0.8151706844274043,1,1.2090671180293964,-0.7776004300742868,1.05047534933575,0.03114285714285714,-0.0013199686707475733,4
37,-0.41730382222145485,-0.014184962034763741,0.13800134103621256,4,1.2090671180293964,-0.8515996432909054,-0.23427053848338442,-0.46571428571428575,-0.6606815735477181,7
9500,-0.0026695189452225496,-0.35081709262492233,0.0,3,-1.0449507460519851,-0.850585074984062,-0.08230810537828157,-0.038285714285714256,-0.7098649405355226,8
996,-0.6326585305815428,0.26592192497013495,0.6399983794012493,7,-0.6692811020384215,-0.7451561608354516,-1.4077582163505686,0.6462857142857144,-0.44787041603352684,2
6138,0.6349619560719596,-0.3383931652298044,-0.7794212931511351,5,-2.171959678092676,-0.7966956787038268,-0.6799064038193808,0.528,-0.5048486813742168,5
3095,-1.2890105697147836,-0.9269334593091345,-2.1367989168411596,2,-1.0449507460519851,-0.8401360778292886,1.0507768620998479,0.030857142857142916,0.4594390868407725,4
2169,-0.5622524457508306,0.013273164237515808,-2.1863398873729043,2,0.45772783000226924,-0.9565411774575372,0.6744889325062592,0.38742857142857146,0.19072846546308742,4
2370,-1.8982875998509487,-2.1760337416239683,-2.212612066838846,7,0.8333974740158329,-0.34758151773620805,0.6817252388445971,0.38057142857142856,0.9649019187910761,4
1779,-0.7879285396166575,0.3598573214389597,0.5527790506612332,0,1.58473676204296,-0.8983993813288335,-0.4956821049558532,-0.21799999999999997,-0.39644081484257365,2
552,-0.4207630007238613,-0.187091949851514,0.8453741979217227,6,-0.6692811020384215,-0.7827013752861125,-0.8764927260109029,0.7142857142857142,-0.42766992066557075,5
4263,-1.904866972665775,-2.091387536747224,-2.231748656511314,7,0.08205818598870564,-0.7899426194561966,0.5252401142780331,0.5288571428571429,0.9503493747770677,4
7535,0.1167820752635695,-0.2357182047139262,0.24794265909325613,4,0.45772783000226924,-0.921431674837717,0.1836261525556488,-0.8617142857142857,-0.7771273084095642,7
1738,-1.803218200429546,-2.0116219474988655,-2.038555374534456,2,-0.6692811020384215,-0.9400368028542325,1.5205337485636379,-0.41428571428571426,0.8364103683187765,4
7104,0.24017818308919955,0.2550897954326589,-0.7411860998137084,0,0.45772783000226924,-0.930510635564402,-0.1344698135671361,0.5825714285714285,-0.653234735197012,12
5098,2.2317566636303487,1.3215293768588297,1.1841608954369156,4,0.8333974740158329,-0.7744582099041047,1.0824357023300772,0.0008571428571428896,0.362354854543518,4
1657,-0.24812942296115825,-0.27746443932992976,0.1015546602604795,4,0.8333974740158329,-0.5431838311363658,-1.5156997858974468,0.7485714285714287,-0.6862920674200865,7
5393,-0.0308731979878353,0.2523659916235008,0.1525008396839838,3,-0.29361145802485794,-0.7775915268934872,0.31599025599441904,-0.4157142857142857,-0.8682340622482568,8
8547,0.0019481956104639203,-0.44576857613789883,-0.0861479936827195,4,0.45772783000226924,-0.49034804645240804,-0.35638320794284223,-0.35,-0.2894397434085022,7
1918,-1.9004567997169133,-2.132344442709743,-2.1373991589285355,0,1.2090671180293964,-0.48789447663349095,2.0843626174258256,-0.9485714285714286,0.930961546984564,4
9830,0.5560017628801676,0.018963641893067693,0.4761224886107578,6,-0.29361145802485794,-0.5495510743977476,-0.7839283074329929,0.6265714285714286,-0.6978287814099327,8
1825,-0.4296538288184002,-0.8002017741447772,-1.4760091028524218,2,0.45772783000226924,0.5718519677591836,0.19779725246822774,0.2677142857142858,-0.06262882984398488,0
704,-0.01963191656185854,-0.13558633009064316,0.09114534806761505,7,0.08205818598870564,-0.6646018528272388,-1.270268395922142,0.516,-0.8209214280197432,7
323,0.7415537216080053,-0.03785656429453895,0.5717007268067757,6,-1.0449507460519851,-0.8026090296850079,-0.5390999429858826,0.3945714285714286,-0.5897611154793089,8
944,-0.29555573490568915,-0.2805490047349275,0.2868337356028921,0,0.8333974740158329,-0.8475626328215421,-0.713374320634195,-0.011714285714285677,-0.6362725200511912,7
1807,-0.9241532886779387,0.3063268334797785,0.48620449754283956,0,0.8333974740158329,-0.1451435082406346,-0.2372856661243586,0.6799999999999999,-0.34658592400806665,12
8886,0.11788935763476739,-0.09804577658521711,-0.17595991261414765,1,-1.0449507460519851,-0.6713968275322788,-1.0577018972334562,0.3145714285714285,-0.8634153359350349,1
496,-1.2020273260614303,1.6032076062398797,-1.9083641291563684,0,1.9604064060565236,-0.01577909886217388,0.43689687439748703,0.04114285714285715,0.4012412379679482,0
5654,-0.27827627919108405,-0.8437188191149503,-0.7320838431730426,5,-0.6692811020384215,-0.45464009355230206,-0.2900503998414082,0.15857142857142859,-0.3545856063028904,5
7262,0.5045964661646929,0.3167841170852104,-0.30557707981710897,3,-0.6692811020384215,-0.8720857345157379,0.5502656736981195,-0.6377142857142857,-0.8065914834721425,3
1473,-1.8343431132229742,-0.11641358823186133,-0.8350807315441408,2,-0.29361145802485794,-0.77327369250235,1.4680705276106858,-0.36457142857142855,0.18891769604172826,4
2383,-1.276307938305729,-0.7783311373395813,-1.882008166824833,4,-0.29361145802485794,-0.8230812714485047,2.6779713033546892e-16,-0.6537142857142857,0.33150588379790036,4
3929,-0.6669016321911194,-2.1488361844849737,-1.5804496628660116,4,0.45772783000226924,0.43761050681290636,0.6292620178916452,-0.14114285714285713,0.4395580497894185,0
7220,1.497393854588367,1.6324431017384604,1.9255249487045634,0,0.45772783000226924,-0.8832080649823735,1.136707999867614,-0.0505714285714286,0.3938497055457215,4
7099,0.1591805049247355,-0.11894631260254226,-0.36493474317566255,7,-6.67323341498551e-16,-0.6936877287533223,0.2960904135639887,-0.9682857142857143,-0.7968538739129722,7
9879,-0.030112982064574027,0.22129839857628225,-0.19795356861075708,7,0.08205818598870564,-0.8910957908383406,-0.29728670617974645,-0.406,-0.8704699817971204,7
871,0.22755281611265274,-0.31625487587291384,-1.0457110516723587,6,0.08205818598870564,-0.5780572406724327,0.23307424586762665,-0.3371428571428572,-0.44047976475224204,5
5033,1.65915590939665,1.6285187066938016,1.8722144728809391,4,0.08205818598870564,-0.8655693876641349,1.427667817221631,-0.3262857142857143,0.4202546351184486,4
4528,-0.5335369031730676,0.19430059509452827,0.7304513627318681,7,-0.29361145802485794,-0.3597240308468175,-1.6200232022751564,0.8474285714285714,-0.45976611353132646,2
6929,-0.056154480314582256,0.2282714194918336,-0.24331417715544768,4,1.2090671180293964,-0.8174601103888303,-0.8366930411500426,0.1051428571428572,-0.8444533448800137,7
5831,-0.09573307585389794,0.028805146445558878,-0.27838819597688647,7,0.8333974740158329,-0.8735717789310393,-0.9271468703792706,0.19085714285714284,-0.8019646795156719,7
1418,-1.3735295345890004,-2.1853527922833136,-2.1980130642819486,4,0.45772783000226924,-0.45314362120980767,1.690285434750489,-0.5751428571428572,0.8198832525278759,9
231,0.22672018647815145,-0.3305423257966094,-0.3311307550636074,0,0.08205818598870564,-0.8330067280303609,-1.2871531107115979,0.532,-0.7340106960861753,11
9714,0.7315653431795744,2.548745037527172,2.189245764730086,0,1.9604064060565236,-0.3513734003696686,1.4554069915185943,-0.35257142857142854,0.6129047533974434,9
829,-0.4776602218161189,0.04967688901123741,-0.01655758483235189,4,0.45772783000226924,-0.8706481900301053,-0.5041244623505811,-0.20999999999999996,-0.6448789477068648,7
9229,-0.5930387431884431,-0.38314728688995225,-0.5027246305668429,7,-1.4206203900655487,-0.4307645919152173,-1.1976038197746621,0.44714285714285706,-0.4503728766640984,1
1173,-1.7284074292304628,-1.2627099331180638,-0.8732708677361357,7,-0.29361145802485794,-0.7220404298149127,0.5828290522206414,0.4742857142857142,0.3250976139920798,10
2329,0.006682507040375393,-2.0442412861369235,-0.43606826983761404,2,0.08205818598870564,-0.55788701060837,1.113491517032112,-0.02857142857142858,0.06453804790539941,9
5311,0.09669041924242558,0.2897581724862739,0.17430629195453648,2,-6.67323341498551e-16,-0.43204587195965294,-1.183432719862083,0.4337142857142857,-0.9039168611894439,7
2486,-1.311832997538134,-0.25305468904874673,-1.0493716542567635,1,0.08205818598870564,-0.6054747718816772,1.8015436447024393,-0.6805714285714286,-0.2894397434085022,4
8588,1.0943498300951031,0.7524802130289666,0.9281443848943796,7,-0.6692811020384215,-0.8302561819007042,2.058734032477544,-0.9242857142857143,-0.2842155700161687,4
3712,0.02794887756688107,-0.012199017063999113,-0.08464957924932548,4,-0.6692811020384215,-0.6583398353250542,0.2599088818722977,-0.9339999999999999,-0.8874249198680331,11
1576,-1.332298512906342,-0.8605132840224137,-1.2548339569515994,4,0.8333974740158329,-0.34423542954867115,0.27046182861570744,0.7702857142857142,0.15481719610692068,4
991,-0.5405834979401094,-0.45602752380297806,-0.46530444065946486,2,-6.67323341498551e-16,-0.7045656907417692,-0.016879835569139856,-0.6717142857142857,-0.46274132110843347,1
