,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
6188,-0.1717058474561004,-0.029703499760318386,-0.0071484808969806395,0,1.2090671180293964,-0.8650355890579909,-0.3000003210566234,-0.40342857142857147,-0.7949377119643775,7
675,-0.21557383923979032,0.11093992272139999,0.13918570853225565,3,-6.67323341498551e-16,-0.37210541847714484,-1.0857425842945168,0.9125714285714286,-0.7783610340429736,8
2381,-0.3879374653452639,-0.5217356783245511,0.282359959288635,0,1.2090671180293964,-0.8117104329921894,-1.5684645196144966,0.7985714285714285,-0.5292738928056221,7
8292,-0.7596535602184108,-0.6814635068092144,0.48596886276577406,1,0.08205818598870564,-0.5927858640424448,-0.39407230345502053,0.8285714285714285,-0.2997469712930638,12
5429,0.35365476667780754,0.07281456902754746,0.13307786091413873,2,-1.7962900340791124,-0.5262878212721405,-0.5532710428984616,-0.16342857142857148,-0.9059435130462302,11
2690,-0.6293598488198145,-0.5185890318417744,-0.5225555160274299,1,-1.0449507460519851,-0.7179922879662941,0.21407894172948913,-0.8905714285714286,-0.3979977599372606,1
8608,-0.6769304937508629,0.1918006005021221,0.6346178572584302,4,0.8333974740158329,-0.5643164497296129,-1.0803153545407633,0.3360000000000001,-0.43058295424501025,2
8926,0.16649384889909324,0.030523947215952918,0.07497534407719654,0,-0.29361145802485794,-0.6288665114809362,0.15860059313556232,-0.838,-0.935888679382939,11
5589,0.06565470024415927,-0.2786130914268806,0.10798616446772463,4,0.45772783000226924,-0.7988333028392087,-0.4896518496739045,-0.22371428571428575,-0.7830514930888173,7
4425,-1.1916501724157125,-0.49113823989584626,-1.7130120721547155,1,0.08205818598870564,-0.5812720423292147,0.45287705089465063,0.5974285714285714,0.22577296535787572,4
2420,-0.6202328699181129,-0.6826730683591421,0.008550998348453484,7,-1.4206203900655487,-0.684401230764299,-0.2297478470219231,-0.47,-0.40943248232123475,11
7520,0.13152992179747475,-0.017488785818811196,0.691874467340214,3,-1.7962900340791124,-0.7573552340133108,0.5038327080271156,-0.5937142857142856,-0.6400417054427447,8
1318,0.28168772929191405,0.20449245932330573,0.4840656199939841,6,-1.0449507460519851,-0.7032658399897211,-1.1164968862324542,0.9417142857142857,-0.2894397434085022,8
6129,0.12382021132486223,-0.3083860045205151,1.3192434734696163,5,-1.4206203900655487,-0.4061394866349801,-1.0332793633415647,0.8628571428571428,-0.2830151624481255,5
4625,-0.555949202275436,-0.4391993601552359,-0.5218537071210149,0,-0.29361145802485794,-0.5181667642284005,-0.5779950895544506,-0.14,-0.4479560711036702,1
3065,-0.21272681337120408,-0.23027435029631466,-0.3057751474175216,4,0.45772783000226924,-0.23889452659353483,-0.10612761374197818,-0.5871428571428572,-0.6882527195222936,7
3628,-1.8829375052930222,0.0,-2.14867562460955,4,0.08205818598870564,-0.8738639851122366,0.5520747502827038,0.5034285714285713,0.9570954760183961,10
5046,0.29696079585509894,0.5522610443173946,-0.23851351487142536,3,-1.4206203900655487,-0.7440419236388778,0.704941721680099,-0.7842857142857143,-0.8245563347392217,3
2070,-1.2480220386405254,-2.1078205844305486,-1.4810214419854566,7,0.45772783000226924,-0.9488893836806911,0.837607337882967,0.23285714285714287,0.5352223731423229,10
8636,2.144971894189135,2.559972677412122,1.1410919599469584,7,0.08205818598870564,-0.6983251878509613,0.1558869782586854,0.8788571428571428,0.6397223788793502,10
7370,-0.20054292342139263,0.15944580318380291,-0.29689777183788757,7,0.8333974740158329,-0.901859012726136,-1.603741513013896,0.8320000000000001,-0.7625388253584346,7
6086,-0.4255806930492823,-0.27759110391529435,0.004415142070006136,1,0.45772783000226924,-0.7871475323400071,-0.5602058364727026,-0.1568571428571428,-0.6135540367615286,7
7872,-0.01925922322502526,-0.035539838926424885,0.31682281027138604,0,0.8333974740158329,-0.6680613428852027,0.09799652755197971,-0.7805714285714286,-0.7868860913275117,7
4392,-1.3285715060050247,-1.5968156875666994,-1.8635014070766331,4,0.45772783000226924,-0.9335767545203508,2.1386349149633626,-1.0,0.5188830045313093,4
5849,-0.1446701689217094,-0.3156996688788865,-0.22235529814569238,1,0.45772783000226924,-0.8335676730961248,-0.7968933562891823,0.0674285714285714,-0.7019648880953413,7
5001,0.06441568029164382,-0.13449937295336573,-0.19108386734851016,0,-0.6692811020384215,-0.5044785605509206,-0.894885004620846,0.16028571428571436,-0.8348656382476466,1
9520,2.3149075719060184,2.6024138772183956,2.1808679685117447,1,0.45772783000226924,-0.9296426940902492,0.3193068963994908,0.724,0.9752724629399887,4
8729,-0.5053696147887518,-0.3717582563899825,-0.4970887115670631,1,-1.0449507460519851,-0.3415798013983462,0.3102615134765679,-0.9817142857142858,-0.49081846039041366,1
9572,-0.6836458538840053,-0.4481022269933492,-0.5962832822890574,7,-1.4206203900655487,-0.6344478777939131,0.29247226039481994,-0.9648571428571429,-0.37541114678443754,1
8088,1.0006958345365942,2.0786701290653546,0.8860712834636716,7,0.45772783000226924,-0.4701577729266989,1.0679630896534007,0.01457142857142868,0.07490300710838071,9
2162,-0.09142932096543674,-0.20492470417142059,-2.1458501071740126,1,0.8333974740158329,-0.3826332429064002,1.9951148392529876,-0.864,0.11680309903028774,9
1934,-0.149261185183988,-0.7316736209690157,0.12410395068176389,1,0.08205818598870564,-0.901066086625726,0.3141811794098344,-0.9854285714285714,-0.5410538916121679,7
4041,0.02048293180358589,-0.22812088261969404,0.03982365052818818,2,-1.0449507460519851,-0.601087944697942,-0.9799116040963202,0.24085714285714288,-0.8024360314675473,7
7855,-0.29528348109470576,-0.4005920455228853,0.0,7,0.08205818598870564,-0.3791459400001097,-1.6568077594950426,0.8822857142857143,-0.6235509265693788,7
315,-0.909759911326132,0.3025319652917618,-0.6074826803048835,2,-0.6692811020384215,-0.5927858640424448,-0.5267379196578881,0.9542857142857142,-0.33734030672528525,12
4145,0.9068393395283617,-1.345473407267489,-0.7004842938347589,1,1.58473676204296,0.4134259372619613,0.054277176757853,0.4037142857142857,0.14476806971768963,0
5333,-0.5630190704001095,-0.4402705046918374,-0.4272241114577389,0,-6.67323341498551e-16,-0.9754495628120505,0.303929745430522,-0.9757142857142858,-0.4654561107188965,7
6951,-1.3756778728283217,-1.5048640581196528,-0.14293021528616578,1,0.8333974740158329,0.34452544084493786,1.2826401776907683,-0.7602857142857142,0.16635534537015162,0
7213,1.6063279175302092,1.2618032609117338,2.104594076835655,0,1.58473676204296,-0.24111564919140538,2.0071753498168845,-0.8754285714285714,0.42238133501059805,4
6407,-0.6184762726941407,-0.5324955332485012,-0.5901783389385219,4,-1.0449507460519851,-0.6489818010178465,-1.3694660953101951,0.6100000000000001,-0.383125998374629,1
6791,-0.0862508144330526,0.05900586809718917,-0.17405058598114528,1,0.45772783000226924,-0.8399086112827391,-1.1180044500529416,0.37171428571428566,-0.8387496009844504,7
960,-0.7221677293173088,-0.8623706227395124,0.040544881984771235,0,0.08205818598870564,-0.33816367624296184,-1.013681033675232,0.2728571428571429,-0.3088319633706782,11
2821,-1.7272591335479688,-1.241194234491644,-1.4981161893450294,0,0.45772783000226924,-0.9529842189286297,1.8087799510407774,-0.6874285714285715,0.4618575193770056,4
7759,0.24830541083776667,0.15057262843739236,-0.13007088511654996,2,-0.6692811020384215,-0.7914953435638481,0.09950409137246682,-0.782,-0.9702899212806506,7
302,-0.8360241226247148,0.09100872852451931,0.6469180940977866,4,-0.29361145802485794,-0.4826588142005449,-0.42512811815705537,-0.2848571428571428,-0.3512945667744045,2
1275,-1.8445550299218068,2.216400530055459,-1.715451367402078,4,-0.29361145802485794,0.6573815319097995,-0.48754126032522266,0.917142857142857,0.7074668126874499,0
3599,-1.8268682500401814,-1.1086616112131806,-1.6292486780302569,1,1.58473676204296,-0.44749995428966305,0.07658912130106252,0.954,0.5117916015750317,4
7330,-0.7697453255408421,-0.5583566193660557,-0.5456482273277335,2,-0.6692811020384215,-0.9277040930291973,1.0513798876280425,-0.5411428571428571,-0.32461682799100977,12
131,0.19982561952580638,-0.054035662882222,0.0,0,0.08205818598870564,-0.8596733224881452,0.2804117498309229,-0.9534285714285714,-0.9137703477391114,11
236,0.28324236054656615,-0.5412920082428544,-0.45319493067162026,2,-0.6692811020384215,-0.12950114584219352,1.0290679430848328,-0.52,-0.6126986795667235,12
5884,1.5158639049259162,1.4561878686051304,1.5661579027910408,7,0.8333974740158329,-0.9051790406768323,0.6491618603220755,0.4114285714285715,0.22687283536393443,4
391,0.19307196263289875,-0.44939695196428664,0.2516850997952439,3,-0.6692811020384215,-0.6730845053730966,-0.648247563589151,0.498,-0.6927630418051742,8
7730,2.1226231693654367,2.3413607088663984,2.1967017321397186,4,1.2090671180293964,-0.9022137606218918,0.20533507157066325,0.8320000000000001,0.8324207844748321,4
8112,-0.5761035011029171,-0.8013233754821516,0.09216176697741094,7,-1.0449507460519851,-0.771230140517441,-0.2387932299448457,-0.4614285714285714,-0.38411969700776416,11
9759,-0.7667443292949875,-0.13468036078193735,-0.09617848077502501,2,-1.0449507460519851,-0.49894069943989694,0.03678943644020204,-0.7225714285714286,-0.4669873115687164,7
8796,1.5115448971184224,0.303091923241525,1.6201768920311113,2,-0.29361145802485794,-0.7878975444555134,0.8852463546103603,0.18771428571428572,0.09557021955558964,4
8468,-0.4679191373113234,-0.37600702362485616,0.594628055547602,4,0.45772783000226924,-0.8076142390379595,-0.4465355244079726,-0.26457142857142857,-0.4649276920426987,7
4100,1.1562158186940454,1.0291366261092707,0.04002814276173528,4,-0.6692811020384215,-0.8537850177800578,-0.956393608496721,0.21857142857142864,-0.3761146657935781,6
8235,-0.17843000014275426,-0.813142454992639,-0.14055054400537825,5,-1.4206203900655487,-0.4257401712388452,-0.9530769680916491,0.7868571428571429,-0.5014600134166551,5
7122,1.725722563543669,0.6970620843437368,2.1088205303485856,1,1.58473676204296,-0.6296750951682393,1.5500819994451858,0.0054893307380254885,0.39120254318539605,4
4878,0.0046621965771903,-0.3073310892879889,0.0,2,0.45772783000226924,-0.6929522998711732,-0.4206054266955941,-0.28914285714285715,-0.756125385796367,7
2455,-0.01933783025330313,0.5563181068880945,0.08402498456245817,5,-1.7962900340791124,-0.2053360610194257,0.6482573220297831,-0.7305714285714286,-0.8123809887965203,3
8959,0.21575940393707468,0.15416840142065089,-0.12939344590680385,7,-1.4206203900655487,-0.6949783303361612,-0.08110205432189173,-0.6108571428571429,-0.9743498205297176,1
2363,-0.8231104181438917,0.22349188728991767,0.6463220457499653,0,1.9604064060565236,-0.20068809059331905,0.15468092720229581,-0.8342857142857143,-0.3593324981678191,2
7787,1.1681422918984035,1.8867597469844914,1.2861352019784664,4,0.45772783000226924,-0.6780086990543839,0.36242322166542273,0.683142857142857,0.15389232920900153,9
2685,-0.16712999452073934,-0.441748810757412,-0.1351601666672669,2,-0.6692811020384215,-0.7324783513552311,0.0419151534298584,-0.7274285714285714,-0.6586848778021113,7
1072,-0.37664762573772287,-0.5844758914057899,-0.14011024810919953,1,0.08205818598870564,-0.1069803893195227,-1.693592316714929,0.917142857142857,-0.4778243288207724,7
6171,-0.07130545779869145,-0.32448118274244614,-0.003644067779031965,7,0.8333974740158329,-0.7210874402496754,-1.3565010464540057,0.5977142857142856,-0.7392763079352487,7
5084,0.019069014383900063,-0.29940999460017276,-0.015625461889424888,1,0.8333974740158329,-0.8489918422591242,-1.1170999117606493,0.3708571428571428,-0.7738379301443137,7
12,0.11063450935293238,-0.21407227768065484,-0.04987173144491119,1,-6.67323341498551e-16,-0.37326785705193044,-1.6568077594950426,0.8822857142857143,-0.8293285168373608,7
181,0.9108654171441763,0.18805554907255193,-0.15234108688796033,3,-1.4206203900655487,-0.8816777790364665,0.5834320777488365,-0.6691428571428572,-0.6408828369005514,3
2563,0.04794309289379036,-0.28976564454352055,0.11599312314534618,2,-1.0449507460519851,-0.92074758714949,-1.6441442234029506,0.8702857142857143,-0.7737620450225341,7
1333,-0.06150768960575303,0.036041572056269754,-0.8140049056910997,5,-2.171959678092676,-0.6814096828274092,-0.9832282445013918,0.8154285714285714,-0.5826630302719186,5
3032,-0.28528490588951044,-0.17247075815494955,-0.08615031426384914,4,1.2090671180293964,-0.7332479774131084,-0.4380931670132448,-0.2725714285714286,-0.7047314762570118,7
9427,2.320912394428719,2.5241317046258187,2.1464874647027923,4,0.08205818598870564,-0.8845121073440858,0.6380058880504704,0.42199999999999993,0.9454923247200464,4
8892,0.17697490429709062,0.7933466512673363,0.049449030893681085,3,-1.7962900340791124,-0.8151777043786648,-0.320201676251151,0.18714285714285706,-0.735401569673919,3
7853,0.31976633429264817,-0.16471004751437557,-0.1761507602883309,4,-1.4206203900655487,-0.6228416487547859,-0.5216122026682319,-0.1934285714285714,-0.8343280620612767,1
5989,-0.06073440692715195,-0.11770799214919016,-0.056027512770541556,7,0.08205818598870564,-0.4315580328766091,0.048849947004099115,-0.734,-0.8199542776215327,7
5600,-0.16804628924343198,-0.2149767898754564,-0.3611150158298054,1,1.58473676204296,-0.8749437839794835,-0.24602953628318394,-0.4545714285714286,-0.7077839062581537,7
1596,-0.7438269807801732,0.3585062845639466,0.7344906762319225,7,0.08205818598870564,-0.6754603260451156,-0.2137676705247595,-0.4851428571428571,-0.36502456909566394,2
280,-1.8483988284430106,-2.0844092064711335,-2.2282643872918992,1,0.45772783000226924,-0.5029185690545167,1.8136041552663367,-0.692,0.9290254323491356,4
7096,-0.37478584977478874,-0.36906640794796153,-0.1822494665747868,1,0.8333974740158329,-0.5694701643470897,-1.4810258180262432,0.7157142857142857,-0.6024699153221904,7
9642,-0.14997296065911794,-0.15414994050058428,-0.22929844657104234,2,-0.29361145802485794,-0.8422091021411492,-0.007532939882119457,-0.6805714285714286,-0.7504968454218286,7
5216,2.149711379132694,1.7498620812718781,1.7109402406050978,1,1.2090671180293964,-0.5115783535146371,0.1890533823094024,0.8474285714285714,0.5611843605032747,4
6444,0.501031328659836,-0.1951297249212474,0.5264203306201584,6,-0.6692811020384215,-0.6210702505123906,-0.9383028426508753,0.7728571428571429,-0.6533251084434898,8
9230,0.26757361214215025,-0.07444982265575226,-0.058641118750654524,2,-1.0449507460519851,-0.8952110708249862,0.12121301038748154,-0.8025714285714286,-0.8996509748504323,7
3156,-0.5888866023463637,0.4117619545252355,0.7605818417432153,0,1.2090671180293964,-0.143762891945743,-0.3057290635744745,-0.398,-0.41792527120713296,2
3522,-0.32956322737267785,-0.3377815175099535,-0.4903221468320322,0,0.8333974740158329,-0.3478718599978061,-0.0886398734243275,-0.6037142857142856,-0.5860269328170433,7
4507,-0.48677792162034883,0.1746419443763913,0.6234969058055758,6,-0.29361145802485794,-0.9028609090563532,-0.14110309437727955,0.01742857142857135,-0.5170547349581486,5
3940,0.2377570136532403,-0.46059854427023716,-0.3588132340985547,7,0.8333974740158329,0.3956978018219399,0.1323689826590863,0.3297142857142856,-0.6730776524617119,0
4170,0.13459518618594563,-0.38307914617345823,0.3981465763039476,6,-1.4206203900655487,-0.6964714011659552,0.42212274895671326,-0.5162857142857142,-0.6760730994830746,8
2200,0.995349480045237,0.9494699261626993,-0.10086876283155718,4,-1.4206203900655487,-0.6110831854925014,0.02985464286596133,-0.716,-0.4690470868093267,6
1162,0.0892966888702056,1.721975081656662,-1.8979196551937845,1,0.08205818598870564,-0.08485301769334685,1.2473631842913697,-0.7268571428571429,0.19781137289147632,0
9056,-0.5824547227732707,-0.28049643749472486,-0.41666131520846106,7,-1.7962900340791124,-0.8732038280043553,-1.4357989034116292,0.6728571428571428,-0.2894397434085022,1
5537,-0.6282482841635256,-0.47619161539412136,-0.547116779990761,1,-0.6692811020384215,-0.735944187449493,-0.9524739425634543,0.21485714285714286,-0.4035140418922033,1
8236,-0.13554781604264196,-0.3338527987324902,-0.02013819532844965,0,1.9604064060565236,-0.7536177205635195,0.23216970757533462,-0.9077142857142857,-0.7154170763877414,7
3626,-0.3184921011257287,-0.3512842688313737,-0.22093192983368037,2,0.45772783000226924,-0.2693329057237932,-0.15949537298722283,-0.5365714285714286,-0.6263340512541913,7
5299,1.656628533845175,0.6042047475002077,1.4009315305794372,1,1.58473676204296,-0.5853900099461726,0.4266454404181746,0.6222857142857143,0.08211091606781906,4
5124,0.0901797656370153,-0.16498017993040062,-0.37585450615788957,2,0.08205818598870564,-0.5306810940683346,-1.036294490982539,0.29428571428571426,-0.7709306946624068,7
7119,1.2198568846162547,1.1032077627803891,1.1296927637398881,0,0.45772783000226924,-0.7649664206110853,0.03136220668644843,0.9968571428571429,-0.10096102191282663,4
3033,0.38529620772478346,-0.09577334492401295,-0.2559140004365402,5,-0.6692811020384215,-0.7150060131801166,0.8333861591856028,-0.906,-0.8246849477173488,3
3424,-0.13775288335176233,-0.16543962093684372,0.22148210799148646,4,0.8333974740158329,-0.7160824835192164,0.19116397165808457,-0.8688571428571429,-0.7435730625157594,7
3553,-0.8825673299252933,-1.96116924551829,-1.1657906828757119,1,1.58473676204296,-0.0352546413550765,0.09377534885461568,0.3662857142857143,0.30637734393933247,0
363,0.4520585146894574,0.11103241873139358,-0.049403385047148106,2,-1.7962900340791124,-0.3629013346643144,-1.6438427106388533,0.8700000000000001,-0.89449060089074,11
