Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.7045149654131143,-0.8494940783927369,-0.42040931313651464,7,0.8365560047282466,-0.5955482811116637,0.08389974546458404,0.36942857142857144,-0.2908770686830604,12,Yellows
0.31828107008698786,-0.3617112140871111,-0.2930781410502291,1,0.08367363358351047,-0.14102392204531455,-1.564289486967135,0.7822857142857143,-0.7257238233041239,7,Purples
0.26828625956478297,0.0491860232175584,0.074997577858521,2,-1.422091108705962,-0.9267266273589917,-1.6650878367191573,0.8774285714285714,-0.9420949724296019,11,Whites
2.3004867427272293,2.481724404845725,2.1266490847660333,4,0.08367363358351047,-0.8105940318117895,0.1837900019755973,0.8465714285714285,0.9158798116797957,4,Khakis
-0.2776808814810667,0.5765512205173422,0.05266843804845557,5,-1.79853229427833,-0.7556978069415031,-1.0185254491205988,0.8385714285714285,-0.7050168608179381,3,Greys
-1.1621948341615163,-0.6632409410572957,-0.36006451786400445,4,1.2129971903006147,-0.5955482811116637,1.2368754637992792,-0.7188571428571429,-0.15098254547172918,12,Yellows
2.066275779511779,1.4200784669095332,2.010524996910753,7,0.4601148191558786,-0.8512636796478272,0.9523395816163932,0.12114285714285722,0.5592404439849272,4,Khakis
-0.16366709954558822,0.12140247084935919,-0.19934586887210382,1,1.5894383758729829,-0.6407587171853937,-1.1111509597035385,0.35457142857142854,-0.8016393710365922,7,Purples
2.271009834368317,2.2464477429445413,1.9362752105435481,1,1.5894383758729829,-0.7439351620569468,1.914010323845148,-0.7865714285714286,0.7865512909135361,4,Khakis
-0.07473033723117554,-0.1266368482943711,0.25246257261425176,7,0.0,-0.3641123494473859,0.2083085194828456,-0.8908571428571429,-0.7683684945484787,7,Purples
-0.8262760741784677,0.542524854131876,0.5396810321558156,0,0.8365560047282466,-0.9560437098620974,0.1032724012727803,0.3511428571428572,-0.3662247254422766,12,Yellows
-0.7567546118871972,0.29707888717691994,0.6840516521087602,0,0.4601148191558786,-0.972314858536641,-1.1417234321508485,0.38342857142857145,-0.378593218310353,2,Greens
-0.15451093589274392,-0.10174243485035685,-0.13551277169215575,1,0.8365560047282466,-0.9181407235358521,-1.5682245576781744,0.786,-0.7775071957542024,7,Purples
-0.3595191813470236,-0.3062540448873068,-0.05177329276915638,2,-0.6692087375612258,-0.6915227915980038,-0.756994595709946,0.02028571428571424,-0.6353917449166622,7,Purples
-0.23411366778809353,-0.01626179813653003,0.006839044658125402,1,0.8365560047282466,-0.9090106635031221,-0.9946123271073564,0.24457142857142866,-0.7651652121787819,7,Purples
-0.5531211312789611,-0.43606002429012086,-0.4573989975028508,4,-1.0456499231335938,-0.8432579146587371,-0.21637641956246215,-0.49,-0.46414725808608637,1,Browns
-0.21620321561057418,-0.18843716629635218,-0.5518046382210183,2,0.4601148191558786,-0.4885028356605744,0.06150011218635633,-0.7522857142857142,-0.6224275902869303,7,Purples
0.06724258377573601,0.3488183729018717,-0.41636404882293326,3,-0.6692087375612258,-0.6982372101561543,0.0,-0.6802857142857143,-0.7985870138075869,3,Greys
-1.242393963283517,-1.045674902493537,-1.7576806555912194,7,0.8365560047282466,-0.7692297859926914,0.8161255954650111,0.24971428571428578,0.3235642538655539,4,Khakis
-1.3733618812539556,1.9953372194003787,0.5909298781000084,2,-1.0456499231335938,-0.038846629613894734,0.7564941393054064,-0.26542857142857146,0.23469877293448738,0,Blues
-0.3276781549460767,-0.24008813613536373,-0.026486501313529587,7,-0.6692087375612258,-0.7101452301247794,0.0445490383541849,-0.7362857142857142,-0.6684920965993091,7,Purples
-0.5508425277022764,0.3099755804117183,0.5989543279988223,0,1.965879561445351,-0.6490330294192136,-0.6988766282853563,-0.034571428571428586,-0.4960033883994861,2,Greens
-0.15610038581329103,-0.15473767083542653,0.47991907084210134,1,0.4601148191558786,-0.5929177364754665,-0.2799429464331069,-0.43000000000000005,-0.6590679876965551,7,Purples
-1.536977213030816,0.09914556074158958,-0.5625169152288995,1,0.4601148191558786,-0.6228882649105667,1.153330885626432,-0.06857142857142862,-0.023621493575331498,4,Khakis
-0.02445009429777396,0.27014647653986334,0.22742151530446655,0,1.2129971903006147,-0.917605242247659,0.1411096196481641,-0.8274285714285714,-0.8442978176861979,7,Purples
0.263487392823453,-0.35460287132782986,-0.3177347120472355,1,-0.2927675519888576,-0.7216269203681411,0.03032224424504041,-0.7228571428571429,-0.7263715786162599,11,Whites
-0.19216584429682096,-0.3714680838078069,-0.5225610627770414,1,0.0,-0.5737853619545801,-0.8393283828947812,0.09800000000000009,-0.5928632499928165,7,Purples
0.8860156315798553,2.5604170720057806,1.9705503429468536,2,0.08367363358351047,-0.7422809029960475,1.0543487223564278,0.02485714285714291,0.552059710315838,9,Turquoises
-0.6468081439935285,0.259986775969312,0.5121085510940955,1,0.8365560047282466,-0.91829604639417,-0.5496466390128427,-0.17542857142857138,-0.41420948830871884,2,Greens
1.0673472803871826,0.8783899104964892,-0.09151141986085168,0,-0.6692087375612258,-0.46156226442210024,-1.6187750814276873,0.8337142857142856,-0.4614744356965138,6,Pinks
1.0652309033945677,1.3940939287579361,1.1917686867438657,4,0.08367363358351047,-0.647771324513458,0.11144524044186296,0.9148571428571428,-0.05585226081430561,9,Turquoises
0.6586412594408546,0.08202621721359221,1.4480196209455218,7,0.4601148191558786,0.19746250774364915,1.157871351831478,-0.6442857142857144,-0.21774804083172505,0,Blues
-1.6961140300854773,-2.266109478044627,-2.0612279938128992,1,1.5894383758729829,-0.8287063280543141,2.0895750171069287,-0.9522857142857143,0.8789527512776145,9,Turquoises
0.31531652374110225,-0.3712320546900961,-0.053446697036620076,5,-1.422091108705962,-0.5410704404238031,0.3766084668165528,-0.0011746183859265846,-0.756599374639854,3,Greys
0.2523055625160229,-0.6966616002298364,-0.17385660177196846,5,-1.0456499231335938,-0.7219658289069995,-1.057876156230998,0.8757142857142857,-0.5993903909788195,5,Oranges
0.5835366924533929,0.013514203026105781,0.38773465237604704,3,-0.2927675519888576,-0.5279894213656278,0.7813153545596585,-0.8602857142857143,-0.7246295240546827,8,Reds
-1.075305337041558,-0.4830494174206716,-0.854654664376198,4,-0.2927675519888576,-0.7001177614160462,0.5355247839931649,0.5145714285714287,-0.13522030767561466,4,Khakis
0.6649506514784974,0.11836272910594255,0.5720649258039088,3,-1.422091108705962,-0.237053955501491,0.4329102477591242,-0.5314285714285714,-0.6063148572779897,8,Reds
-0.7426409946674875,0.14874221260414333,0.5241649949170989,0,1.2129971903006147,-0.9335253292966558,-1.323644778099694,0.5551428571428572,-0.4309495218322147,2,Greens
2.079878087683663,2.6226432284605803,1.9952284327715546,0,0.8365560047282466,-0.9071206756284902,0.9266102731211319,0.14542857142857146,0.8459405157688262,9,Turquoises
0.022451600069546076,0.09863876157884895,0.2653086210492482,7,0.8365560047282466,-0.9133978113433624,-0.7648647371320257,0.027714285714285802,-0.838490564547826,7,Purples
-0.7061566833659065,-0.22644793373076985,-0.5903029409346621,7,0.8365560047282466,-0.42121392527880497,-0.04081172630068125,-0.6557142857142857,-0.40910037788868625,7,Purples
2.038379794461544,0.8866828016557082,2.1650160346047413,0,1.2129971903006147,-0.7584055579935247,0.13656915344311815,0.8911428571428572,0.5336386285143839,4,Khakis
1.6357115418182928,1.3686098506264484,0.7615764485740463,7,-0.6692087375612258,-0.6831145454274218,0.6108965229969293,0.4434285714285715,0.013856167702220867,10,Violets
-0.5920231019068345,0.31201880302029356,0.6878199242001045,7,-0.2927675519888576,-0.9178481503601965,-1.555511252304046,0.774,-0.4489050035860106,2,Greens
-0.11926561245464291,-0.8949452946228451,-1.92412089763583,2,-0.6692087375612258,-0.8635726971436375,0.0321384307270589,0.9897142857142858,0.07377408560099807,9,Turquoises
1.0727024485318568,0.9547633139277435,-0.04704759202550177,2,-1.422091108705962,-0.7006093363553794,0.29639356386073923,-0.974,-0.43872943499470596,6,Pinks
2.04314039818692,1.3897582254142278,1.1487631763806503,0,0.4601148191558786,-0.8017208196261395,1.4490665844484318,-0.34771428571428575,0.279165446048264,4,Khakis
2.2831115214341353,2.4828913492640305,2.0722541001583865,1,0.08367363358351047,-0.732039211984318,0.7852504252706979,0.2788571428571429,0.8938823211368958,4,Khakis
-0.8449694862062602,0.1419813387933148,0.6726425773820865,1,0.08367363358351047,-0.8136246812178853,-0.2735862937460425,-0.43600000000000005,-0.3424202227895421,2,Greens
-1.8300015885512464,-1.6038686020546937,-1.5136353658779766,0,1.2129971903006147,-0.8317256381833437,1.7051488784130289,-0.5894285714285714,0.5900489359862715,10,Violets
0.14504603256006376,-0.08600459089139173,0.0,4,-1.422091108705962,-0.963105804664008,-0.9234783565616349,0.1774285714285715,-0.840507435905542,1,Browns
2.321913256024009,2.4202615228514976,2.168937791135465,2,0.0,-0.7761316768132202,1.0364895552832463,0.041714285714285815,0.9198966313507999,4,Khakis
1.454840492196255,0.8133063207267953,0.5530386140152028,7,0.4601148191558786,-0.8756886245105558,0.27550741931752737,0.76,-0.22989859236030497,4,Khakis
-0.07516530334595065,-0.2619401926851418,0.006674604458007201,2,-1.0456499231335938,-0.33337311935829583,-0.3480499395087977,-0.36571428571428577,-0.7618742105561745,7,Purples
-0.2771206138118944,-0.3260205281941575,-0.03845125308210916,2,-0.6692087375612258,-0.2518479369170049,0.057565041475316714,-0.7485714285714286,-0.6645381391363794,7,Purples
-1.8470945344308238,-2.200390301105728,-1.935952715584763,4,1.2129971903006147,-0.8455071775621906,0.841249508466266,0.22599999999999998,0.8715836245601905,10,Violets
-0.05539682741397758,-0.4654402413962387,-0.0884692287986749,0,1.965879561445351,-0.9314278535007104,-0.7306598917206788,-0.00457142857142856,-0.6822979287613541,7,Purples
1.3653871817758265,1.4924930354634398,0.6083666419070161,4,-0.2927675519888576,-0.3232337268806029,0.8633464439974903,0.20514285714285707,-0.08792823496539959,10,Violets
0.26450989336813874,0.3290441618888243,-0.4668177107442296,2,-1.0456499231335938,-0.933993316930574,0.7437808339312776,-0.25342857142857145,-0.7890149689955301,12,Yellows
-0.09050954498617131,-0.3427187735826154,-0.06658723057616958,0,1.965879561445351,-0.7965325622217667,-1.2004467950694442,0.43885714285714283,-0.72484082507385,7,Purples
-0.1327849243452192,-0.16426570238246324,-0.26128632340567415,7,0.08367363358351047,-0.7414401443585557,-1.6266452228497676,0.8411428571428572,-0.7461006673088267,7,Purples
-0.17134233271548785,0.09271875979136518,-0.3485901315145774,1,0.8365560047282466,-0.7289597972692381,-1.6672067209481785,0.8794285714285714,-0.7546461719398038,7,Purples
0.05562154957634772,0.1762697748637722,0.22771766590200904,3,-1.79853229427833,-0.6961701651599639,0.3203066858739817,-0.42514285714285716,-0.8752736803064539,8,Reds
-1.8385989832630558,-2.1328966105246154,-2.205305815504764,0,1.2129971903006147,-0.6015106936209043,2.0702023612987324,-0.9339999999999999,0.9298217231058983,4,Khakis
-1.0056968555156647,1.898518104575846,1.2771199740571761,7,0.08367363358351047,0.23259817690553874,0.17349827857749245,0.2848571428571429,0.2245249279221424,0,Blues
-0.2748445088745603,-0.24934044031230243,-0.8834769085998846,6,-0.6692087375612258,-0.8278872165110112,-0.6540773617289021,0.49457142857142866,-0.46257329933130154,5,Oranges
0.4559684471241375,0.11194499541948978,-0.04768894598239462,2,-1.79853229427833,-0.3629013346643144,-1.6572176952970776,0.8700000000000001,-0.894537173367778,11,Whites
0.14293813974954953,-0.37979891684948697,0.2335333575594946,6,-0.6692087375612258,-0.5510371585342176,-0.6316777284506748,0.47342857142857153,-0.7247652794159717,8,Reds
0.31614234862479823,0.0015448775627159839,0.18586012465395138,1,-0.6692087375612258,-0.15405315244409445,-0.202755020947324,-0.5028571428571429,-0.8796949366934749,11,Whites
1.6929951653236865,1.743606919998688,1.4545689921410596,7,-0.2927675519888576,-0.7939389455287169,1.7744666624767322,-0.6548571428571428,0.31430837730306393,4,Khakis
-1.8176778614676,-2.038881786000014,-1.8778407540945032,4,0.4601148191558786,-0.9533923848325296,1.3083121320920041,-0.21485714285714286,0.7998204058831482,10,Violets
-0.26290356850693963,0.41919525081509984,-0.19692773870804894,3,-1.0456499231335938,-0.886510982157453,0.7449916249192897,-0.8260000000000001,-0.7348620219985145,3,Greys
-0.7285346814110107,0.26111887170436293,0.7468211845544902,4,1.2129971903006147,-0.8090624952188583,-1.405373169790523,0.6322857142857143,-0.372494577844697,2,Greens
0.5040901246512159,0.4149968768884057,0.5809689416139259,2,0.4601148191558786,-0.16090221493135015,0.3133446376929112,0.1528571428571428,-0.6633633959998216,12,Yellows
2.054711012236243,0.46704390638804755,1.3518942875939173,2,-0.6692087375612258,-0.6273047067674851,0.16835241687844066,0.8611428571428572,0.22105603380541483,4,Khakis
-1.7264426432092315,-2.1611212243766853,-2.062973273950625,4,1.2129971903006147,-0.7123251755160505,0.7262243646050995,0.3345714285714285,0.8585717796593684,9,Turquoises
0.16091815606115392,0.1461532847335701,0.5516906530595331,6,0.08367363358351047,-0.8180736718678966,0.7328837150391672,-0.8145714285714286,-0.7287021711874087,8,Reds
-0.7344558975619422,-0.46580039959578945,0.4704105407929598,5,-1.0456499231335938,-0.3713913126373015,0.820060666176051,-0.8968571428571428,-0.31814144062338034,5,Oranges
-0.673540038253632,0.23438011521972069,0.6253682961514886,2,-0.6692087375612258,-0.17753930750002156,0.22344340683299907,-0.9051428571428571,-0.435499180658357,2,Greens
-0.03787180988207792,-0.1483059510565502,0.040995501227129805,3,-0.2927675519888576,-0.9641841618975464,0.8067419653079163,-0.8842857142857143,-0.7857669224229655,3,Greys
1.0474645653894057,0.9565429474328243,-0.03682172545072399,0,-0.6692087375612258,-0.3202689425409322,-1.5721596283892143,0.7897142857142858,-0.4493276485564628,6,Pinks
2.137277037968457,2.3864955156490515,2.0222044999895004,2,0.08367363358351047,-0.7911330683884761,0.3436144123932184,0.6957142857142857,0.8053639458507693,4,Khakis
0.1545461681957646,0.08815429854639183,0.029714049400002454,1,-0.2927675519888576,-0.3682164900356979,-0.2968940202652789,-0.41400000000000003,-0.9662708897680979,11,Whites
-0.057013593594433504,-0.146455041206459,-0.1395771750786786,4,0.0,-0.43423391228691277,-0.8995652345483921,0.1548571428571428,-0.8027027959100077,11,Whites
-0.6346851150127822,0.5098137530063396,0.9284065735372357,4,1.2129971903006147,-0.7723852190230769,-1.6859739812623697,0.8971428571428572,-0.33071062188833766,2,Greens
-0.6592665388466734,-0.6661509027961251,-0.47744453970508405,7,-1.79853229427833,-0.7693285651797901,-1.359060414499053,0.5885714285714285,-0.35476423723595907,1,Browns
-0.644302869632617,-0.39667026941393163,-0.40257927491285167,4,-1.422091108705962,-0.3165156422757318,-1.3847897229943142,0.6128571428571428,-0.4453635067853886,6,Pinks
0.1590794765491323,-0.14740110073934806,0.2279709264906269,1,0.8365560047282466,-0.2778188636365647,-1.2343489427337884,0.47085714285714286,-0.8208784123059019,7,Purples
0.5537930396041627,-0.6130805233397196,-0.7638869213319937,7,0.4601148191558786,-0.5955482811116637,-0.45490224420088177,0.8779999999999999,-0.45216692435339767,12,Yellows
1.95168231519429,2.1241152021961547,1.8376571465975677,1,0.4601148191558786,-0.753525701705205,0.4456235531332531,0.5994285714285714,0.6180318356915191,4,Khakis
0.1757521885150356,-0.24961609563555143,-0.11632337267385184,7,-1.422091108705962,-0.9236444317356763,-0.8904843021383001,0.14628571428571435,-0.8137288112948619,1,Browns
-0.8811661833356594,-0.7796351584480942,-0.91827043832804,2,-1.0456499231335938,-0.7117762015405311,1.363403122046563,-0.2668571428571429,-0.13450508797533345,4,Khakis
-0.13515167820015164,-0.39795766434650304,0.02977092882384632,2,-0.2927675519888576,-0.8063370774731018,-0.5672031083390208,-0.1588571428571428,-0.6890974676211342,7,Purples
0.9153091354887781,0.9240164938659094,2.150887756921453,2,-0.6692087375612258,-0.6709093339407917,0.2788370945345612,0.7568571428571429,0.22618527259952126,4,Khakis
0.06026734914706212,0.37197962657913214,-0.53340811507043,3,-0.2927675519888576,-0.8301006320043167,-0.5163498868425048,0.36457142857142855,-0.7383027393307902,3,Greys
-0.4176882049730184,-0.2817659265424383,-0.3646040907731037,7,0.0,-0.8133302841388684,-0.8832195562102263,0.13942857142857146,-0.578460597312457,1,Browns
-1.3791614097303242,-1.296651406381623,-1.5676592196754287,7,0.08367363358351047,0.2795974311252867,0.7322783195451609,-0.24257142857142855,0.36325665634094984,0,Blues
1.117484504040738,1.7796302602349559,1.490463862851277,0,0.4601148191558786,-0.3783984872549083,0.7834342387886793,0.28057142857142847,0.17257644720056242,9,Turquoises
0.03203989339988427,-0.20004902072688457,-0.20340450306273067,7,0.8365560047282466,-0.5934763497251414,-0.3005263932293156,-0.4105714285714286,-0.7983798937971058,7,Purples
-0.07690307223389871,-0.23460905266971016,-0.13965818049538947,0,1.5894383758729829,-0.774969037444663,-0.9864394879382733,0.23685714285714288,-0.7647291826080638,7,Purples
0.1474962618235385,-0.4778258480454303,-0.08576936282389537,0,0.4601148191558786,-0.36296583137749916,-1.458042577769057,0.6819999999999999,-0.7078302441514566,7,Purples
-0.30868160317608195,0.31826910316809137,-0.0026145999707504635,3,-1.0456499231335938,-0.49064403356938935,-0.9077380737174751,0.734,-0.7388203198972493,3,Greys
