,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
5881,Violets,6.0,84.90801975214559,26705.8535834914,Social,28.3026732507152,No,943.580606217702,No,Female,After_16:00,0.884208101080731,0.8583203935995699,843.6133658979089,1.16773950634524,49.842556030489504,12.329,3671.0,61.9056102354079,993.7288011787821,11423.2636645346,117009.215449764,No,890344.360430167,31.523464295327397,792.7400792791381,66.97849507909271,839.3439863874651,70.0,45_and_up,1.0,1455.4540045035599,9.0,Motorcycle_or_truck,Industry_or_other,933.480045641772,1.0,Yes
387,Browns,9.0,549.3015614516889,84580.9364669153,Education,183.100520483896,,461.937171141762,Yes,Male,By_16:00,0.39815380820073204,0.89938142336905,249.508400680497,2.89850610308349,49.0298866061494,1.1440000000000001,8856.0,6.62850805092603,453.20654475144005,5525.784800920501,54151.4076684183,Yes,213385.950082454,21.2886482603156,87.505013968993,2.71394338924438,33718.9011219576,100.0,Below_30,2.0,672.38291562728,9.0,Car,Public_Sector,436.60661647361604,3.0,No
3627,Purples,7.0,144.994583521478,20630.2829419573,Healthcare,48.331527840492605,No,426.849385147577,Yes,Male,By_16:00,0.20612720213830502,0.36534117232076796,112.338714534417,0.311896274797618,62.164985574781895,4.428999999999999,5571.0,21.7510855523869,364.37803581438203,4997.249923104529,49051.7211319083,Yes,182200.39760086397,19.0886886876595,161.93457125289498,69.118114747107,2394.2681112368105,80.0,45_and_up,1.0,645.517316818331,10.0,Car,Student_or_Unemployed,549.784292141259,1.0,No
4282,Yellows,2.0,-161.930308904742,-27522.815563507902,Education,-53.9767696349139,No,509.901125051864,No,Female,After_16:00,0.51953545329161,0.267823269823566,46.2606255896389,4.68982212943956,77.29987893253559,6.88,7120.0,42.068456951528795,517.916516004115,6134.84428252687,64553.0926848783,Maybe,259999.157329156,22.7577792414839,129.946473244019,50.893754069693394,2869.51489058565,100.0,30-45,1.0,831.2769829668761,14.0,Car,Public_Sector,628.324012115972,0.0,Yes
5122,Browns,3.0,831.193982529015,,Social,277.064660843005,No,491.210284066166,Yes,Female,After_16:00,0.9599783802405,0.47728687338531,,5.63629143638536,24.079298134893197,0.602,9398.0,37.1211874298751,488.405828452573,5888.9144975668105,58728.874833234695,Maybe,241287.54317236398,22.0999056208974,16.8211617854091,33.7374785216525,77051.8909488924,70.0,Below_30,2.0,734.4652680988021,6.0,Motorcycle_or_truck,Student_or_Unemployed,491.55798816974004,1.0,No
4354,Reds,1.0,154.976543793945,25955.547514088903,,51.6588479313151,No,502.44147040598097,No,Female,After_16:00,0.535287054255605,,,3.05654671275988,90.21616964600979,7.49,4510.0,59.2284969519824,443.712302148368,5911.83930835654,58452.6778794638,No,252447.431183724,21.064479631559102,138.665543962697,54.3781421845779,2730.29541752205,40.0,30-45,0.0,762.937147467449,6.0,Car,Public_Sector,626.7038569866401,3.0,No
3148,Turquoises,8.0,652.720242996822,36994.2212961733,Financial,217.573414332274,Yes,170.030982000753,Yes,Male,After_16:00,0.9941511889919642,0.646999126533046,889.983814908192,8.9917095284909,46.6328577138484,6.263,9737.0,80.57502778247,167.41085011175198,2035.1315202310398,19714.7769797272,Yes,28910.5348401405,12.938734486484801,585.288285426415,68.0968765402213,47565.7640385356,60.0,45_and_up,1.0,242.268130187048,10.0,Foot_or_bicycle,Hightech,149.190533772793,1.0,No
7293,Pinks,4.0,115.26758652847,26160.6408334128,Environment,38.422528842823205,Yes,680.8672313170571,No,Female,By_16:00,0.609241301892325,0.553530813660473,644.110642606393,6.27072910778224,99.0844378713518,4.753,5247.0,,639.955282380997,8088.58287793256,74522.5442643299,Maybe,463580.186681355,25.297337456360804,228.953905034123,99.22776266466829,1524.7132515204,90.0,30-45,2.0,899.5112325237379,10.0,Foot_or_bicycle,Services_or_Retail,,0.0,Yes
3248,Yellows,8.0,849.9072655532491,,Education,283.302421851083,No,294.338318425817,Yes,Female,After_16:00,0.512040709843859,0.219772981712595,8.471835637465121,7.13495719945058,85.3837656555697,6.357,7643.0,13.7639788910747,512.293639930766,3967.97046411971,61120.4641170295,No,86635.0456937379,22.6339046549809,259.617345744557,10.837580868974301,80553.5646485401,100.0,30-45,3.0,819.481184070039,12.0,Car,Hightech,657.966152579535,0.0,Yes
9227,Reds,1.0,287.908742170631,49351.1298439927,Foreign_Affairs,95.9695807235437,No,514.237214249761,No,Male,By_16:00,0.4554662017617371,0.633105137618259,480.73733551427694,2.1016207360662498,17.2689872793853,,8391.0,67.2034756746143,494.3331748704,6131.038492238411,63826.8270604174,Yes,264439.912519355,22.233604630612604,176.238760292913,86.03387721814221,9316.130004976321,40.0,Below_30,4.0,834.1092402983251,6.0,Motorcycle_or_truck,Industry_or_other,675.571322979978,3.0,No
5463,Khakis,5.0,269.36467434979403,77548.02765738849,Financial,89.7882247832648,Yes,863.6770338713981,No,Female,After_16:00,0.0037522143684327602,0.34404644439928195,8.93623544834554,,90.99499497096991,10.66,5340.0,68.9969897968695,712.636553333141,10062.0434453803,94235.6835353993,Yes,745938.0188368959,26.695253385820102,638.724665699585,61.633128835819704,8161.713534513349,60.0,30-45,3.0,1217.7895077551,11.0,Foot_or_bicycle,Industry_or_other,980.0978127362711,0.0,No
3604,Khakis,6.0,232.78666373789397,207.53160289958,Education,77.59555457929791,No,2.67452954005884,Yes,Male,After_16:00,0.0376786182168871,0.9994898233562709,82.0360572542995,1.5973898163065299,8.07667644694448,8.496,7504.0,62.369522755034296,212.96941034961498,452.68411609981797,17206.7353126231,Maybe,7.15310826064733,14.593471497543499,757.8714811060539,47.052965243346996,6108.66564504809,100.0,Below_30,1.0,194.629389278941,13.0,Motorcycle_or_truck,Student_or_Unemployed,5.378934020562849,0.0,Yes
9182,Purples,1.0,675.1568723517489,103631.902678105,Healthcare,225.05229078391602,No,460.47921715050103,Yes,Female,After_16:00,0.675643076188862,0.8901551188901071,570.7443929277359,0.8842325629666451,66.5687537752092,1.7530000000000001,8247.0,45.7338674459606,459.52156128569,5523.835294076391,56717.7904119467,No,212041.109427538,21.4364540277932,,26.026019360870105,50883.5858778724,80.0,45_and_up,2.0,723.267735948974,12.0,Foot_or_bicycle,Industry_or_other,527.3008181536061,1.0,No
3811,Khakis,7.0,692.0124601981261,71669.75203529799,Financial,230.67082006604198,No,310.70142298353403,Yes,Female,After_16:00,0.748194141080603,0.49453700054436894,311.47236819379,2.9860945069231097,51.596439210698,9.777999999999999,6222.0,50.4981152713299,384.21767775434995,3875.44958534404,37047.7218738304,No,96535.37424399279,19.6014713160607,506.48431850991403,23.1865629320964,53449.698050006395,60.0,45_and_up,3.0,399.222214511232,11.0,Public_or_other,Industry_or_other,44.7123244679282,0.0,Yes
5249,Reds,9.0,139.08910480978201,29102.3961122142,Foreign_Affairs,46.363034936594,No,627.70688226115,No,Female,After_16:00,0.4948636176995929,0.948588672559708,720.4678852576759,0.789338052272797,64.85674784053121,5.336,6664.0,3.66155486553907,493.314323112237,7263.6974688359705,62856.9626016757,Yes,394015.930038013,22.2106803838207,138.459548948501,58.5259778657928,2205.89404346843,40.0,Below_30,1.0,783.292704119676,9.0,Foot_or_bicycle,Hightech,553.078250185096,0.0,No
4116,Yellows,2.0,-238.68662029530103,-23754.116298919704,Healthcare,-79.5622067651002,No,298.560299729386,Yes,Female,By_16:00,0.409506068332121,0.338501269929111,123.566558584571,,61.327217752113896,9.611,4389.0,27.428928483277602,518.843939447998,4023.2908761898498,60600.9986649109,Yes,89138.2525745006,22.778146093306198,230.039432727892,3.5802528494968997,6260.58253856746,80.0,30-45,3.0,801.5538018603,14.0,Foot_or_bicycle,Services_or_Retail,609.476452768325,1.0,No
4265,Purples,2.0,1012.57171585732,140257.02828794598,Education,337.523905285775,No,415.546946724241,Yes,Female,After_16:00,0.179777573328465,0.496039287885651,848.330266773701,3.21095743682235,23.596844775602197,6.806,3194.0,63.866109144873896,492.35129888359495,5140.1720650096,58338.1572104452,No,172679.26493183902,22.188990488158602,86.4414232967136,4.82618999667466,114269.910544646,100.0,30-45,,743.056846394736,15.0,Foot_or_bicycle,Industry_or_other,516.771965454153,5.0,No
2874,Khakis,4.0,579.636328193851,29132.976207039,Financial,193.21210939794997,No,150.782351571118,Yes,Female,By_16:00,0.21142220962792602,0.400545466225594,653.034956427291,5.02772341715172,7.1671443991363,8.158,7842.0,68.48856643773621,173.274925909936,1854.37336753105,18736.3526103654,Yes,22735.3175453162,13.1633934040557,623.151526992865,10.1525224978104,37534.1313274035,60.0,45_and_up,1.0,221.26607197304298,8.0,Motorcycle_or_truck,Student_or_Unemployed,100.480806993977,0.0,Yes
2063,Purples,9.0,663.5712066336799,86624.46025011099,Social,221.190402211227,No,391.628476571007,Yes,Male,By_16:00,0.664074774831533,0.0469297608360648,48.6555527895689,9.416588346939529,65.7507059397176,4.393,5607.0,75.3805262269452,400.803638470819,4717.892042651711,52727.8828609944,Yes,153372.863661328,20.020080880726198,182.906955056134,9.31241046637297,49156.3844325754,70.0,Below_30,3.0,704.362376229137,12.0,Public_or_other,Hightech,608.952507896597,0.0,Yes
7004,Turquoises,5.0,406.639130948379,94830.67386761161,Healthcare,135.54637698279302,Yes,699.6179166017099,No,Male,After_16:00,0.7569855656474829,0.6813917045947161,309.406131273136,1.35770442895591,22.157422080636,6.297999999999999,9702.0,56.83846732135861,742.663371158192,8481.50590833349,89081.9918365043,Maybe,489465.22923011705,27.251850784087896,416.145172528648,84.7876641200855,18518.366690144197,80.0,Below_30,2.0,1124.78094660732,11.0,Foot_or_bicycle,Services_or_Retail,772.844241809558,1.0,No
4194,Pinks,7.0,254.39000119991903,62361.8794259298,Healthcare,84.7966670666395,No,735.428426413519,No,Female,After_16:00,0.49958766740746796,0.20160693558864298,989.351137075573,5.43156901141629,45.597792998887606,5.867999999999999,4132.0,89.29979454260321,681.1956448667,8716.67555386859,78642.5150513183,No,540854.970377065,26.0997249959976,297.14966042018904,29.156269365921602,7285.27141267715,80.0,Below_30,1.0,939.7619711290449,9.0,Public_or_other,Industry_or_other,506.286096215325,3.0,Yes
4197,Yellows,4.0,1070.34199821843,249122.10719001602,Financial,356.78066607280897,No,698.250019913291,No,Male,By_16:00,0.30369690991938103,,772.850505309179,5.223863127175719,90.24108047597109,6.5089999999999995,7491.0,75.68742490839209,357.149323268852,7696.798845670609,50050.643748471906,Yes,487553.090308911,18.8983947273003,257.823652737983,33.6462288629264,127659.22434943,60.0,Below_30,0.0,600.138687464551,10.0,Motorcycle_or_truck,Industry_or_other,417.75858906251096,0.0,Yes
2146,Browns,5.0,515.315992079151,86273.11372626151,Healthcare,171.771997359717,Yes,502.25365631391196,No,Male,After_16:00,0.608973876107484,0.5743974032811819,270.105269737542,1.50287095922977,4.756512166932231,5.69,4310.0,22.6891518337652,434.648939997236,5891.83444313359,53737.2511662688,No,252258.735280693,20.848235896527,80.3253929669903,18.4336420381442,29687.3910743064,80.0,30-45,0.0,668.083842262673,8.0,Foot_or_bicycle,Student_or_Unemployed,453.348861267539,4.0,Yes
4311,Purples,7.0,252.776870794903,28572.5347040551,Financial,84.2589569316344,Yes,339.103826400773,Yes,Male,By_16:00,0.9619727050885559,0.28908851556479903,379.945472814143,4.50840821489692,61.0174401896074,6.36,3640.0,41.337963519617894,448.782320969982,4288.60290594769,54541.1369985913,Maybe,114991.405079645,21.1844830234297,179.104670129358,89.5794981624931,7193.83078013866,60.0,45_and_up,0.0,717.679390473488,9.0,Public_or_other,Hightech,559.729837920854,0.0,Yes
4762,Whites,10.0,305.643873314651,54276.5606784654,Environment,101.881291104884,Yes,532.743157157179,No,Female,After_16:00,0.10713474079966498,0.11581183015368901,618.911217432469,3.1452130107209104,73.1058952398598,4.272,5728.0,90.3057758696377,386.34561995749704,6100.12281148679,50173.8642517633,Maybe,283815.27149779897,19.655676532683803,130.909216878791,52.6168986223638,10491.6787683029,90.0,Below_30,1.0,622.932786362063,10.0,Public_or_other,Student_or_Unemployed,443.894825369195,1.0,No
3842,Purples,6.0,42.7870493596483,6756.95419596813,Financial,14.262349786549402,No,473.761637955373,Yes,Female,After_16:00,0.7256693162489679,0.533466150285676,140.551645774394,9.97625690652058,87.3774888459593,5.7410000000000005,4259.0,64.2225534189492,430.49399305842496,5598.60436567058,56066.125124154,No,224450.089598158,20.748349164654602,116.791910846893,13.427671021781899,227.67697122043597,60.0,Below_30,3.0,729.878536553308,,Motorcycle_or_truck,Services_or_Retail,590.115558010377,1.0,No
234,Purples,1.0,83.5265315053614,10550.961980095999,Social,27.8421771684538,Yes,378.956067848408,Yes,Female,By_16:00,0.0582252664025873,0.8649527078960091,977.2606589831411,9.85770441358909,58.8775337440893,0.0839999999999996,9916.0,37.5885595800355,360.67183072069804,4510.90433992548,46500.3750067778,Maybe,143607.701359128,18.9913620027816,185.011291920681,40.29277174267921,813.0290066480239,70.0,45_and_up,1.0,606.073632600838,13.0,Public_or_other,Public_Sector,,1.0,No
9037,Purples,3.0,401.166970660682,54824.7739505805,Environment,133.722323553561,No,409.98968978146,Yes,Female,By_16:00,0.9229797667358071,0.47028897004202,44.519511051476,3.74731528572738,67.1190913533792,3.963,6037.0,18.7840232392773,406.87946992757,4913.65583766974,51444.182183474695,Yes,168091.545727098,20.1712535536979,130.817162699695,99.50996695552021,18025.3821401168,90.0,45_and_up,1.0,666.407880238703,14.0,Motorcycle_or_truck,,518.4347766514891,1.0,Yes
9624,Turquoises,1.0,119.467300917484,27512.127785342902,Education,39.8224336391614,No,690.870076767169,No,Male,By_16:00,0.637154510710388,0.717796155251563,118.195210816339,4.06938705360517,94.9971138732508,6.562,9438.0,20.316466758959,696.016640625316,8300.73404892232,84157.958644023,Maybe,477301.462972274,26.3821272952981,,46.4024128858,1635.64865458458,100.0,30-45,3.0,1059.23755139072,15.0,Foot_or_bicycle,Industry_or_other,727.471134302431,2.0,No
6090,Purples,5.0,723.211309810013,97268.438533494,Environment,241.070436603338,No,403.48555345067706,Yes,Female,After_16:00,0.6741135960910469,0.357327167876065,759.198213461787,7.25910964421928,80.8460371335968,4.118,5882.0,2.99707737285644,402.801250056929,4840.45803462063,49813.034620436396,No,162800.59184339902,20.069909069473397,141.01191613880698,56.2039384618402,58366.0258407271,90.0,Below_30,0.0,636.1235979445761,12.0,Public_or_other,Hightech,466.50783509654406,2.0,Yes
3594,Purples,3.0,117.169861350988,15733.463596401101,Environment,39.0566204503294,No,402.837301717137,Yes,Female,After_16:00,0.6608948376961049,0.44277984020300204,53.23402420617639,1.59853207413107,,4.135,5865.0,,466.21226903546096,4960.7975552422995,56437.6767486634,Yes,162277.89165474402,21.591949171750603,108.48657074286699,85.5138665996492,1574.47622145142,90.0,30-45,1.0,727.102187447871,11.0,Car,Services_or_Retail,534.454830288486,0.0,Yes
4136,Khakis,7.0,439.086957712634,6896.315738311321,Financial,146.362319237545,Yes,47.118109184363696,Yes,Male,By_16:00,0.18388415267691002,0.0639103690627962,746.2236264254901,9.551236531697212,53.134476183913605,10.037,5963.0,17.9700588574633,238.38460969272998,947.950311229097,20446.1925441437,Maybe,2220.1162131096203,15.4397088603616,706.536443128575,60.802082833834,21578.2908118304,60.0,Below_30,2.0,231.74526208952702,12.0,Foot_or_bicycle,Hightech,24.9746048952673,1.0,Yes
9634,Yellows,4.0,98.87226920136071,9213.541666969559,Social,32.957423067120196,Yes,279.558922073656,Yes,Female,By_16:00,0.44138948176987497,0.0110760910902172,911.9232667144389,8.51184910628945,39.1828443855047,7.657,6343.0,38.8289303286001,353.04297851021005,3501.67517775698,42557.4965804358,No,78153.1909109842,18.7894379508864,278.017586029173,8.916335250251,1129.14915829227,70.0,30-45,1.0,553.5544994832251,13.0,Motorcycle_or_truck,Public_Sector,415.719853233341,1.0,Yes
8958,Purples,3.0,259.361732881691,30441.511825885496,Environment,86.45391096056379,Yes,352.11260529059797,Yes,Female,By_16:00,0.448314793175086,0.884139570873231,603.324408177286,6.74478482920676,16.6180663509294,6.757999999999999,3242.0,45.1256002765149,452.028604838924,,53198.2857842181,No,123983.28680453199,21.260964344049,156.69905111426002,71.55929291620849,7570.73263133766,90.0,Below_30,2.0,682.256202865918,12.0,Public_or_other,Industry_or_other,480.438395963653,0.0,Yes
3321,Purples,1.0,217.195547239244,32957.495481086204,Environment,72.3985157464148,No,455.223358397624,Yes,Male,By_16:00,0.829330988228321,0.6211536948103461,723.6920609138909,3.13666937174276,31.122148386202802,6.757999999999999,3242.0,24.089412111789,396.545118113923,5345.323820204079,51731.980704479596,Maybe,207228.306030811,19.913440639777,117.590028637788,7.56800076924264,5323.94359803028,90.0,45_and_up,1.0,669.142815242426,12.0,Foot_or_bicycle,Student_or_Unemployed,533.4597462002649,0.0,Yes
7712,Violets,8.0,159.290192812748,45073.547139352195,Financial,53.096730937582706,No,848.8949572495869,No,Female,After_16:00,0.8000570563599471,0.44323584623634793,785.78086826019,2.8316346229985396,47.684587445110104,12.91,3090.0,42.125732800923295,948.756199251712,10386.4619709993,107286.088563436,Yes,720622.6484437791,30.8018862937274,615.912706902755,11.509970552288001,2882.3595671956396,60.0,45_and_up,1.0,1307.3435174440199,9.0,Public_or_other,Student_or_Unemployed,737.146884785034,1.0,Yes
6294,Reds,9.0,,80403.1911421151,Foreign_Affairs,126.47039839113998,Yes,635.747116834797,No,Female,By_16:00,0.0434395058546215,0.2982267155312,74.8341497965157,3.42043757904321,24.6303159510717,5.847,6153.0,69.1184105584398,460.498376748845,7278.4679218456595,60884.6621703766,No,404174.39656375704,21.459225912153602,160.28658385208402,8.03612077143043,16131.2320676047,40.0,Below_30,2.0,765.7860995460809,6.0,Motorcycle_or_truck,Student_or_Unemployed,575.525697577282,1.0,Yes
7524,Purples,10.0,787.222819215513,128074.00362992901,Education,262.407606405171,No,488.072755910041,Yes,Female,After_16:00,0.9412871056701991,0.5953112996649,645.807970315218,0.4626834345981479,22.2756873583421,2.178,7822.0,16.7284388327971,481.802735946777,5844.33303099397,57713.3567190898,No,238215.015061623,21.9500053746412,34.9165014151599,92.1834017615765,69130.1595056963,100.0,30-45,2.0,718.775411701297,14.0,Motorcycle_or_truck,Public_Sector,472.691347516388,2.0,No
