,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
5446,Purples,2.0,126.20636054958099,18916.4129943519,Social,42.0687868498605,Yes,449.65434971687597,Yes,Female,After_16:00,0.587784340372309,0.25374770397320395,939.6395641379061,4.650600675959139,40.0985807646066,,7069.0,75.6227060686797,393.872791199689,5284.28907956814,51823.174080859695,No,202189.03421930698,19.846228639207197,127.99204161601601,48.151704785414,1821.85161386885,70.0,45_and_up,2.0,674.868921827444,9.0,Foot_or_bicycle,Hightech,550.835949552071,0.0,No
5592,Khakis,6.0,514.335365797668,161634.016919329,Financial,171.445121932556,No,942.7740789435429,No,Female,By_16:00,0.7247702162712809,0.38110200385563103,537.981575820595,5.71907964069396,75.9812810458243,10.854000000000001,5146.0,70.1311591314152,918.8573693390939,11265.455528113602,111976.93461748301,Maybe,888822.9639278459,30.312660215479198,773.1651938740371,59.329204633832,29574.8749564016,60.0,45_and_up,2.0,1409.10090395858,10.0,Foot_or_bicycle,Industry_or_other,975.703727318074,0.0,No
9734,Yellows,10.0,-5.76944603448555,-1046.9609967639399,Healthcare,-1.9231486781618499,Yes,544.3994053359539,No,Female,By_16:00,0.40608458966016797,0.649134083651006,182.17855878174302,3.3942352095618795,72.2788873594254,5.957999999999999,8042.0,98.36633915547279,510.11772755414705,6464.22950846783,64298.047493092694,Maybe,296370.71253014,22.585785962727698,127.287034411588,56.362012913450606,11.775352160153801,80.0,45_and_up,1.0,822.977186594277,14.0,Public_or_other,Hightech,618.862582523899,0.0,Yes
5770,Blues,2.0,1622.4239215906698,491468.000071009,Financial,540.807973863558,No,908.766186563298,No,Female,By_16:00,0.782833363162354,0.6572966556996109,107.59935271926201,5.24833515286446,48.209561454132206,4.619,9381.0,18.594168126583103,275.155544048175,9637.97295372933,48927.5205493905,Maybe,825855.9818407991,16.587813118316,466.526530054312,50.616897013969705,293024.07256827,60.0,30-45,3.0,587.778605124913,11.0,Public_or_other,Hightech,498.52399365045096,0.0,Yes
2523,Khakis,,1024.1496637028301,113256.723432684,Environment,341.383221234276,No,331.758318476236,Yes,Male,After_16:00,0.616390648065135,,336.669132579118,0.121333468705416,85.1805688813329,8.868,7132.0,45.968840294517605,347.741120611317,4013.065425985,33535.0929228148,Maybe,110063.58187818,18.647818119322103,546.075459542083,49.5296243811026,116893.886961525,90.0,45_and_up,2.0,347.79309821984003,15.0,Foot_or_bicycle,Hightech,3.30051564406071,0.0,No
3033,Greys,9.0,329.27689473784,59349.5019079476,Military,109.758964912613,Yes,540.725779941527,No,Female,By_16:00,0.393789814086631,0.0746488918084651,181.28414684906602,5.5958704627119005,31.179740605875804,8.671,3329.0,52.4128992343321,440.51775019017197,6288.29329979561,54729.7950088412,Maybe,292384.369093372,20.9885147209175,89.08902781725651,98.36565358564259,12166.789343600902,30.0,Below_30,2.0,674.365438700558,9.0,Motorcycle_or_truck,Public_Sector,447.653771070501,0.0,No
5947,Browns,1.0,287.601301445983,28737.746393550897,Education,95.86710048199421,Yes,299.766512693773,Yes,Male,By_16:00,0.936963306507096,0.7852533687837421,155.293693533167,1.50685423752293,31.1658239224926,1.694,8306.0,42.456793016754105,363.86108472869904,3725.3872963951203,42694.9159203269,No,89859.9621325858,19.075143111617802,275.234653885767,20.1128408312798,9296.368055306759,100.0,Below_30,1.0,542.016810704269,9.0,Foot_or_bicycle,Services_or_Retail,369.13036635812597,0.0,No
2188,Greys,3.0,417.844857757958,66551.7525807371,Military,139.281619252653,No,477.821502491396,Yes,Male,By_16:00,0.8242658136878159,0.6011517918668691,389.476247830316,6.6055857506580695,55.3428073180839,2.717,9283.0,22.7742442628369,608.661080536821,5995.5371859876,67134.97901474309,Maybe,228313.388243135,24.6710575480019,122.209444231862,32.3475563898683,19548.6510808936,30.0,45_and_up,2.0,819.9059711984461,9.0,Public_or_other,Services_or_Retail,448.657696932335,0.0,Yes
8656,Blues,5.0,1272.9791040432199,310557.586712236,Financial,424.32636801440697,No,731.883781263605,No,Female,After_16:00,0.859608085826039,0.174203370930627,576.214120024815,6.2565932190045705,99.94526647496971,5.791,8209.0,46.3472736533731,694.1143590956931,8707.06653082743,81625.66454266201,No,535653.8692767121,26.346050161185303,316.583646831439,37.2933810576797,180487.192960313,60.0,30-45,2.0,994.728073780425,12.0,Foot_or_bicycle,Hightech,593.673544935882,0.0,No
4087,Khakis,10.0,129.150100710386,8795.922990129591,Social,43.05003357012871,No,204.318609317714,Yes,Male,By_16:00,0.836688988609239,0.5915202593896539,909.857902675867,9.061710818205029,30.6676600361243,10.334000000000001,5666.0,53.5279158269987,368.88138717040397,2780.94886751794,35420.487927311,Maybe,41746.0941135245,19.2062850955203,509.808684312288,94.9828332988545,1906.35542395934,70.0,45_and_up,2.0,405.393817978124,12.0,Car,Services_or_Retail,,1.0,Yes
7828,Purples,1.0,264.31269956010397,36838.6128875407,Education,88.1042331867015,No,418.125344890933,Yes,Female,By_16:00,0.0445374473929405,0.41469076857902104,86.6335090249777,5.32691733678803,87.1196637861431,0.805,9195.0,,340.98320369531103,4863.21985629995,46470.3930103495,No,174828.80404016198,18.4657305215719,180.647859191636,86.5153766237199,7860.46013860337,100.0,30-45,1.0,611.384501544846,14.0,Foot_or_bicycle,Public_Sector,525.374167459946,0.0,No
2644,Turquoises,5.0,864.813588615827,96971.54714102551,Financial,288.271196205276,No,336.389998090453,Yes,Male,By_16:00,0.16549881314858803,0.879973873263225,967.403734102845,2.8270415915176295,76.4067518990487,11.623,4377.0,71.6204740107059,157.15366515345698,3678.2073112114504,22998.7576718729,Yes,113158.230815295,12.5360944936394,481.166031591997,88.397577824071,83398.5537578259,60.0,45_and_up,3.0,277.421526535388,12.0,Car,Student_or_Unemployed,204.68845617646198,1.0,No
1339,Browns,6.0,605.809230825403,101033.663830164,Financial,201.93641027513402,No,500.324154977833,No,Male,After_16:00,0.0270022221375257,0.7772538592107591,101.173174101859,5.6768368091434205,82.3545013088733,2.162,7838.0,69.1613289527595,437.823998555717,5878.889546889771,53598.9514602325,Yes,250324.26005428302,20.9242442768124,88.00551212320829,,40990.2502050826,60.0,Below_30,2.0,662.933165092537,5.0,Car,Hightech,437.718301789218,1.0,No
5876,Browns,6.0,161.58108906037202,17925.9556984415,Education,53.860363020124204,Yes,332.822779002505,Yes,Male,After_16:00,0.8666275094728921,0.9367065052501858,694.6041740011419,0.6945013720542189,84.0890525141731,1.34,8660.0,13.088785880245302,407.476828067344,4143.18144615974,47503.4513796023,Maybe,110771.00222295,20.186055287434,214.71267573992802,0.320449052378535,2964.7990676796803,100.0,Below_30,1.0,601.040072968951,10.0,Motorcycle_or_truck,Public_Sector,402.057299616183,1.0,No
7937,Browns,4.0,132.504816224361,22966.8356807327,Healthcare,44.168272074787104,No,519.984925872683,No,Female,By_16:00,0.17413324653171,0.9134097008500249,945.248189382255,3.5576043720357102,84.89282221999021,3.562,6438.0,75.33572497777641,462.862488765857,6125.57423625855,57321.408940316906,Maybe,270384.32313482,21.5142392095527,42.22354022400321,69.39006664324549,2005.0045301472,80.0,45_and_up,3.0,717.5457346333369,8.0,Foot_or_bicycle,Student_or_Unemployed,497.94200431359496,0.0,Yes
3458,Purples,5.0,184.474417992058,26694.1161849354,Social,61.49147266401939,Yes,434.11086169277803,Yes,Female,By_16:00,0.433683320647106,0.7501499084755779,129.354238044471,7.595101173501461,71.8836760614067,2.08,7920.0,88.54530111420901,416.2615012038,5173.63161933538,52333.9577418069,Maybe,188452.24023964602,20.402487622929698,106.760735715289,55.405373708345,3852.69268305386,70.0,45_and_up,2.0,671.375850224996,9.0,Motorcycle_or_truck,Hightech,506.65882594459504,1.0,No
2951,Greys,10.0,444.48858111470594,83162.93864159941,Foreign_Affairs,148.162860371569,No,561.294095112905,No,Male,By_16:00,0.289956055115908,0.371040137251839,974.374998360872,1.50722267106175,94.59883042145522,7.847,4153.0,57.538483943790204,422.214486090451,6457.36992330995,53632.3550243853,Yes,315051.061208615,20.5478584307575,111.669726799536,98.3484483323991,22110.3960538565,40.0,45_and_up,1.0,660.322371345518,8.0,Car,Hightech,448.399848705642,0.0,Yes
6978,Khakis,2.0,787.39852542041,243840.50785908801,Social,262.466175140137,No,929.035932835521,No,Female,After_16:00,0.853414894547313,0.06020836555399,88.3652474731207,2.9915904859080897,21.216765930876104,12.972000000000001,3028.0,67.24587450735271,849.098933045752,10988.557194446701,105290.952585388,Yes,863107.764499567,29.1393022058826,705.41602461036,78.41892365831879,69160.959267833,70.0,Below_30,2.0,1325.9932217969802,11.0,Foot_or_bicycle,Student_or_Unemployed,937.801177544505,0.0,Yes
3588,Khakis,1.0,997.496234915611,33829.5637028134,Healthcare,332.49874497187,Yes,101.743432762958,Yes,Female,By_16:00,0.7060893676243721,0.0799225280061364,52.0738030318171,7.51449768664315,84.85097435768691,9.334,6666.0,9.137142891995609,242.903510923497,1503.2413494765801,25722.0754225722,Maybe,10351.7261103906,15.5853620722618,561.915743450218,98.7811408471316,110897.914152841,80.0,45_and_up,1.0,327.921333362273,14.0,Motorcycle_or_truck,Industry_or_other,198.267660509659,0.0,No
2339,Greens,1.0,775.702688540501,70901.2001127512,Healthcare,258.567562846834,Yes,274.207635838493,Yes,Female,By_16:00,0.328248276375234,0.731135161593556,588.474991498515,6.99250940233469,40.2100964216515,0.27699999999999897,9723.0,87.64787395484751,494.761581782387,3731.5995219497,59083.437546404806,No,75189.8275521354,22.243236764967197,268.533266892416,28.000142029486604,67125.75211939821,80.0,Below_30,4.0,795.336213156683,12.0,Foot_or_bicycle,Industry_or_other,645.2600519373719,1.0,Yes
4821,Whites,1.0,122.422015694396,19097.089518940702,Financial,40.807338564798606,Yes,467.981745210268,Yes,Male,By_16:00,0.05561038898304099,0.415504709351808,779.42196233198,3.9638897986151296,65.5813543824479,6.255,3745.0,34.4252073904499,462.350205867588,5604.51786383786,56596.6791205287,Yes,219006.913850048,,49.868942528384295,61.147112352773505,1716.0462193069,60.0,45_and_up,3.0,716.2388594224451,7.0,Public_or_other,Public_Sector,506.650999241177,1.0,No
8354,Khakis,,113.716471259742,30179.722020638503,Social,37.905490419913995,No,796.1833941814219,No,Male,After_16:00,0.47518160426989203,0.612824487732723,200.212962459773,5.64700032351539,83.3133388776332,11.347999999999999,4652.0,35.165564226917894,657.59819955565,9277.03034092552,87106.8886705805,Maybe,633907.997170249,25.6436775747093,530.917237894325,50.032660248689396,1484.73169439411,70.0,45_and_up,0.0,1127.19400173658,13.0,Motorcycle_or_truck,Industry_or_other,911.4745654367099,2.0,No
8547,Purples,1.0,587.775045517368,88227.87528967891,Healthcare,195.92501517245603,No,450.314500228669,Yes,Female,By_16:00,0.412379434332252,0.698681057197973,589.440001407638,8.19638251326978,72.50963540282099,4.725,5275.0,88.83453868329521,369.427346706425,5241.99969569954,48383.230870740896,Yes,202783.14911619603,19.2204928840658,,83.74961186200379,38592.5365854995,80.0,30-45,3.0,620.422510544292,12.0,Foot_or_bicycle,Hightech,485.81289697128403,1.0,Yes
6388,Reds,2.0,466.21438275877404,77027.22667287571,Foreign_Affairs,155.404794252925,No,495.655407821668,Yes,Male,After_16:00,0.9788120016455649,0.8297658292576671,641.919440822676,4.0388844627887,14.7754820762202,8.531,3469.0,82.21600241959099,522.8794870361551,6002.31305228899,63921.5142597421,No,245674.28330286397,22.8665582682693,96.969039119264,19.9100699508563,24316.054871046803,40.0,45_and_up,5.0,817.22258702517,7.0,Public_or_other,Industry_or_other,594.1310158209279,2.0,No
8263,Whites,1.0,106.309397352945,10764.3516556534,Environment,35.436465784315,Yes,303.764820148007,Yes,Male,By_16:00,0.587835194775835,0.867307342821732,12.130835792049801,5.84712608717382,16.5438778232783,0.69,9310.0,44.429286289960096,297.588064475098,3632.8243304302705,41564.830703987405,Maybe,92273.065959551,17.2507409833635,285.902767404411,75.5685123847798,1301.17957306724,90.0,45_and_up,0.0,571.983644465508,9.0,Car,Industry_or_other,547.555808846237,0.0,No
2709,Purples,2.0,264.066274290746,37936.2972199219,Healthcare,88.02209143024879,Yes,430.986092280978,Yes,Male,By_16:00,0.991028485121205,0.34351181751117105,152.804540703073,0.29527631821110806,42.4472250277176,6.8020000000000005,3198.0,14.9230699287727,452.83244510023803,5215.52581301026,53664.686797171504,Maybe,185749.011739628,21.2798600817824,103.11686121164699,90.0496340589598,7845.91067118532,80.0,30-45,3.0,670.459279826483,11.0,Car,Hightech,439.622940016342,1.0,Yes
7437,Violets,4.0,168.005537163012,36921.2452696989,Education,56.0018457210041,Yes,659.2862216298561,No,Male,After_16:00,0.20327952923253198,0.0739977180492133,971.2518344167619,2.33827583724633,24.3310962338001,12.835,3165.0,80.1873475778848,688.1856167461459,7969.23344979085,79048.0180084577,Maybe,434658.322030971,26.2332921446422,252.801912182581,75.09853353258221,3202.20856988015,100.0,30-45,1.0,963.237044648831,15.0,Public_or_other,Hightech,555.882734828629,4.0,No
8377,Khakis,8.0,209.375224890338,59041.511524857,Financial,69.7917416301126,Yes,845.967017670509,No,Female,After_16:00,0.670790137024596,0.314137729117647,788.4653834626081,8.009914772119371,94.8990803444758,12.917,3083.0,48.0689473915845,798.351750010625,10056.3736767263,100158.14335627301,No,715660.194986335,28.255119005423197,643.043594511717,73.4330735169351,4950.6789413945,60.0,Below_30,1.0,1279.38640840757,10.0,Public_or_other,Hightech,952.5462632619141,2.0,No
681,Greens,1.0,435.87399696873496,42399.6722605096,Financial,145.291332322912,No,291.825201012514,,Male,By_16:00,0.21929753059521304,0.8098479397594929,779.9505013972521,3.4409565152600403,22.492947243154003,0.0549999999999997,9945.0,46.2952222209424,491.798745227906,3901.8495005809496,59300.6685795775,Yes,85161.947945994,22.1765359158708,257.88481597573997,72.247328190133,21264.8625804896,60.0,30-45,3.0,797.7957504614169,9.0,Foot_or_bicycle,Public_Sector,651.988719310099,0.0,No
9217,Blues,4.0,1107.36093297452,271130.548878663,Healthcare,369.120310991508,Yes,734.531644033268,No,Female,After_16:00,0.21439260244369499,0.7632480573374781,859.8588448949159,2.10248211864382,54.6424359781668,8.621,5379.0,,193.74041515402502,7732.79727064073,29668.700834503397,No,539536.736086216,13.9190666049856,575.3274739886081,48.3503138413653,136628.92429745902,80.0,30-45,0.0,284.394096164033,11.0,Foot_or_bicycle,Student_or_Unemployed,73.14911624416709,0.0,No
560,Browns,7.0,135.065396519605,22027.011345472798,Social,45.0217988398684,No,489.252138143514,Yes,Male,After_16:00,0.648590268334374,0.12034934456460199,567.879064707085,4.0604910417459905,35.4706238023937,0.948,9052.0,96.6354911681265,444.448095428224,5781.41757229159,54287.69288826019,Maybe,239367.65467800002,21.0819376582947,73.67983767674241,96.8262782786041,2081.98416961744,70.0,45_and_up,2.0,675.331954168504,6.0,Car,Hightech,452.80690893750096,0.0,Yes
7406,Reds,10.0,97.43018081653341,19163.5705900235,Other,32.4767269388445,Yes,590.070872169773,No,Male,After_16:00,0.9721515441779051,0.693920285673812,397.048561833799,1.69347611954436,21.3877908419818,3.957,8043.0,73.6422000452876,514.720998633071,6930.1507189638705,64320.310239898,Yes,348183.634183196,22.687463468468,115.05716295940701,95.7542954245582,1097.21451959911,50.0,30-45,3.0,807.286975603398,7.0,Foot_or_bicycle,Student_or_Unemployed,570.061979233314,1.0,No
9532,Purples,10.0,448.70777626685094,56806.1397329841,Social,149.569258755617,Yes,379.798229967832,Yes,Female,After_16:00,0.732176783960313,0.34844696219079196,460.20804066210997,3.34485233994201,74.4354742579162,6.8260000000000005,3174.0,21.8426236417145,416.260267264989,4630.502834208301,50474.2718980933,Yes,144246.695486698,20.4024573829965,150.399867800898,31.524937227368397,22530.5324234604,70.0,Below_30,1.0,645.589728914426,11.0,Car,Services_or_Retail,465.951330758305,1.0,Yes
8094,Khakis,2.0,328.393352310431,98825.6685897826,Education,109.46445077014401,No,902.8106192877119,No,Male,After_16:00,0.548567709047347,0.490518806036562,637.4410933349279,4.967019115574661,92.12755633052441,11.629000000000001,4371.0,93.39838118758051,702.906836406328,10433.9198656898,88301.3275629804,Yes,815067.0142986609,26.5123902431736,504.93225455605204,46.1404477944598,12101.9304331793,100.0,Below_30,1.0,1086.39721735932,13.0,Car,Hightech,727.0000053297,1.0,Yes
3639,Purples,1.0,701.985258143835,100769.794529288,,233.995086047945,Yes,430.64919110583605,Yes,Female,After_16:00,0.5083656043279919,0.5466122142970561,160.931961843744,6.32177182240412,25.2590724267066,2.6039999999999996,7396.0,89.67553398106251,421.733254108737,5149.958419275829,51920.3753373465,Maybe,185458.72580011102,20.5361450644647,108.20290118585501,67.87544542457911,54997.6953806332,80.0,30-45,2.0,658.726559979063,14.0,Public_or_other,Hightech,472.203424341232,0.0,No
7811,Violets,10.0,570.379762875693,187576.864647647,Social,190.12658762523102,No,986.589340242041,No,Male,By_16:00,0.0718973078764975,0.19623786583542802,93.5656800866127,6.12265028059483,82.09817984607069,6.855,9145.0,87.3053262243047,908.7039427304269,11683.301287881299,107649.74083368301,Yes,973358.526279226,30.1447166636283,698.71023341463,53.8596193306148,36348.2459096398,70.0,45_and_up,1.0,,13.0,Public_or_other,Public_Sector,790.4959404841071,0.0,Yes
9635,Khakis,2.0,951.6856494764121,251525.811371118,Education,317.228549825471,No,792.885165945813,No,,By_16:00,0.810361170442775,0.226407587062567,98.90102455392478,2.22717289580032,46.255709743127206,6.157,9843.0,81.677835341543,742.3479179851711,9413.547495428471,91536.7234562102,Maybe,628666.886376919,27.2460624308389,491.621034508613,10.500746220350301,100961.18137419599,100.0,45_and_up,1.0,1153.26777748379,15.0,Foot_or_bicycle,Public_Sector,811.7322694051179,0.0,No
892,Khakis,3.0,451.805952468378,15963.0741816273,Environment,150.601984156126,No,105.99511202374799,Yes,Male,After_16:00,0.39291432569734797,0.40054957056418106,706.935181748122,1.12359852064401,32.952703232877,8.366,7634.0,8.35291657131165,423.016423126683,1905.9839664908397,38600.804703980895,Maybe,11234.9637729268,20.567363057200197,546.9109465024089,49.5414912700653,22841.5596159181,90.0,30-45,2.0,455.60937787383597,13.0,Motorcycle_or_truck,Hightech,128.590171714894,1.0,Yes
