,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote
6553,1.7936845615639303,1.1602859523944533,1.132601727979444,0,0.45772783000226924,-0.36132816825654634,2.1304940703327313,-0.9922857142857143,0.12949414710120988,4
8831,0.2977003661172409,-0.21398818012859025,-0.2567264167435245,0,-0.29361145802485794,-0.5361973706584948,-1.7683674822110906,0.988,-0.7974609811392823,1
601,0.05827932557826556,-0.05534551370772455,0.2915545136017567,2,0.45772783000226924,-0.6782599679840242,-1.7339950271039837,0.9554285714285715,-0.8116668509580125,7
2419,-0.18337133262979616,-0.8175657061538012,-1.7074995202695058,0,0.45772783000226924,-0.37174845688585834,1.0800236002172976,0.003142857142857114,0.0032177532850863333,9
8756,0.717225272272391,0.022939577980365992,0.4444007156271121,3,-0.29361145802485794,-0.7727224706196955,-1.0061432145727962,0.8371428571428572,-0.6516778366945923,8
3946,-0.147041674065919,0.17855514760764013,0.11698253441402046,1,1.58473676204296,-0.7378668329084705,-0.21949641304261067,-0.47971428571428576,-0.8212428132254974,7
5538,-0.6582650620015268,-0.8420780023252172,0.09977990799999485,1,-0.29361145802485794,-0.9271965559654736,-0.6443278976558844,-0.07714285714285718,-0.33848440217764475,11
3714,-0.18053987462747212,-0.4679992540135963,-0.048056543862367414,0,1.9604064060565236,-0.8231119746181168,-0.2794974530979982,-0.4228571428571428,-0.6486181552809234,7
6088,-1.2068017019633226,0.2678558086212396,0.32834900897975294,2,-0.29361145802485794,-0.18711004581151025,-0.15557570705395604,0.6025714285714285,-0.10731280400992504,12
8527,-0.01671057452755883,-0.3882953114554401,-0.19913790684677588,7,0.8333974740158329,-0.7729888944887345,-0.4604051115564543,-0.25142857142857145,-0.7131990627393214,7
1320,-0.06360667320996877,-0.22624446997596515,0.44120418296711633,7,0.8333974740158329,-0.6040787722510703,-0.7827222563766031,0.05400000000000005,-0.6812178417081984,7
5803,-0.010981628744229874,-0.3392387688285059,0.16373209264254826,7,0.08205818598870564,-0.9007052952729498,-0.9660420169478384,0.22771428571428576,-0.732925997816347,7
3685,-0.01844931775763409,-0.20055395553429292,-0.08732542649054231,0,1.9604064060565236,-0.8593028573313296,-1.7047482889865335,0.9277142857142857,-0.8025566550397509,7
1035,-0.03484916070647824,0.021387776434377934,-0.2702530465284551,2,-0.6692811020384215,-0.49481265594886426,-0.8767942387750004,0.14314285714285724,-0.826929871928302,7
932,-0.8595296484611104,-0.6525777190680363,0.5759918272267968,4,-0.29361145802485794,-0.5927858640424448,-0.10341399886510125,0.5531428571428572,-0.24760200937544796,12
2050,0.34016512916153724,0.0246019038542645,-0.23100069643472051,2,-1.7962900340791124,-0.6974434843271824,-0.40402222467023546,-0.3048571428571428,-0.8796812664315694,1
6573,-0.4315256788859531,-0.37816962095297485,0.3068594523177815,1,-1.0449507460519851,-0.7326509634536936,-0.25085374050874276,-0.44999999999999996,-0.5508842507545222,6
5517,-0.3385341226739055,-0.48166595497939474,-0.10737761459721774,4,0.45772783000226924,-0.14832132705072698,-0.7112637312855131,-0.013714285714285679,-0.5863329923122578,7
2107,-0.2534447505362426,-0.3103032669091246,-0.44980851196132815,4,0.45772783000226924,-0.7938149213849769,0.014477491896992531,-0.7014285714285714,-0.6141029865416661,7
2153,0.06711637132026212,-0.4543642706828336,0.49618727689283953,7,-0.6692811020384215,-0.978401607661304,-1.4276580587809986,0.665142857142857,-0.6114708115307768,7
1653,0.18174539011676522,-0.06744967948299077,-0.26007330764147724,0,-0.29361145802485794,-0.5346098190580968,-1.4128839333402246,0.6511428571428572,-0.8554288212190586,1
2715,0.027502978694710484,0.02739058675930702,-1.362481865647171,7,0.45772783000226924,-0.5736605209245835,1.5443532569273353,-0.43685714285714283,-0.3141018118372688,4
8916,2.1663324115301776,0.7862987586465291,1.138777083171275,2,-1.0449507460519851,-0.9499851570800674,1.3845514919556987,-0.2854285714285715,0.24290459821236765,4
1512,-0.11450444122223172,-0.012626150384945778,-0.29915647458425987,1,0.45772783000226924,-0.7584639173812757,-0.02260857808699073,-0.6662857142857143,-0.7807004549811202,7
5300,-0.06429529585721538,0.1745749935581229,0.06541652676978968,7,-0.29361145802485794,-0.24077077731693763,0.2822208264155073,-0.9551428571428572,-0.8732981738437822,7
1605,-0.7751898621337814,0.25098045673659186,0.49343016438435455,7,0.45772783000226924,-0.608578151260523,-1.6836423954997135,0.9077142857142857,-0.42146806821805805,2
6915,2.0122323909901594,0.8074086680210382,0.41391136730029154,7,-0.29361145802485794,0.38207807816892414,0.6579057304809008,-0.16828571428571426,0.031116168628456675,0
6017,0.056289710337992835,-0.3782526718415218,-0.292111561925919,4,0.08205818598870564,-0.5461564521314222,-1.597711257731947,0.8262857142857143,-0.712817262112885,7
2293,-0.11835313503407288,-0.24414318486797276,0.1593919364141138,4,0.8333974740158329,-0.755727967765997,0.019904721650746145,-0.7065714285714286,-0.7385233362292156,7
5302,-0.09446583551974425,-0.17561347819726794,0.04072733109789428,7,0.8333974740158329,-0.5681370930364262,0.15709302931507524,-0.8365714285714285,-0.7855199788199796,7
2318,-0.1967822960348029,-0.18820171161450472,-0.17392029276299015,4,0.8333974740158329,-0.9493987886370192,-1.4433367225140648,0.6799999999999999,-0.73121163170907,7
3376,-1.5642352613169594,-1.0654785835752127,-1.9159114878293542,0,1.2090671180293964,-0.8068808311158628,0.10523283389031796,0.9268571428571428,0.4944314793747919,4
3180,-1.4372866720427735,-0.5679488810524591,-1.081176452780026,0,0.8333974740158329,-0.2070833038084765,1.9339077481412097,-0.806,0.09899286516766881,4
2643,-0.1212709683774648,-0.33118010870051556,-0.0005759403103274917,7,0.08205818598870564,-0.7533997016785652,-0.45558090733089546,-0.256,-0.7209605819161834,7
5385,-0.23031080856847122,0.047906381959037084,-0.1969662717685312,0,-6.67323341498551e-16,-0.6556942320006207,-0.18180731753043233,-0.5154285714285713,-0.7623742425603637,7
4018,-1.6935284617447395,-1.1246003311939625,-1.7495615150912833,0,1.58473676204296,-0.6410491419493032,1.7080746878322375,-0.5920000000000001,0.4987153887277309,4
3552,-0.2019880079411987,-0.15853481560991298,-0.12995100958291772,5,-1.0449507460519851,-0.7222892943572411,-0.9820221934450022,0.8142857142857143,-0.2894397434085022,3
3738,0.4282838444308574,-0.19648247990185386,-0.15821789330516936,4,-1.0449507460519851,-0.9366455891052933,-1.2530821683685887,0.4997142857142858,-0.8001935352583378,11
6815,0.24159729759143697,0.563482642083099,-0.197759044387446,5,-1.0449507460519851,-0.8881603201431577,0.012668415312407902,-0.12828571428571434,-0.8356459382848237,3
9678,1.9916791609053606,2.4123248917066933,1.9699024722351286,7,-0.6692811020384215,-0.6736486158616168,1.373998545212289,-0.27542857142857147,0.7557744396223449,9
4834,-1.5856893138148562,0.1110775769650263,-2.230367736237471,4,0.45772783000226924,-0.7302372516624198,1.3043490967057827,-0.2094285714285714,0.5015597754264007,4
7911,0.06380143133751943,-0.8729306334660806,-0.4494757509373251,5,-2.171959678092676,-0.7473429542762262,-0.5430196089191491,0.39828571428571435,-0.4694655058612742,5
346,0.4594112022620526,0.46099971348035684,-0.19924700936543843,3,-0.6692811020384215,-0.9645121109377085,0.6573027049527058,-0.7391428571428571,-0.8260920018520774,3
9953,-0.5717594613509817,-0.4130074983369764,-0.46472704792105907,2,-2.171959678092676,-0.9629694780267138,-0.8553868325240831,0.12285714285714278,-0.46081546934531215,1
3270,-1.1697683164534647,-0.07761827402726142,-1.1742939423171586,4,0.8333974740158329,-0.9175290363501961,1.0914810852530004,-0.0077142857142856736,-0.046442727487402524,4
4077,0.24317315023295763,0.25087867028938526,1.101516889687505,6,-1.4206203900655487,-0.22866969686979444,0.7531837639356873,-0.83,-0.43890352271759014,5
1487,0.07950649161666552,0.07074350661621594,-0.2725787453047434,5,-1.0449507460519851,-0.17844352692622334,0.17337471857633635,-0.2805714285714286,-0.8714366258290533,3
721,1.6037176402698228,0.9590828089329817,-0.06656826135219993,4,1.2090671180293964,0.3631618874481426,0.7697669659610462,-0.27428571428571424,-0.18068247109095203,0
227,-0.5581429524217983,-0.4642701980038288,-0.5140838140115848,2,-2.171959678092676,-0.8402479309965212,-0.6295537722151106,-0.09114285714285719,-0.4425952617428024,1
4699,-1.7808395453688848,-2.0932881265101577,-2.1108035910278176,0,1.58473676204296,-0.6232822350934869,2.077126311087487,-0.9417142857142857,0.8732306334729465,4
2188,0.11857915880587658,0.7320368924338698,-0.2514476380496349,5,-0.6692811020384215,-0.6380325476860231,-0.9618208382504745,0.7951428571428572,-0.7467843539967954,3
3101,-0.5962970162009268,-0.469462516492194,0.21934726594293497,1,-1.0449507460519851,-0.5203886876097792,-0.5348787642885187,-0.18085714285714283,-0.46927495495617755,6
8338,-0.10167313097631632,0.12721952520228794,-0.1630998938624487,2,-0.29361145802485794,-0.3731700413106971,-1.47198043510332,0.7071428571428571,-0.8418907441922945,7
8951,-0.5518492168898298,-0.3390701463909798,0.5707435131349781,4,-1.4206203900655487,-0.602124876683967,-0.6274431828664285,-0.0931428571428572,-0.44772659985487073,6
7906,2.3100786318956743,1.8663816264343727,2.046127177578487,0,1.58473676204296,-0.8367742899999189,0.9093673757381544,0.1648571428571428,0.7508275868741481,4
4035,-1.849264200157613,-2.0419709821211316,-2.198040939902066,4,1.2090671180293964,-0.6961731026919982,2.0279797305396063,-0.8951428571428571,0.9086239747358824,4
6175,0.9344973084748067,1.8863428746451314,1.5828918926976772,4,0.45772783000226924,-0.3996238205464796,1.2346996481992778,-0.14342857142857146,0.2037135865209001,9
974,0.21145918732548696,0.0814588266319085,-0.2523535872586141,0,-0.6692811020384215,-0.7154100880525047,2.6779713033546892e-16,0.244,-0.9009975236858426,1
6950,-1.30788890118633,-1.961392141103938,2.046289739792144,0,1.58473676204296,0.9721493866193756,0.49539035063238773,-0.014285714285714235,0.6896140038786187,0
3414,-1.757053441905818,-2.0843184427549932,-2.0810978221832426,1,0.8333974740158329,-0.8414971545469794,0.7079568493210737,0.35571428571428565,0.8540541018602148,4
3115,-0.4396770951695165,0.26626939428101487,0.7065514815653301,7,0.45772783000226924,-0.5814117628780853,-0.5345772515244214,-0.18114285714285716,-0.5043220360549492,2
1645,-0.6477172394109323,-0.5469944797249395,-0.47276750626465774,0,-0.6692811020384215,-0.7722917910330129,-0.19688295573530362,0.0054893307380254885,-0.3934012291865552,1
9652,0.705513564868837,1.857430710865327,0.9738365604449575,2,-0.29361145802485794,-0.5281639350926284,1.4921915487384798,-0.38742857142857146,-0.04341001994759752,9
8259,2.2519117948915053,1.935393030105005,1.8914980865630593,1,0.8333974740158329,-0.8818193265052645,1.3197262476747522,-0.22399999999999998,0.6960558319020247,4
9874,2.0893638664147636,1.3032524414801465,1.4962326146271108,2,-0.29361145802485794,-0.22149377464816322,2.6779713033546892e-16,-0.5514285714285714,0.38289913849065194,4
2587,0.9068635035073584,0.03577480454268905,0.32309024745906306,6,-1.0449507460519851,-0.8920610657305871,-0.506838077227458,0.3640000000000001,-0.6009428387288696,8
1679,1.0674428435838623,0.9742185796644649,-0.03650505601977852,0,0.08205818598870564,-0.1784508466338467,-0.0792929777373071,-0.6125714285714285,-0.43193685282272987,6
3890,0.03426833948825526,-0.157104699856882,-0.6151656957108603,6,-1.0449507460519851,-0.3619076201750532,0.6657450623474339,-0.7471428571428571,-0.6648774717149306,5
6610,-0.17320315397538646,0.03795398904284832,0.04971443551127161,1,1.2090671180293964,-0.7062425200943553,-0.9952887550652888,0.25542857142857134,-0.8038711750133957,7
6814,2.226543655099345,2.6403154871570487,2.1908405703177047,2,0.08205818598870564,-0.548895515704946,2.064764287759493,-0.9299999999999999,0.960872345657235,9
972,-1.2706553643375706,-2.061665244722075,-0.7550139825938518,7,-0.6692811020384215,0.7086775715892364,1.1572108678262387,-0.6414285714285715,0.3768747582199481,0
3336,0.04864457759687599,0.452504043576531,-0.3773281869430253,5,-1.4206203900655487,-0.9533013987337932,0.3416188409427003,-0.43999999999999995,-0.7928757996191252,3
8488,-0.002695086884818768,-0.30602251662634994,0.0,7,-0.29361145802485794,-0.5906416988451086,-1.3278573338647504,0.5705714285714285,-0.7653796520288597,7
6782,0.6141811757153254,-0.006402718600200108,0.14352582976331565,6,-1.4206203900655487,-0.17399230331336635,0.39920777888530873,-0.49457142857142855,-0.7757237183985514,8
5238,0.2110965441506933,0.011366351184500386,-0.09219194942845542,7,-1.4206203900655487,-0.3406990054700981,-0.056076494901805274,-0.6345714285714286,-0.9382635867497419,1
6150,2.195910361097608,2.1007065465789267,2.045498122889018,7,0.8333974740158329,-0.30290771986883835,1.2515843629887335,-0.15942857142857148,0.7639436584663137,4
6682,-0.41223889592982466,-0.17417084123404783,0.18333279278320855,0,0.8333974740158329,-0.28197461277968394,-1.2108703813949488,0.45971428571428574,-0.6298688666466189,7
734,-0.11526896307789433,-0.21088219775901312,0.32625016804987306,1,1.2090671180293964,-0.8992971859100409,-0.6630216890299249,-0.059428571428571386,-0.7099335384270546,7
7740,1.4428549577538843,0.24751217516811608,0.741821410097161,2,0.08205818598870564,-0.5289821318433697,0.6072515861125332,0.45114285714285707,-0.24061935966030545,4
4101,0.988000709691027,0.18377621957454449,0.22718368324465865,6,-1.4206203900655487,-0.8188021911448814,-0.7311635737159433,0.5765714285714285,-0.5841775144916872,8
434,-1.3841675973860643,-1.3384638593246603,-1.638313178973836,2,-0.29361145802485794,-0.5178696326387167,1.3118869158082185,-0.21657142857142853,0.39825519390683906,4
7891,-0.21033336123913687,-0.20927252611441793,-0.040527391883726796,7,0.08205818598870564,-0.6798206973814296,0.11759485721831256,-0.7991428571428572,-0.7295663733069602,7
5012,0.2884657276349968,-0.35498636163713804,-0.26335981069986564,1,-0.29361145802485794,-0.6230753129887189,-0.246632561811379,-0.45399999999999996,-0.738466863551217,11
45,-1.362725327160378,-1.732201298916129,-1.465043823307731,1,0.8333974740158329,0.37206693413832337,0.837004312354772,-0.33799999999999997,0.4471172659772771,0
5701,0.40071857946259565,-0.9564045787292245,0.6220127356081856,1,1.2090671180293964,-0.9523364577503635,0.9464534457221377,-0.4417142857142857,-0.377830003375105,12
5876,-0.4962221423715377,-0.25844178695280273,-0.45876798878498165,0,-0.29361145802485794,-0.8607486369422361,-1.377003914412631,0.6171428571428572,-0.5292129151192815,1
150,-1.4763431770548157,-0.9366595811095778,-2.0607563056926614,4,0.45772783000226924,-0.8829571310933948,0.07689063406516004,0.9537142857142857,0.4927752236925298,4
6807,2.328689639972016,0.8356727312071344,1.5743485721389328,1,1.2090671180293964,-0.28101394420893644,1.5503835122092835,-0.4425714285714286,0.44365660359848325,4
7491,0.3746331475733339,1.3546648624956121,0.4375133714549033,1,1.58473676204296,0.2233747953746239,0.3307643814351928,0.14171428571428568,-0.4233221807245674,0
5491,-0.1344028599902185,-0.39513316651367897,-0.023720810592950232,4,0.8333974740158329,-0.6852010948420544,0.1914654844221821,-0.8691428571428571,-0.6920262707809368,7
3562,-0.3872873735690431,-0.257422519228811,-0.44021559016784995,0,-0.6692811020384215,-0.8145357139120397,-0.678700352762991,-0.044571428571428595,-0.579766401487164,1
512,0.25122114750433083,-0.0378950577060052,-0.01177976344773652,1,-0.29361145802485794,-0.7393529245672184,-0.7203091142084358,-0.005142857142857116,-0.9197931728551395,11
5604,-0.5164915373972987,-0.3921893200774997,-0.42185918628913016,7,-1.4206203900655487,-0.6039372564952703,-0.16190747510000197,-0.5342857142857143,-0.4982310369690026,1
4453,-0.8677397131089596,0.6922167559498837,-0.2363643610565833,6,-1.0449507460519851,-0.5289797782560608,0.07086037878321137,-0.18342857142857139,-0.38013650737629645,5
6676,0.12643880562767978,-0.008409333777201137,0.01665081223554674,7,-0.6692811020384215,-0.8465438361056884,-1.6637425530692838,0.8888571428571428,-0.9230404981865111,7
4090,0.14850034231950981,-0.0463406374504467,-0.24694570212650316,0,-0.29361145802485794,-0.5909605313669972,-0.7320681120082356,0.006000000000000005,-0.8645155050015201,1
2878,-0.0924413670927037,-0.12177693199401524,0.20964865313005393,1,1.2090671180293964,-0.37324418720562846,-0.14321368372596144,-0.552,-0.7754363534166332,7
4533,-0.1407814453589347,-0.33222598833525907,-0.025028552186743148,0,0.45772783000226924,-0.489244824621176,-1.5931885662704859,0.8220000000000001,-0.7142664875251317,7
4202,-1.8253720354694816,-1.968350993764632,-2.189505343398329,1,0.8333974740158329,-0.8207611766289038,1.2986203541879322,-0.20399999999999996,0.87892810860999,4
5217,2.1469163412015075,2.359142583998795,1.2115341721241755,4,0.08205818598870564,-0.7098184696821301,1.6528978520024085,-0.5397142857142857,0.5918836839509913,10
5353,-0.5721303595611205,-0.5120495209935936,0.3006464927490121,0,0.08205818598870564,-0.8809120853025876,-0.41849483734691195,-0.29114285714285715,-0.4566859514708408,6
5953,2.2761875641149185,1.9922695624372129,2.082915258878961,7,-0.29361145802485794,-0.6491278326873289,1.1143960553244043,-0.02942857142857147,0.7783675091074811,4
6187,-0.6344765355691815,-0.8068580960490297,0.13286041522619582,7,-1.0449507460519851,-0.4260208647518705,-1.2208203026101638,0.4691428571428571,-0.35773933354363185,11
