Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Most_Important_Issue,Number_of_valued_Kneset_members,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Vote,Party
-0.1011424607616943,-0.5593899661221525,0.015190318039523646,2,0.08367363358351047,-0.841724598824608,-0.16522050031894336,-0.5382857142857143,-0.6322965605089182,7,Purples
-0.7550102240747583,0.27296470092682384,0.5650433443537304,2,-0.6692087375612258,-0.8877443219912464,0.0,-0.9737142857142858,-0.41383767867342325,2,Greens
-0.10022703339403176,-0.11987556723031247,0.37115818440166787,2,-0.2927675519888576,-0.33667196549263856,-1.152620551042959,0.3937142857142857,-0.7235475915938092,7,Purples
0.18462441582533778,-0.066734827522527,-0.25822798128910657,0,-0.2927675519888576,-0.5346098190580968,-1.4253512210927255,0.6511428571428572,-0.855492635798243,1,Browns
0.5874470010918648,1.018310656401997,-0.10451883038591189,5,-0.6692087375612258,-0.6174904480120176,0.2025572622897875,-0.31399999999999995,-0.5901409543687952,3,Greys
1.4259623807717956,0.5391187622529922,0.7363251149459575,0,1.965879561445351,-0.7435551997638756,1.0228681566681082,0.05457142857142849,-0.23800735444332788,4,Khakis
2.250663419708957,2.5152097548348893,2.1909526591240915,0,1.5894383758729829,-0.4884065001203366,1.7566074954035509,-0.638,0.928866416502683,4,Khakis
-0.5346000073543036,-0.47220396110284585,-0.6019173914257633,0,-0.6692087375612258,-0.21586650401497454,-0.585062275412202,-0.14200000000000002,-0.42741853285928966,1,Browns
-0.30572135723701377,2.472124441613451,-1.4711346731902335,0,1.2129971903006147,0.196026073649751,1.0016793143778933,-0.4968571428571429,0.3249292090429847,0,Blues
1.8354539236957117,1.1289816379573314,2.0170336912526423,2,-0.2927675519888576,-0.4641077853340685,1.8507464947215062,-0.7268571428571429,0.4353075012820298,4,Khakis
1.7421141870142263,0.5589151704297277,2.095333306833102,2,-0.2927675519888576,-0.6967184924941314,0.8527520228523828,0.21514285714285708,0.3776303716785405,4,Khakis
-1.654881248070476,-0.9960461649850871,-0.6468356908909237,0,1.2129971903006147,-0.6810676320141592,1.7012138077019896,-0.5857142857142856,0.19108593712496558,10,Violets
-1.227185612511227,-0.8317725123997811,-1.8516747323379736,0,1.5894383758729829,-0.6958496712483634,1.5801347089007614,-0.4714285714285714,0.3123304007127763,4,Khakis
0.3136271623353389,-0.007849766761738325,-0.22861367150932305,7,-1.79853229427833,-0.6696849461011198,-0.6604340144159664,-0.07085714285714284,-0.2904470077861323,1,Browns
-0.4443027972995495,-0.32751845345376823,0.0164027286695479,1,0.8365560047282466,-0.698870411974391,-1.2264788013117083,0.4634285714285715,-0.591347721403921,7,Purples
-0.19672527267745646,-0.19656508494046493,-0.23349407970115912,2,-0.6692087375612258,-0.26335727097036876,-1.521609104639702,0.742,-0.7181434237875396,7,Purples
-0.6748306742728474,0.30514202957789544,0.710647780722891,7,0.8365560047282466,-0.3997272664234818,-1.341201247425872,0.5717142857142856,-0.4062470838772768,2,Greens
-1.8391529453965576,-0.11575297910929586,-0.8328781583615272,2,-0.2927675519888576,-0.7732736925023501,1.4669257515216128,-0.36457142857142855,0.1883929006911098,4,Khakis
-0.665940619898237,-1.0070702360972115,0.017348903929854245,1,-0.6692087375612258,-0.8701965882487449,-0.3931519038122552,-0.3231428571428572,-0.2805552161618732,11,Whites
-0.3855449839282064,-2.053259669629168,-1.3184856606727675,2,-0.2927675519888576,-0.8090186080277744,0.05544615724629505,0.9677142857142857,0.2825954372084407,9,Turquoises
1.0974438935374793,0.9861589837562172,0.01034490713348481,4,0.0,-0.3226447794867999,-1.4904312366983856,0.7125714285714286,-0.41869823398750017,6,Pinks
0.4584853020056877,0.2479750082544478,0.33574034382593715,6,-1.0456499231335938,-0.8136376534317806,-1.1120590529445478,0.9268571428571428,-0.8013725902506666,8,Reds
-0.5060888022138876,-0.7699175049334231,0.2580841264887108,1,-0.6692087375612258,-0.9717805636465319,-0.7739456695421179,0.036285714285714255,-0.40655621918457097,11,Whites
1.44708503560629,2.572039379222543,1.9489680518104635,2,-1.0456499231335938,-0.08779955723704813,1.2480752804383926,-0.7294285714285714,0.6481829871072549,0,Blues
-0.6586674882287238,0.33594919835027887,0.4243827420190273,0,0.8365560047282466,-0.05554994067548402,0.30729068275284993,0.15857142857142859,-0.49283386380158223,12,Yellows
0.12637736466720426,-0.06519945467339497,0.6300577900737031,6,0.08367363358351047,-0.8948086020564736,0.715629943459992,-0.7982857142857143,-0.6642926131939233,8,Reds
-1.5842765115315243,0.1355565441874834,-1.4045683393639234,4,0.4601148191558786,-0.7642901100293296,0.3203066858739817,0.7177142857142857,0.20041718390148988,4,Khakis
2.3029484387147408,1.97272400432529,0.8649759629758663,2,-1.0456499231335938,-0.9514689163059308,2.026916583477293,-0.8931428571428571,0.47097424061394144,10,Violets
-0.7739526223023985,-0.8316338032285345,-0.37176744656772615,4,0.08367363358351047,-0.2801951314727482,0.9332696235551995,-0.4322857142857143,-0.29016045783027955,12,Yellows
-0.2139529203773807,-0.16170310781579894,0.13279987972745713,2,0.0,-0.6872357254219932,0.035468105944092713,-0.7277142857142858,-0.730242722822513,7,Purples
-0.4608359325879273,-0.5103805335853708,-0.48547574588374287,2,-1.79853229427833,-0.42496966515919954,-1.2588674602410368,0.494,-0.47380856954854444,1,Browns
2.0134020784900732,0.9573322105158871,1.945174060411961,7,0.4601148191558786,-0.6695253406809778,1.9270263269662797,-0.7988571428571428,0.448544831275852,4,Khakis
1.2955458918361265,2.4170839951444236,1.5695763758480643,2,0.4601148191558786,-0.41735976543390774,2.124082560265279,-0.9848571428571429,0.44358241692875433,9,Turquoises
-0.834828818791341,0.15952824732665716,0.6378698017856723,4,-0.2927675519888576,-0.6346760024554403,-1.1274966380417042,0.3700000000000001,-0.3570783504587839,2,Greens
-0.629174136230832,0.233704767713366,0.722396139156018,1,0.08367363358351047,-0.23376814817982783,-0.5454088705547997,-0.17942857142857138,-0.4237238655416583,2,Greens
-0.0025513644228617517,-0.20352130418478154,-0.14113253418854443,4,-0.6692087375612258,-0.6702814520209122,-1.0088391212165007,0.258,-0.7991957417447235,11,Whites
-0.11463712538793355,-0.32948037989150336,0.21934842859775883,1,0.4601148191558786,-0.967375547553682,-0.916213610633561,0.1705714285714286,-0.6983528798536682,7,Purples
-0.4616903530734202,-0.18561307349549883,-0.3095474924961151,2,-2.1749734798506983,-0.9178290564604548,-0.39496809029427365,-0.3214285714285714,-0.5907128495178275,1,Browns
-0.44917545424798516,-0.2910227498418111,-0.311394414404404,2,-1.79853229427833,-0.45471883854000095,-0.753362222745909,0.016857142857142904,-0.5729109562596718,1,Browns
2.3060214978399354,0.6427111246339436,1.1297462782364045,1,0.4601148191558786,-0.5623669477647444,0.9393235784952608,0.13342857142857145,0.28818478427291616,4,Khakis
-1.778140877512908,-0.44224403861290107,-1.9380102031725868,4,-0.2927675519888576,-0.4446161218760092,1.5283733941632365,-0.4225714285714286,0.4933007942135217,4,Khakis
2.138837369285235,-0.3775135373605908,1.6739421995552053,7,-0.6692087375612258,0.01982045415228173,-0.33140156342362886,0.7614285714285713,0.3826497727631273,0,Blues
-0.08547882283550717,0.36458597217899374,0.023377362147022067,5,-0.6692087375612258,-0.6519889940045902,-0.2638999658419442,0.12628571428571433,-0.8483950966800913,3,Greys
0.15587939787390245,0.0028659907804654524,0.20046713804691585,3,-1.79853229427833,-0.9033358501826103,0.0,-0.404,-0.8808657202073378,8,Reds
-0.08624838129649082,-0.4020065280593766,-0.12303149735519686,0,0.8365560047282466,-0.8115446708417131,-1.4898258412043797,0.712,-0.6986084992076637,7,Purples
-0.04516957535300852,0.05368387509550221,-0.09455969436470536,0,1.5894383758729829,-0.4641502915936049,-1.1114536574505416,0.35485714285714276,-0.869914241788542,7,Purples
-0.8682822140023071,-0.5424106457929402,-0.4341951946557919,1,1.2129971903006147,-0.9253343011369456,0.535827481740168,-0.05714285714285716,-0.3055983955146222,12,Yellows
-0.15182352572151936,-0.21729378166738028,0.10404389917160987,0,1.2129971903006147,-0.5854311683841409,-0.404351720451369,-0.3125714285714286,-0.7429280773094278,7,Purples
-1.4522406174046387,-1.6628031432629693,0.0,2,-1.0456499231335938,-0.9545276510907807,1.9603230791366173,-0.8302857142857143,0.5478151612318831,4,Khakis
0.22876827189154625,0.08389598120053571,0.6582241828470183,6,-1.422091108705962,-0.8734246931313847,0.23767020094214356,-0.3471428571428572,-0.670701097686614,8,Reds
-0.812327286704167,0.9008909833266752,0.07801579195909635,6,-0.6692087375612258,-0.9192716108229554,-0.3804385984381263,-0.0011746183859265846,-0.3727368858626763,5,Oranges
-0.6432886785988582,-0.5735762417010086,-0.4087353058300216,0,0.08367363358351047,-0.6099687135192096,-0.9722126938291291,0.22342857142857153,-0.39975626072738646,6,Pinks
-0.7212549064859303,0.26358174617418656,0.748973101563444,1,0.4601148191558786,-0.9035116721163261,-0.9943096293603532,0.24428571428571422,-0.3749020383369397,2,Greens
-0.4303657190869091,-0.45392770451897196,0.005281664718953747,2,0.08367363358351047,-0.9090418626224643,0.18984395691565858,-0.8734285714285714,-0.5606657241967437,7,Purples
-0.46313659928878786,-0.02018883079448147,-0.1782447981741861,1,0.08367363358351047,-0.43229640476333275,0.1032724012727803,-0.7917142857142857,-0.6363544901140072,7,Purples
-0.2864616697691684,-0.06775908443033135,0.09200748860924388,1,1.2129971903006147,-0.6182068713743963,0.1444392948651979,-0.8305714285714285,-0.7234311240995374,7,Purples
-1.5391201856728156,-1.5042481709398283,-1.9282134416941752,2,-0.2927675519888576,-0.7832986167800917,0.9493126041463625,0.12400000000000011,0.5830481644341357,4,Khakis
-0.41628955250585425,1.5676291410720375,1.8995643477489197,0,0.8365560047282466,-0.07339396357224504,-0.25754331315487977,0.6917142857142857,0.22288779456551766,0,Blues
-1.6653563875391375,-2.031347106041436,-2.165139652037237,1,1.5894383758729829,-0.5638836109849164,0.07602960404250399,0.9482857142857142,0.8353991615567875,9,Turquoises
-0.8177354247699944,0.14100248461234907,0.6652869306235808,1,0.4601148191558786,-0.8570699900434402,-1.7253246883727682,0.9342857142857144,-0.3571874581525565,2,Greens
-0.5212709970914049,-0.7744820197732539,0.19842305738049215,4,-1.0456499231335938,-0.8523252300878867,-1.65055834486301,0.8637142857142857,-0.4062017707797513,11,Whites
-0.4255264280776206,-0.38374520198880185,-0.450247252103425,7,-1.422091108705962,-0.8232693837550128,-0.9949150248543592,0.24485714285714288,-0.5303442950457706,1,Browns
0.11987019200411271,0.009893736782339868,-0.27263425416989123,2,-2.1749734798506983,-0.8579938748872238,-0.619267120823549,-0.10971428571428576,-0.8653550167060158,1,Browns
1.7899692369558122,1.267535367383773,2.027055996132617,1,1.2129971903006147,-0.4228192719984484,1.7178621837871584,-0.6014285714285714,0.3844522571178781,4,Khakis
2.206470908816467,2.103823309451194,2.04591101889142,7,0.8365560047282466,-0.30290771986883835,1.2495887691734082,-0.15942857142857148,0.7631650432318042,4,Khakis
2.1839817694084847,1.2967655586719204,0.9144861674749474,4,-0.2927675519888576,-0.7335373574511379,1.2320322998472302,-0.1428571428571429,0.27026893313703826,10,Violets
-0.2558543806638626,0.5528285289204686,-1.2000674281011237,5,-2.1749734798506983,-0.7446084872843973,-0.289326576590202,0.15028571428571436,-0.3378349893562531,5,Oranges
1.9104103444238172,1.1068909182695366,2.032669999069653,2,-0.2927675519888576,-0.9185274479663132,1.2026706183879319,-0.1151428571428571,0.46376606781898855,4,Khakis
0.5507451986659925,-0.17221375405394979,0.5608951280651281,6,-1.422091108705962,-0.3609923250552435,-0.7739456695421179,0.6077142857142857,-0.6338996474292204,8,Reds
-0.19070595437602186,-0.3447149753401477,-0.6495563545680632,2,-0.2927675519888576,-0.6152108751168806,-1.340898549678869,0.5714285714285714,-0.5569699490807103,7,Purples
-1.6175982449109774,-0.7258138158884441,-1.1189094512374331,7,0.08367363358351047,-0.45267920514203397,1.3373711158042982,-0.24228571428571433,0.21335710968076071,4,Khakis
-0.15422598822511976,0.2639530147848904,0.2900858460271482,4,0.8365560047282466,-0.4824021020934567,0.2676372778954476,-0.9468571428571428,-0.7699434281708988,7,Purples
0.22221358955961296,0.12336508462815551,0.01284628681188762,1,-0.2927675519888576,-0.7294943926856486,-1.3533091573059945,0.5831428571428572,-0.9940850587125379,11,Whites
1.1425672921815333,0.365325059904866,1.2506013502078508,2,-0.2927675519888576,-0.8310192299520247,0.8351955535262048,0.23171428571428576,-0.1851669456175351,4,Khakis
0.8133511329569802,-1.2857178696813496,0.9390692395743081,7,-0.6692087375612258,0.07622048165364537,0.9347831122902146,-0.4337142857142857,-0.10262163866757945,0,Blues
-0.5110174232036939,-0.4469543318122792,-0.5382530346693044,2,-0.6692087375612258,-0.1933933103260147,-0.9906772563963163,0.24085714285714288,-0.45933910847208737,7,Purples
-1.79778860896758,-2.1377899521004107,-2.093474416008251,1,0.4601148191558786,-0.948328767047272,1.4632933785575764,-0.3611428571428571,0.8838322527588098,10,Violets
2.2821103900543607,2.3712088816657495,2.1050266700050377,1,0.08367363358351047,-0.8945183331056205,1.602231644431985,-0.4922857142857143,0.8741043683510212,4,Khakis
-0.5795545678073316,0.3700778316459021,0.5828435004694058,2,-0.6692087375612258,-0.4677613583221508,-0.8774682990171679,0.1339999999999999,-0.4849256496096469,2,Greens
-1.8252395905910095,-2.0305943351523466,-2.0683004536239076,1,1.2129971903006147,-0.5796512196601467,1.4881145938118272,-0.38457142857142856,0.8559007369777973,4,Khakis
0.14859556835005402,-0.17014240565975033,-0.12794308174309935,0,-0.2927675519888576,-0.4490449719405867,-1.2718834633621687,0.5062857142857142,-0.8460651560081178,1,Browns
-0.7809697150939887,-0.30213057969594376,-0.26426387587693134,4,-0.6692087375612258,-0.7698330995123188,-0.09802160048426159,-0.6017142857142856,-0.4206456661616542,6,Pinks
0.11926216071166773,-0.16295099867790572,0.37657212634602133,6,0.08367363358351047,-0.9287676117472223,-1.1299182200177287,0.9437142857142857,-0.7571568893585419,8,Reds
0.11861818849498992,-0.0022344962468112566,-0.12693180777832622,7,-1.422091108705962,-0.8430963785367217,-0.45550763969488783,-0.26428571428571423,-0.9143979571384541,1,Browns
0.2941503540954879,-0.5245170930756395,-0.5769432106911071,2,-1.0456499231335938,-0.9762062234103636,-0.5296685877106401,0.9485714285714286,-0.5792371274035767,12,Yellows
-0.6066387603580232,-0.7136256486480652,-1.4346577204606097,0,0.8365560047282466,-0.7632402497272193,1.2577616083424914,-0.16714285714285715,-0.05752511538190752,4,Khakis
0.15501641423553075,-0.4485279983785135,-0.016812507679167314,7,0.08367363358351047,0.12244164863358131,-0.5514628254948609,0.9691428571428571,-0.7239567327996062,0,Blues
0.07784950555274457,0.44532758444496384,-0.3334546318265576,5,-1.0456499231335938,-0.6626437942666372,0.1771306515415294,-0.0011746183859265846,-0.8175569540229481,3,Greys
-0.3423598617384749,-0.04932629744283101,-0.4281135615652718,7,-0.6692087375612258,-0.8683255566871227,-0.895024768343346,0.15057142857142858,-0.6402755618617924,7,Purples
0.08199560370820529,0.07161145073749296,-0.2707256494388321,5,-1.0456499231335938,-0.17844352692622334,0.16714162589042825,-0.2805714285714286,-0.8714933744679619,3,Greys
2.1228553992013888,2.2401212468921545,2.1729687449638795,1,0.08367363358351047,-0.8885792874299674,0.4755906300865571,0.5711428571428572,0.8110357929468031,4,Khakis
1.1122046157134842,0.9608300284941763,-0.044602045151726416,4,-1.422091108705962,-0.7660362649304089,-0.24725158975677516,-0.46085714285714285,-0.4195578108871535,6,Pinks
1.0511292347663808,0.8630076831865059,-0.1747280955627172,4,-0.6692087375612258,-0.7915966851757457,0.11447221791189388,-0.8022857142857143,-0.46837366395237545,6,Pinks
1.8056038716136096,0.27672608393403936,0.3278650840750111,7,0.4601148191558786,-0.7899176506616248,0.7764721906076089,0.28714285714285714,-0.1359651825726058,4,Khakis
0.8247578151095208,0.18450141992714597,0.44196148688247094,6,-1.422091108705962,-0.6718559272341754,-0.22303576999652977,0.08771428571428563,-0.6179536634554043,8,Reds
0.3899819467614442,-0.32190583164759407,-0.24267014022558916,1,-0.6692087375612258,-0.7003221071749363,-1.629066804825792,0.8434285714285714,-0.7435293370258054,11,Whites
-0.21576260822502108,-0.08451966592340497,-0.21644945691336587,1,0.8365560047282466,-0.8895787546212023,-0.36802799081100057,-0.34685714285714286,-0.7416484481340841,7,Purples
0.17422813833738673,-0.40469203922251124,0.4037702256862496,6,-0.2927675519888576,-0.9068940262205571,-1.0118660986865313,0.8322857142857143,-0.6685327379437398,8,Reds
-0.7864027885312678,-0.9407316000293042,-0.15715912915499444,1,-0.6692087375612258,-0.799871656793502,0.06815946262042422,-0.7585714285714286,-0.25537441155023155,11,Whites
0.34552972487156364,0.44761562261889726,-0.3519596879863138,5,0.0,-0.133302848002133,-0.06623833704893906,-0.060285714285714276,-0.2904470077861323,3,Greys
1.3669483958936748,1.451100546808662,1.922321118364116,7,0.08367363358351047,-0.38276293079479706,1.3285928811412098,-0.23399999999999999,0.3141094343202293,4,Khakis
-0.25547304561325374,-0.5459664888462075,0.30244970442444963,1,0.8365560047282466,-0.7574034536885279,-0.15674496340285698,-0.5462857142857143,-0.561996574585903,7,Purples
0.08557430560922233,-0.45104862488092584,-0.3224939439544358,1,0.08367363358351047,-0.7565403173088939,0.2534104837863034,-0.9334285714285714,-0.6786921146834833,7,Purples
