,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
462,Oranges,5.0,707.434661707341,71764.7837147298,Military,235.811553902447,Yes,304.331075077085,Yes,Female,By_16:00,0.418409085366875,0.78171562938951,874.5085392147299,7.8358607576228705,11.6971609881148,4.067,7933.0,35.445498139597504,361.750898690112,3766.8125481510797,48527.9909656358,Yes,92617.4032575745,19.0197502268067,271.024231971485,95.51765660289671,55852.9005077892,,45_and_up,3.0,669.363064026992,5.0,Motorcycle_or_truck,Public_Sector,626.708295396365,0.0,Yes
5624,Turquoises,1.0,225.017585027299,45636.5873893735,Environment,75.0058616757665,No,608.440278796479,No,Male,By_16:00,0.6191622032783929,0.7721779488492758,813.1625617388639,1.35062636109069,54.345887433737495,9.722999999999999,6277.0,25.0892440322787,699.204190442986,7482.81116885076,84104.0542631893,No,370199.57286193705,26.4424694467628,356.43834553051397,83.335369033739,5710.885147399979,90.0,Below_30,2.0,1077.61115336986,13.0,Foot_or_bicycle,Hightech,774.966708183057,,No
1582,Khakis,8.0,215.99170820461998,14815.459499230501,Social,71.9972360682067,No,205.77817022302102,Yes,Female,By_16:00,0.83570829895325,0.547730314778164,,0.532814259640872,74.5838232105598,12.192,3808.0,81.08463545795529,225.85880721453603,2509.49931665928,26223.731819485096,Maybe,42344.6553403345,15.028599642499499,500.244221404149,20.682320208288697,5265.59923752929,70.0,30-45,2.0,325.085490222577,11.0,Public_or_other,Student_or_Unemployed,202.469493414385,0.0,No
9713,Pinks,1.0,258.03395709998904,59487.1653904781,Environment,86.0113190333298,Yes,691.6201967258121,No,Female,By_16:00,0.9375485405325891,0.526789290830493,445.65110304392897,6.19493845617399,39.69412606675179,4.618,5382.0,43.5822137864307,631.399870384766,8179.00170802765,73286.8654786658,Yes,,25.1276714079273,233.29084585336702,77.2571214009076,,90.0,Below_30,2.0,876.929131356822,8.0,Foot_or_bicycle,Hightech,479.01445667590303,0.0,No
3154,Yellows,2.0,-463.918068995672,-88296.1120531226,Environment,-154.639356331891,No,570.980856022315,No,Male,By_16:00,0.513733817497268,0.36481939535588004,901.708986843005,6.272201016545299,56.7660038592294,6.4079999999999995,7592.0,73.6525129526854,513.0980139786441,,65262.59019804809,Yes,326019.137943975,22.6516669139082,149.381318091609,42.8410922409967,23768.691170409504,90.0,45_and_up,3.0,834.279222691212,14.0,Motorcycle_or_truck,Student_or_Unemployed,630.7858490164019,1.0,
456,Reds,1.0,67.87403775636129,12162.742482659,Foreign_Affairs,22.624679252120398,No,537.587399455357,No,Male,By_16:00,0.7445788388140501,0.308548832545057,54.472978925332406,6.40290682436898,57.8171142376959,3.042,8958.0,25.0005416106433,428.621240804145,6233.11647616186,56078.652472110305,Yes,289000.212053174,20.7031698250327,94.9083673819639,88.72092540841551,544.500790513449,40.0,30-45,0.0,714.517148343998,9.0,Motorcycle_or_truck,Student_or_Unemployed,549.998583349465,0.0,Yes
1433,Purples,8.0,484.710566462209,58562.92171249849,Environment,161.570188820736,No,362.461182597705,Yes,Female,After_16:00,0.6525410171598199,0.13178148888982802,962.2277205344291,8.709619946312161,45.458636339753895,1.09,8910.0,42.511081229895396,403.893157686272,4432.398141349589,,Yes,131378.10889012698,20.097093264606,168.13768085867702,88.194189616479,26276.4961043891,90.0,Below_30,3.0,644.345603310112,11.0,Car,Services_or_Retail,489.191286265393,2.0,Yes
8953,Browns,8.0,531.17891209053,54131.13316749821,Healthcare,177.05963736351,No,305.722602697785,Yes,Female,By_16:00,0.751904879929498,0.566340309334919,49.5455029886216,3.25789464870468,43.985357414931094,6.104,3896.0,38.3535175584257,381.875220948826,3820.9764688755,44621.519762605596,No,93466.3098003074,19.5416278991497,,28.388086589984603,31537.174820661203,80.0,30-45,2.0,567.177738272357,7.0,Public_or_other,Student_or_Unemployed,385.83555829727095,0.0,No
9784,Turquoises,3.0,147.90919137315,43490.7389973162,Financial,49.3030637910499,Yes,882.110271719284,No,Female,By_16:00,0.365438023814932,0.0525799349416047,263.305017724633,1.0638571274466802,40.8487864537165,8.735,7265.0,21.9806357519701,993.214239588561,10807.53119637,115894.476531011,No,778118.53147267,31.5153016737673,759.01107468188,21.301866765134,2490.0951629753895,60.0,45_and_up,2.0,1448.22259812115,11.0,Motorcycle_or_truck,Public_Sector,932.237510639041,1.0,Yes
8958,Purples,3.0,259.361732881691,30441.511825885496,Environment,86.45391096056379,Yes,352.11260529059797,Yes,Female,By_16:00,0.448314793175086,0.884139570873231,603.324408177286,6.74478482920676,16.6180663509294,6.757999999999999,3242.0,45.1256002765149,452.028604838924,,53198.2857842181,No,123983.28680453199,21.260964344049,156.69905111426002,71.55929291620849,7570.73263133766,90.0,Below_30,2.0,682.256202865918,12.0,Public_or_other,Industry_or_other,480.438395963653,0.0,Yes
263,Whites,4.0,1025.67486383758,172132.209641558,Environment,341.891621279192,No,503.470102594275,No,Female,After_16:00,0.759469522861764,0.394723578356206,837.3684668913479,3.82628119783476,30.9139196062461,4.045,5955.0,28.2202354865149,449.988406218229,5934.67783837921,56468.0624628091,Yes,253482.14420629,21.2129301657793,53.206839255508605,85.4031983064488,117241.77232219401,90.0,30-45,2.0,714.249580665575,10.0,Motorcycle_or_truck,Public_Sector,517.826009619482,0.0,Yes
4806,Purples,2.0,110.411355685551,15335.125561987099,Financial,36.803785228517,No,416.672509818496,Yes,Female,After_16:00,0.836181080900133,0.643303064396605,463.78288627602205,3.7169885099865496,10.5401411652565,1.605,8395.0,43.9248295966536,391.78491458370496,4950.294927352371,47575.70386903059,Yes,173615.980438444,19.7935574009248,170.581716035844,72.9541767155752,1401.3223923753199,60.0,45_and_up,1.0,593.175370529353,8.0,Foot_or_bicycle,Student_or_Unemployed,397.803392844338,1.0,No
9991,Yellows,1.0,-83.1639734786581,-8059.95271074924,Social,-27.721324492886,No,290.749192478795,Yes,Male,After_16:00,0.23053159727715,0.00263949227519333,284.84480176121,2.05175931798294,25.9463815251365,9.097000000000001,4903.0,43.10607505030929,306.143542701471,3519.77901019089,37453.9089839315,Yes,84535.0929270711,17.4969580985231,322.898312544158,41.022076201625204,750.750507146997,70.0,Below_30,1.0,478.94517932429704,11.0,Foot_or_bicycle,Hightech,348.682143290186,1.0,Yes
2171,Purples,4.0,243.892575460341,36269.6100505221,Social,81.2975251534469,No,446.13424556361605,Yes,Male,By_16:00,0.662022734293714,0.39365648454986496,220.251082675532,0.793090364895761,28.380506578832897,4.5760000000000005,5424.0,88.14202516805379,381.82499958099294,5224.99245479814,50388.646563147006,No,199035.76506461698,19.540342872656897,133.99263844102302,14.7102743154392,6700.585121228779,,30-45,2.0,654.742107268084,12.0,Public_or_other,Student_or_Unemployed,532.972366177658,0.0,Yes
606,Browns,5.0,525.737548462859,53424.5706592783,Education,175.24584948762,No,304.854984100793,Yes,Male,By_16:00,0.23547742841765304,0.461128619499505,537.590543739498,4.48571214219555,22.231823625043003,5.181,4819.0,40.3616192750633,391.66282387778,3831.87548876349,46073.525972498,Yes,92936.5613310949,19.7904730584638,238.63781764546601,96.5394725091755,30896.353612125098,100.0,45_and_up,1.0,590.76389495578,9.0,Foot_or_bicycle,Industry_or_other,415.56371011139703,0.0,No
5271,Purples,9.0,178.458790069687,24880.9418416662,Education,59.4862633565624,Yes,418.26365345103403,Yes,Male,By_16:00,0.979802887653932,0.965507372748107,733.45845984295,8.55242231860757,26.2002357747406,2.7560000000000002,7244.0,38.0318538052961,392.97997522667396,4968.596484963689,48778.12750376901,Maybe,174944.483798207,19.8237225370684,145.556487837641,9.433461353182789,3608.10179148286,100.0,45_and_up,3.0,617.883286026664,12.0,Public_or_other,Public_Sector,444.749885955108,0.0,No
795,Reds,3.0,489.850834537769,91044.51616772289,Other,163.28361151259,No,557.585144793929,No,Male,By_16:00,,0.859784617787227,731.761540286243,1.20044114533812,14.3249026499689,7.949,4051.0,4.71593993715942,435.48124816818705,6446.81394427566,56632.0847054197,Yes,310901.19369486603,20.868187467247502,93.4517255190095,38.0810767877847,26834.8214001069,50.0,45_and_up,3.0,715.4011463191949,7.0,Foot_or_bicycle,Services_or_Retail,535.419016976866,0.0,No
4123,Oranges,6.0,279.544961299352,53649.848159595706,Other,93.18165376645071,No,575.755483950339,No,Female,By_16:00,0.8468089557718491,0.22151203523389998,176.337719196454,1.1222038860432801,7.0637957425788,4.013,7987.0,75.93590221367779,384.17604385953103,6525.90692722245,57152.7461666017,No,331494.377298889,19.6004092778577,262.523083854376,70.5635888734832,8786.002252417149,50.0,30-45,2.0,764.873540709557,11.0,Foot_or_bicycle,Public_Sector,723.0791056818911,1.0,Yes
5664,Greens,9.0,95.36532497172442,8439.54914471518,Environment,31.788441657241503,Yes,,Yes,Female,By_16:00,0.5588120636530219,0.4290761272422971,918.094314867631,2.52319279359654,76.09821264632049,4.114,5886.0,37.1593926101923,512.5604717408889,3680.0321957270203,59777.6986718485,No,70485.537572984,22.639798403274003,263.717811358511,18.8064362155274,1052.29346465309,90.0,30-45,4.0,797.842924127523,13.0,Public_or_other,Hightech,619.978774076541,1.0,No
6400,Greys,10.0,760.866223098933,151544.965900586,Foreign_Affairs,253.62207436631098,No,597.522775883092,No,Male,After_16:00,0.263182975817472,0.38570595695637205,327.307912055403,2.41460578283295,15.1564466068521,3.4560000000000004,8544.0,57.0740649243817,522.974157500346,7021.17607383161,63556.1791640429,Yes,357033.467699036,22.8686282382732,100.22669697965901,85.42914679273959,64587.7786802369,40.0,45_and_up,1.0,781.7411796430259,8.0,Public_or_other,Industry_or_other,502.624320608812,0.0,Yes
3568,Violets,1.0,1013.59846599967,51729.11292782769,Social,337.866155333223,No,153.10534100939898,Yes,Female,After_16:00,0.298302733805031,0.0491203877609223,604.2518462054429,8.17418095190078,21.607879595830997,10.741,5259.0,24.028870812617196,235.57129404921199,2002.1959981924201,27855.1484214962,Maybe,23441.2454456044,15.3483319630901,489.181426985545,4.65457048267126,114501.405074987,70.0,45_and_up,3.0,366.599787884349,11.0,Foot_or_bicycle,Public_Sector,,0.0,No
105,Khakis,4.0,485.85188641957495,11880.162969681101,Social,161.950628806525,No,73.35669553882279,Yes,Male,By_16:00,0.5850893328897661,0.8525220463052391,442.203437676653,5.4434068268165,38.3912020130083,9.526,6474.0,52.0379913505167,,1586.4381212319101,39474.646942778396,Maybe,5381.2047803755395,20.6503167753388,539.069823628519,6.95363434497267,26399.956799635296,70.0,30-45,1.0,480.535009072043,13.0,Public_or_other,Services_or_Retail,178.814629777008,3.0,Yes
6980,Oranges,,354.74935315968696,55470.780816044906,Other,118.249784386562,No,469.09836752605906,Yes,Female,After_16:00,0.987894048448652,0.41268781409598904,543.214354896918,2.4869205919094397,10.148258344270301,2.477,9523.0,95.10822733864191,514.685969486741,5720.355614234069,55605.4551281993,Yes,220053.27841561302,22.6866914618845,,30.015452718362198,14111.2612918551,50.0,45_and_up,6.0,650.472977145389,7.0,Car,Services_or_Retail,280.691535709432,2.0,Yes
3016,Oranges,9.0,238.469064225565,43081.1180264185,Military,79.4896880751883,No,541.971154619057,No,Male,After_16:00,0.120946226641536,0.280906778527424,687.04742891714,2.8221660107374196,86.4428884349763,8.315,3685.0,6.048363377340139,358.44075630328905,6136.59305879715,53664.297413111795,No,293732.73243911396,18.932531692916502,237.39548290002602,73.2868412975222,6408.10019836593,30.0,Below_30,2.0,719.7400413593159,6.0,Motorcycle_or_truck,Industry_or_other,685.892490448901,0.0,No
9836,Purples,9.0,344.05136991592,41012.9271202339,Healthcare,114.683789971973,Yes,357.61747261977206,Yes,Male,After_16:00,0.47310205898247704,0.783316574990749,719.734378624707,5.3827708098106095,66.1088589811698,4.337,5663.0,44.0388880204409,376.032362327032,4328.239450851789,47441.8742466412,Yes,127890.256722954,19.391553891502102,189.030232784847,3.46863360609859,13277.0554723077,80.0,45_and_up,0.0,619.403660876795,13.0,Car,Hightech,490.425575040979,0.0,Yes
6491,Purples,9.0,405.07850860597296,56255.0735705087,Financial,135.026169535324,Yes,416.62348687001503,Yes,Male,By_16:00,0.244880932150409,0.927130800671875,295.19382538273896,6.84327885275707,33.9395502815023,0.314,9686.0,72.41236299742009,390.08086778659,,49788.750466671205,Maybe,173575.12981173,19.7504650017813,137.963251482794,51.7018099315464,18377.0926289175,60.0,45_and_up,1.0,642.7282115852311,11.0,Public_or_other,Services_or_Retail,499.986163780597,1.0,Yes
4027,Purples,8.0,315.053922856182,42636.1785208261,Healthcare,105.017974285394,Yes,405.989344309376,Yes,Female,After_16:00,0.245677638798952,0.201064667431638,,1.86091481940821,44.66541882138699,2.5780000000000003,7422.0,47.4178978940472,394.17344685868596,4848.24033681113,50716.009420474904,Maybe,164827.347692757,19.853801823799,145.561965587805,7.89023800753057,11143.7928972931,80.0,Below_30,1.0,662.3184022237671,13.0,Public_or_other,Hightech,533.926731240025,0.0,No
2649,Purples,10.0,451.129518825843,49872.918496689505,Education,150.376506275281,No,331.653658752994,Yes,Female,After_16:00,0.21322541218251,0.5539120926987379,810.2818545885381,1.73487367806956,58.89460679609329,3.716,6284.0,8.992054942063989,327.570315609462,3971.67721874886,41458.3237835361,Yes,109994.14936424699,18.0989037129176,254.54332929720798,57.5047171907499,22773.4701458349,100.0,45_and_up,2.0,536.991396358125,15.0,Public_or_other,Industry_or_other,418.02549286862,0.0,Yes
8806,Khakis,10.0,528.919807218041,171630.068079463,Social,176.30660240601398,No,,No,Female,By_16:00,0.809919288149104,0.19304233114235103,497.603930532932,2.8053140128031404,22.7270534960553,6.066,9934.0,26.66251945775,628.1487182714051,10991.0473402486,88904.9777611697,No,947653.5568769929,25.0628952491807,673.173059747618,68.7487172195688,31270.3246543582,70.0,Below_30,4.0,1143.20320337605,12.0,Public_or_other,Services_or_Retail,961.043715789457,0.0,Yes
4916,Greens,1.0,573.1990731465361,51594.758660594,Healthcare,191.066357715512,Yes,270.035809953608,Yes,Male,By_16:00,0.8471577290911229,0.596037114504725,4.834783961996441,4.942585602402691,55.9831754071638,3.222,6778.0,85.3401633212343,490.279070066309,3680.9162396686897,58262.02610524651,No,72919.3386573009,22.142246274177104,263.474377062023,61.662917374633295,36707.4194083875,80.0,45_and_up,2.0,782.3654338535271,13.0,Motorcycle_or_truck,Services_or_Retail,628.221379596977,0.0,Yes
5357,Greys,2.0,279.710815103813,53408.7210565067,Foreign_Affairs,93.2369383679376,No,572.827915538601,No,Male,After_16:00,0.8339271883014591,0.562372710090131,718.295956030488,8.74958725878969,76.5709791332483,5.102,6898.0,17.6617465680465,426.23684995503305,6580.752855296079,53875.770954960804,Maybe,328131.820820299,20.6455043521594,121.57840607681999,53.724376391619394,8796.36361459452,40.0,Below_30,,659.129617261258,7.0,Motorcycle_or_truck,Industry_or_other,436.46732149573603,1.0,Yes
9615,Browns,10.0,359.688966257419,60399.5770810659,Social,119.896322085806,Yes,503.76505325859495,No,Female,By_16:00,0.0771261428017169,0.600142837269232,946.5874652378259,8.446522101294251,45.139363291673405,2.32,7680.0,98.7997403135523,402.324654248348,5842.29984108265,50699.5738478289,No,253779.22888463602,,118.737554376983,83.4891559556127,14505.024371789199,70.0,45_and_up,3.0,628.764250726872,6.0,Foot_or_bicycle,Public_Sector,432.591113155,1.0,No
4194,Pinks,7.0,254.39000119991903,62361.8794259298,Healthcare,84.7966670666395,No,735.428426413519,No,Female,After_16:00,0.49958766740746796,0.20160693558864298,989.351137075573,5.43156901141629,45.597792998887606,5.867999999999999,4132.0,89.29979454260321,681.1956448667,8716.67555386859,78642.5150513183,No,540854.970377065,26.0997249959976,297.14966042018904,29.156269365921602,7285.27141267715,80.0,Below_30,1.0,939.7619711290449,9.0,Public_or_other,Industry_or_other,506.286096215325,3.0,Yes
7390,Yellows,6.0,-235.036907465919,-21893.3070602019,Education,-78.345635821973,No,279.445138590115,Yes,Male,After_16:00,0.0907110781408846,0.9740415362175551,49.1569193545729,5.70987664628774,77.1200568182394,8.185,,11.4659445593134,321.536506405743,3437.5243987126396,40096.241179887795,Yes,78089.5854816487,17.931439050052397,295.220926361169,25.5812488729134,6069.69301652724,100.0,Below_30,2.0,526.517659002363,16.0,Motorcycle_or_truck,Industry_or_other,418.380578756366,0.0,No
8762,Yellows,6.0,950.1414903587249,93220.09825355369,Social,316.713830119575,Yes,294.335420143663,Yes,Male,After_16:00,0.7687599421478809,0.33396241208538396,767.8044708445669,4.14305177982897,38.262685947120204,10.152999999999999,3847.0,94.2671465221792,348.297069913629,3639.9483412638792,40642.850943139,Maybe,86633.3395511463,18.662718717100898,302.549527905129,41.9332546414807,100634.364019131,70.0,45_and_up,2.0,511.930974667207,10.0,Car,Services_or_Retail,338.06013946115,1.0,Yes
1883,Blues,7.0,1647.9002079315399,329429.715416479,Healthcare,549.300069310513,Yes,599.726331420243,No,Female,After_16:00,0.6084783950354901,0.25789497280493395,78.9313553832471,9.023342765867712,60.609360761009206,6.32,7680.0,14.8534737993032,23.2257817406207,6043.71487768367,18163.9944631606,Maybe,359671.672598783,4.81931340966955,540.5238143815519,4.11133484449238,302289.866213845,80.0,30-45,2.0,213.714625616558,12.0,Public_or_other,Hightech,265.67757781595003,0.0,Yes
358,Yellows,2.0,1325.3500437586301,107811.21483145401,Healthcare,441.783347919543,No,244.03639326643102,Yes,Female,After_16:00,0.100615184055641,0.985554470680654,375.61254785396204,6.14459042670205,43.370411475189,10.907,3093.0,62.321556662209304,360.02784132054705,3160.41961530541,42090.7899653841,Maybe,59553.7612384884,18.9743996300422,309.254939324588,59.5186311053112,195624.30984691897,80.0,30-45,0.0,547.123130737113,10.0,Car,Student_or_Unemployed,397.38886844395597,0.0,No
9696,Purples,5.0,419.35197930093597,54843.0314044605,Environment,139.78399310031202,Yes,392.341284492453,Yes,Male,By_16:00,0.8394643662031741,0.7741713356226679,897.277260897681,4.05618279241025,1.8016475252807098,6.466,3534.0,7.61343147605658,412.90822088159103,4749.22928668771,49903.8939101774,No,153931.683517188,20.3201432298493,149.54276278477,31.4412587322295,19689.3487201684,90.0,30-45,2.0,632.621840357426,12.0,Motorcycle_or_truck,Industry_or_other,443.540626229496,1.0,No
