,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
3658,Greens,6.0,157.563476367602,14645.153783841899,Financial,52.5211587892005,Yes,278.842929620457,Yes,Male,By_16:00,0.0569776776246727,0.363424669252709,471.147298812866,3.8050074432976495,90.81599616911258,2.162,7838.0,31.8758039735258,506.537340076551,3801.503976357679,60535.345785906604,Maybe,77753.3793993194,22.506384429235897,275.40805538297997,90.3547066496685,2820.9932793496196,60.0,30-45,0.0,815.768524601262,9.0,Public_or_other,Hightech,664.001251140642,2.0,No
7886,Purples,2.0,431.927197120283,58776.3843123128,Financial,143.975732373428,Yes,408.238133909021,Yes,Male,After_16:00,0.4972181213088329,0.235395780298859,93.26264006085691,7.85845257109031,4.460058384574951,2.084,7916.0,95.9491150919348,385.853040169051,4854.08741942831,50813.953634255595,Yes,166658.37397752,19.6431423191161,160.422092304708,78.4672780660912,20882.9872448383,60.0,Below_30,0.0,670.823335288226,8.0,Car,Student_or_Unemployed,565.463571490357,0.0,No
5217,Violets,8.0,335.24583686283796,106853.764879198,Healthcare,111.74861228761299,Yes,956.197689544308,No,Male,By_16:00,0.945939210243523,0.0921534677036107,335.641810670495,9.47090797824785,98.1180717702955,11.389000000000001,4611.0,49.244820070452995,939.155869631143,11440.2886347054,109270.31165623,No,914314.021489872,30.6456500931395,691.360983908197,43.68305336683989,12609.500960494799,80.0,45_and_up,2.0,1329.60964648084,11.0,Motorcycle_or_truck,,777.499189716764,3.0,Yes
7336,Reds,2.0,607.181499151355,128828.915242813,Other,202.393833050452,Yes,636.5258926179811,No,Male,By_16:00,0.137083419365808,0.23423225316219,802.463027648628,4.05027255415916,65.3806930175051,3.3810000000000002,8619.0,5.907217087224129,,7387.253238573599,65153.6264007337,Maybe,405165.211973117,22.6052462096058,161.151620452233,19.4326272699982,41175.6574899046,50.0,45_and_up,2.0,816.0046761537061,9.0,Motorcycle_or_truck,Student_or_Unemployed,584.909292629401,1.0,No
67,Purples,9.0,71.7472228347962,9842.86532112278,Social,23.915740944932104,Yes,411.564305859759,Yes,Male,By_16:00,0.0654619981069118,0.679539835080504,928.0069125816229,4.42859583767131,18.9473287668079,3.7760000000000002,6224.0,35.9821145422757,478.926836656049,5073.4967319096895,56473.231030958894,No,169385.177857825,21.8843971051535,92.08846588220659,72.1178563777357,605.878405890032,70.0,45_and_up,2.0,714.85342920379,13.0,Public_or_other,Industry_or_other,485.3256912547401,0.0,Yes
7063,Purples,9.0,150.696895849727,22912.678318879,Environment,50.2322986165757,Yes,456.134378674804,Yes,Male,After_16:00,0.8006797523703431,0.608493839623407,706.59392257221,4.722719010896981,65.0825298158452,5.058,4942.0,36.9848624104634,375.613802574374,5312.5713918967895,46731.3788434096,No,208058.57140904898,19.3807585655045,172.91988857222802,14.406750514172002,2583.5161229214104,90.0,30-45,1.0,577.752603662418,14.0,Motorcycle_or_truck,Services_or_Retail,388.173486956001,1.0,No
1763,Purples,9.0,218.305987797015,31054.707362032597,Social,72.7686625990051,Yes,426.75935289838895,Yes,Male,By_16:00,0.60387919889763,0.470802747178823,552.158176433295,6.12231203820556,68.0348376743495,0.927,9073.0,17.3138529527932,438.559822349762,5144.713173683421,55541.824244823605,Maybe,182123.545286252,20.9418199388153,120.89632285788,96.9225642504171,5378.046919046839,70.0,30-45,4.0,724.382589699626,11.0,Car,Services_or_Retail,574.005628590002,0.0,Yes
4354,Reds,1.0,154.976543793945,25955.547514088903,,51.6588479313151,No,502.44147040598097,No,Female,After_16:00,0.535287054255605,,,3.05654671275988,90.21616964600979,7.49,4510.0,59.2284969519824,443.712302148368,5911.83930835654,58452.6778794638,No,252447.431183724,21.064479631559102,138.665543962697,54.3781421845779,2730.29541752205,40.0,30-45,0.0,762.937147467449,6.0,Car,Public_Sector,626.7038569866401,3.0,No
1743,Purples,8.0,662.20955334241,109558.774618394,Environment,220.73651778080298,Yes,496.332803107769,Yes,Female,By_16:00,0.20385949313640603,0.740781089989468,803.471645107493,2.5165903382003303,42.1832441119477,4.638999999999999,5361.0,83.46926593221721,377.17107312811095,5717.67017733391,49877.71771998901,Yes,246346.251440815,19.420892696478,123.30276280620501,84.7504754550755,48955.3467997757,90.0,30-45,1.0,634.008424754512,13.0,Motorcycle_or_truck,Services_or_Retail,489.84235725687006,0.0,No
7309,Oranges,3.0,451.29199780442804,81170.896869334,Other,150.43066593480899,Yes,539.590091986366,No,Female,By_16:00,0.516820722259581,0.059472625143826,697.913438780233,1.81585995014757,35.824031219817705,4.62,7380.0,13.526404555887,495.07217566910003,6386.0452712018605,54770.706259727405,Yes,291157.467369855,22.2502174297039,242.782959297897,64.45650011301039,22789.815919525,50.0,Below_30,4.0,629.7826769188961,7.0,Motorcycle_or_truck,Public_Sector,260.517419236139,0.0,Yes
793,Purples,8.0,272.11821752397003,31833.3883066773,Environment,90.70607250799,No,350.95101602897904,Yes,Female,After_16:00,0.133671009214595,0.3345887907780711,170.838874997571,3.22321121115237,68.3415543287992,2.8369999999999997,7163.0,27.9848042177036,348.931072356498,4207.372305002779,45469.7612403249,No,123166.615651772,18.679696795090102,212.255578206666,92.1411894261837,8328.29766233273,90.0,45_and_up,3.0,601.070201056625,,Foot_or_bicycle,Services_or_Retail,503.874268665758,3.0,Yes
7288,Reds,3.0,231.618744325698,47294.751225907596,Other,77.206248108566,Yes,612.5767329012359,No,Male,By_16:00,0.534615720855072,0.9751443527638909,572.1007403917611,3.89158853795379,86.22908566612749,7.317,4683.0,23.897638334892697,417.163578729183,6960.09448647073,57713.315973225,Yes,375250.25369195204,20.424582706366,175.114126855546,22.6502855541185,6048.01099511002,50.0,30-45,1.0,739.453268397895,11.0,Foot_or_bicycle,Hightech,605.496748503013,0.0,No
7925,Browns,6.0,393.192454639946,62666.995043678,Financial,131.064151546649,Yes,478.139859787468,Yes,Female,After_16:00,0.0375724008772522,0.23674058844335397,290.43239611201,3.5228991764597595,15.4917275300249,4.941,5059.0,88.1009941920638,438.218355039996,5657.8353079546705,53868.6819415667,No,228617.72551758,20.933665590144397,74.5462151802341,95.6449273508042,,60.0,Below_30,0.0,674.4460690360489,5.0,Motorcycle_or_truck,Public_Sector,464.471127042612,0.0,No
9313,Greens,4.0,89.8219795808767,8177.23363993424,Environment,29.9406598602922,No,273.114676766994,Yes,Male,After_16:00,0.263154018670321,0.925264832563698,18.7093545682728,7.88817577296868,83.6973327910528,0.823,9177.0,89.15460486896342,508.616028569844,3748.3788248096294,60750.0380505965,No,74591.6266655398,22.5525171227037,283.84273449836,14.6517475135624,936.383772730008,90.0,45_and_up,1.0,820.235594693257,11.0,Public_or_other,Student_or_Unemployed,670.339402607396,0.0,Yes
6680,Khakis,9.0,271.92462792252604,86513.0260874482,Social,90.6415426408419,Yes,954.4522695321671,No,Female,After_16:00,0.122659009415656,0.40370621974579995,55.2890279795974,6.30213777301833,40.3323782375082,8.507,7493.0,63.0636371904984,864.913774770685,11274.350244863,107936.129863673,Maybe,910979.1348151041,29.409416430298,754.416371176669,8.61364468000829,8316.5307949524,70.0,45_and_up,2.0,1363.37500033317,11.0,Motorcycle_or_truck,Student_or_Unemployed,979.0147521726719,1.0,Yes
5665,Greens,4.0,340.66730780776,31659.3477964695,Healthcare,113.555769269253,No,278.799994048754,Yes,Male,By_16:00,,0.9540086302440609,284.820997156203,3.95024405093864,23.522721230983702,5.803999999999999,4196.0,14.0171759529039,524.229538668371,3836.4590178242797,61816.685716930995,No,77729.4366815852,22.896059457216,273.030110920864,82.246197364293,13018.468503601202,80.0,45_and_up,1.0,828.789252133202,14.0,Foot_or_bicycle,Services_or_Retail,658.205335853585,,Yes
867,Purples,6.0,506.56800476654604,64791.7076845874,Social,168.85600158884898,No,383.70983012111196,Yes,Male,After_16:00,0.8525867615826429,0.5694730584509671,864.534479333088,8.63885900937021,73.4532706905156,4.669,5331.0,6.97220535948873,512.768974824219,4862.63625085956,57586.3159049874,Maybe,147233.233731573,22.644402726153302,133.065366649778,98.6779493046924,28691.2052741621,70.0,45_and_up,0.0,718.16155615806,12.0,Public_or_other,Services_or_Retail,436.596991608302,0.0,No
9352,Whites,5.0,62.75745312207211,10822.1783884465,Financial,20.9191510406907,Yes,517.333536499442,No,Male,After_16:00,0.914500965038314,0.30409995559603004,903.554105898365,2.18792778206989,60.2452041115612,3.138,6862.0,76.5123600373045,370.129962765353,5913.595290525121,48026.7163835556,No,267633.987987019,19.2387619862961,154.389916268743,70.9845293313265,468.530031303922,60.0,30-45,2.0,594.016608004781,7.0,Foot_or_bicycle,Public_Sector,418.332575732038,2.0,Yes
2054,Pinks,5.0,,19687.2866803534,Social,67.4643816323444,Yes,291.81749249021,Yes,Male,After_16:00,0.307843870483339,0.484554443275556,368.994202464819,3.12119389418513,28.874908061698104,5.403,4597.0,48.0226651066914,365.934075641382,3650.0430761848706,43833.9367148133,Yes,85157.4489232741,19.129403431403198,261.055447611238,55.6710023200139,4628.90717066696,70.0,30-45,2.0,567.1814019168991,6.0,Car,Student_or_Unemployed,417.317969181267,,Yes
1268,Khakis,9.0,649.7760137921421,4403.44731476811,Environment,216.592004597381,Yes,20.330608800420002,Yes,Male,After_16:00,0.5162081159651281,0.9099044322501869,415.141841163859,9.41626342013478,4.95070884935558,12.182,3818.0,3.83415978867561,95.6883318722248,394.68275174864897,9747.82123188852,Maybe,413.333654195714,9.782041293729279,757.2044426961979,73.7661055056378,47138.6884601092,90.0,30-45,1.0,126.133740706422,11.0,Public_or_other,Hightech,75.9623622827562,0.0,No
5268,Violets,1.0,379.640926851818,114198.873230123,Environment,126.546975617273,Yes,902.422777573959,No,Female,By_16:00,0.311016367049888,,371.276559308171,8.0649719084613,90.57855273131278,12.017000000000001,3983.0,82.8718846431002,920.775627482872,10865.7790307053,108453.44641509,No,814366.8694842991,30.344284922912102,677.10998204933,51.6353577375412,16150.6840134959,90.0,30-45,1.0,1341.7709728768302,14.0,Foot_or_bicycle,Student_or_Unemployed,845.661260769702,1.0,Yes
6688,Purples,4.0,272.168240232258,42297.019575210295,Education,90.72274674408591,No,,Yes,Male,By_16:00,0.344667507102713,0.9878756836988031,260.72957389988,4.76858805632219,68.2998570846394,0.0239999999999991,9976.0,33.424225379712894,370.45682331109595,5403.14237019945,49137.18578648,No,217363.766709489,19.2472549552162,133.91385315595102,79.193533048965,8331.33952353563,100.0,45_and_up,5.0,631.660625857303,13.0,Motorcycle_or_truck,Public_Sector,,2.0,No
6179,Purples,9.0,174.64179790443802,21982.1440825209,Financial,58.2139326348127,No,377.609673279061,Yes,Male,After_16:00,0.10367986722849303,0.521159188821912,355.94254522584396,6.98002335848287,92.4760287394747,4.119,5881.0,73.23205501306799,450.19938945797696,4676.49551170656,53663.1410303671,Yes,142589.065353919,21.217902569716397,132.663215691469,52.9398650163785,3457.0758854453197,60.0,Below_30,3.0,687.0235793180191,10.0,Public_or_other,Hightech,488.166322955868,1.0,No
6085,Purples,6.0,287.00456023205396,37684.3364816221,Healthcare,95.6681867440181,No,393.90666598976196,Yes,Female,After_16:00,0.305985079146922,0.0699113826267421,164.47979281656401,8.424467847216869,35.085486667230704,3.466,6534.0,4.519307683222,419.752872195856,4778.57240428933,51255.884911333,Yes,155162.46151117,20.487871343696398,134.937177315627,25.223841774277396,9258.07014163234,80.0,30-45,0.0,655.847421441303,11.0,Public_or_other,Public_Sector,477.358339732112,0.0,Yes
7016,Khakis,1.0,779.574414705339,229882.58689807603,Education,259.858138235113,No,884.64647849545,No,Male,By_16:00,0.8538403448183091,0.9874609946273271,819.185606669635,3.0637202295474704,65.859959484078,6.772,9228.0,30.375475529581298,860.288390656933,10567.041566268399,104760.506040511,Yes,782599.3919144,29.3306732049732,666.886424713427,41.3373721065,67796.1101452542,,45_and_up,1.0,1317.03821364805,12.0,Car,Services_or_Retail,908.628028414528,0.0,Yes
4410,Purples,5.0,643.9118308143251,73759.2865115583,Social,214.637276938108,Yes,343.646208914713,Yes,Male,After_16:00,0.668374343542382,0.0420895062852651,680.571478791535,0.19415020942688,29.3306197272614,2.346,7654.0,61.560166464187205,374.014230453091,4184.49055005331,46767.6688638106,No,118092.716901455,19.3394475219198,201.947912854169,42.9939517751336,46293.7979283442,70.0,Below_30,1.0,610.206664734322,11.0,Motorcycle_or_truck,Student_or_Unemployed,478.458472870139,1.0,Yes
4792,Purples,1.0,81.2659458039863,11174.9591440474,Education,27.088648601328803,Yes,412.532914008094,Yes,Male,After_16:00,,0.5290828107390549,168.588818982244,8.121720692142839,29.4711061054841,1.12,8880.0,46.0727493977174,427.670046112098,4980.669232305129,52052.576629766794,Maybe,170183.405140009,20.6801848664875,117.222347889506,89.0387875027955,770.883531647599,100.0,Below_30,1.0,661.502276437814,12.0,Car,Industry_or_other,470.69188707223395,0.0,No
3420,Purples,8.0,540.125344409587,77773.5633508441,Healthcare,180.04178146986197,Yes,431.97508220536497,Yes,Male,By_16:00,0.8199775493703779,0.39403613493777795,209.009720012546,0.624133835081011,43.8674855511636,2.444,7556.0,55.90264226775621,378.74350689946704,5077.23783585258,47986.1311295238,No,186602.47164633198,19.4613336361994,147.85374359607,0.6316578015685079,32605.0848563116,80.0,45_and_up,0.0,608.916103127345,11.0,Public_or_other,Student_or_Unemployed,449.698877394576,0.0,Yes
539,Violets,6.0,245.474115717911,7145.814502132529,Healthcare,81.8247052393037,Yes,87.33076986020241,Yes,Female,After_16:00,0.7474185901228342,0.48826835444197103,468.838725471869,4.5888886926695704,61.319651245139504,12.507,3493.0,46.301290835253894,83.7399364514844,1040.7875715049902,10279.9669770731,Yes,7626.6633643756295,9.150952761952409,714.658910833259,89.83972282148899,6787.10709273824,80.0,30-45,3.0,129.667475734331,12.0,Foot_or_bicycle,Public_Sector,91.13691188395019,0.0,No
6504,Greys,6.0,105.51925181468201,20868.1416878796,Foreign_Affairs,35.1730839382273,No,593.29860652905,No,Female,By_16:00,0.9804240202065558,0.688774607609957,823.1384933460499,0.462983450852334,19.828558131121103,8.37,3630.0,7.104713679291309,380.555037518164,6694.09614032683,51796.6574988508,Yes,352003.236509313,19.5078199068518,151.904838533196,89.1652708174661,1282.31891766381,40.0,Below_30,0.0,646.7463115149881,6.0,Foot_or_bicycle,Public_Sector,489.83383419147003,1.0,Yes
1333,Oranges,2.0,367.93383353084,53393.16627263481,Military,,No,435.34865299219103,Yes,Male,After_16:00,0.504425467224792,0.699132319772616,55.023206397890995,0.928324474953115,74.6387134306133,2.6460000000000004,9354.0,69.9032602598891,467.291759655399,5288.07004923271,52195.0744309679,No,189528.449662116,21.616932244317198,191.987687563145,88.15367391798651,15174.345261921399,30.0,30-45,3.0,625.201939373182,5.0,Public_or_other,Industry_or_other,322.208980768208,1.0,Yes
8788,Blues,10.0,1372.16329237908,279729.763203539,Environment,,No,611.581212142482,No,Male,By_16:00,0.823334205662832,0.592627824284136,298.924398142844,9.58440938498825,20.4514852259308,4.967,9033.0,40.4204591643065,605.578625109047,7326.96937164292,72261.1981567461,Maybe,374031.57904566795,24.608507169453503,174.78993775677398,6.7383174085989594,209670.954536636,90.0,Below_30,0.0,897.875134716742,11.0,Motorcycle_or_truck,Hightech,,0.0,No
191,Khakis,9.0,405.33918870355905,9769.31261321621,Financial,135.113062901186,Yes,72.3047231958682,Yes,Male,After_16:00,0.9676723792217671,0.855313518084586,755.235838936642,8.604891973081982,77.3735705763102,10.575,5425.0,37.625153362751,230.61891598627003,,20069.451415151998,Maybe,5227.972996431121,15.186142235152099,699.1341709394251,59.69513396266851,18400.652829441202,60.0,45_and_up,2.0,223.28223240115798,,Foot_or_bicycle,Public_Sector,16.9894713878564,1.0,No
7430,Purples,9.0,604.939202810112,79564.6522794398,Social,201.646400936704,No,394.575117184536,Yes,Male,By_16:00,0.543741122586653,0.9146715675014999,969.339072005823,2.8024758817627995,19.0327625023201,2.2840000000000003,7716.0,69.0948952455074,465.085808123759,4875.922788092879,55991.3591162643,No,155689.52310119,21.5658481892959,113.85142039814,77.0155189093202,40872.917411662595,70.0,Below_30,1.0,720.572075426064,12.0,Motorcycle_or_truck,Hightech,525.074672792455,0.0,No
615,Greens,1.0,106.61818503285,10563.5293149563,Social,35.539395010949896,No,297.23435955231,Yes,Male,After_16:00,0.6470162943005561,0.7585732929874208,228.986305883154,1.6325681447051499,93.1224483065307,0.35699999999999893,9643.0,8.560218126513059,510.289338933193,3992.92227338948,60952.1913874596,Yes,88348.26449847179,22.589584744594003,255.72265916696,,1308.58799275528,70.0,,3.0,816.724279264993,10.0,Car,Hightech,655.480876539776,0.0,Yes
6391,Purples,2.0,125.39061612245399,17445.407414901998,Social,41.7968720408181,Yes,417.385477981826,Yes,Male,After_16:00,0.380798462312669,0.229363169055432,846.3870997074989,9.24657572060823,34.7847311757505,5.531000000000001,4469.0,14.588170801289401,383.660360298162,4941.17550041458,49148.964121351,No,174210.637230117,19.5872499421987,142.817416832692,12.687584036029902,1798.7753844373399,70.0,30-45,2.0,634.002049714506,9.0,Foot_or_bicycle,Student_or_Unemployed,493.938355295955,0.0,No
4008,Greens,2.0,443.846174147415,38489.4335843132,Environment,147.94872471580499,Yes,260.15387194616,Yes,Male,After_16:00,0.36715604364871995,0.473168986383826,957.822587573901,1.3870993349701202,3.78132269252092,,9582.0,78.3980591688305,491.536422501426,3584.61156446445,58358.5915798111,Maybe,67680.0370885791,22.1706207062731,275.531414744112,85.7170639093965,22046.7738697488,90.0,Below_30,3.0,786.0734273722541,11.0,Motorcycle_or_truck,Industry_or_other,635.350519852708,1.0,Yes
8075,Oranges,4.0,492.147734287622,83799.7914862794,Military,164.049244762541,Yes,510.82095262053,No,Female,After_16:00,0.294425576226786,0.0149676909204572,379.99472464434797,0.395048034843057,46.5144008630887,6.821000000000001,5179.0,51.75180996302521,317.913778238819,5744.037082682929,43972.2523781064,No,260938.045636145,17.830136798096,195.925083487087,71.02516628801821,27086.2039519225,30.0,30-45,1.0,551.447841860727,7.0,Motorcycle_or_truck,Industry_or_other,428.486692367475,0.0,Yes
