,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
2842,Reds,6.0,210.11427675308101,38197.8200950127,Other,70.0380922510269,Yes,545.386358584784,No,Female,By_16:00,0.7423528726212679,0.0459041700232774,,5.5603106552735,89.4972855690867,4.4,7600.0,10.712916846387099,516.06459331503,6485.9927724779,64242.8988249681,Maybe,297446.28013037,22.717055119778,106.548603147521,12.8545974148437,4985.37245841438,50.0,45_and_up,1.0,816.522058186013,9.0,Car,Hightech,595.050576688014,0.0,No
3127,Browns,5.0,432.29778471624604,71559.4456342211,Environment,144.099261572082,No,496.598281306427,Yes,Female,By_16:00,0.40701677580364004,0.597318907501176,492.10199713707,6.53032794361934,60.7289856765419,4.975,5025.0,29.071883787401,443.878399798474,5853.739612661221,54755.7229941293,No,246609.85299649698,21.068421863027,63.865647252196894,74.8690952314064,20918.6964471914,90.0,Below_30,2.0,684.004305950185,8.0,Foot_or_bicycle,Student_or_Unemployed,469.70783600183097,1.0,No
6363,Turquoises,1.0,448.15354166573195,85182.5451242445,Education,149.384513888577,Yes,570.22339804098,No,Male,By_16:00,0.746563277905807,0.162427101749927,174.87056995742,4.9994114367291305,0.5560177145525811,12.466,3534.0,72.0241999486461,752.859874905755,7207.95373022131,90329.18454495439,No,325154.723673402,27.438292128078103,467.78931709949995,82.6500849798322,22475.117503615096,100.0,30-45,3.0,1178.21789647574,14.0,Public_or_other,Student_or_Unemployed,887.243338512931,0.0,No
4265,Purples,2.0,1012.57171585732,140257.02828794598,Education,337.523905285775,No,415.546946724241,Yes,Female,After_16:00,0.179777573328465,0.496039287885651,848.330266773701,3.21095743682235,23.596844775602197,6.806,3194.0,63.866109144873896,492.35129888359495,5140.1720650096,58338.1572104452,No,172679.26493183902,22.188990488158602,86.4414232967136,4.82618999667466,114269.910544646,100.0,30-45,,743.056846394736,15.0,Foot_or_bicycle,Industry_or_other,516.771965454153,5.0,No
9525,Khakis,4.0,862.1692586800799,279014.026790553,Financial,287.38975289336,Yes,970.855863793044,No,Male,By_16:00,0.143241059733555,0.44918945478275396,547.769464785233,1.33765416219831,28.6739279981703,11.863,4137.0,87.17672156635669,645.987212774344,11000.533063479099,85934.7325970554,Maybe,942561.108261339,25.416278499700603,562.9282042146119,19.079374941065897,82890.2598209999,60.0,Below_30,2.0,1064.36985810722,12.0,Public_or_other,Services_or_Retail,771.791560462006,1.0,No
7342,Khakis,8.0,433.542242730464,119758.865870165,Environment,144.514080910155,Yes,828.7003253656669,No,Male,After_16:00,0.68918911437504,0.906683181878179,877.0187667105349,,42.5754031399265,6.627999999999999,9372.0,68.8453572103754,757.966385688633,9802.93602503394,95274.9917240845,Maybe,686744.2292611629,27.5311893257199,573.940776546341,76.950095477514,21038.8336622168,90.0,Below_30,2.0,1211.77402612976,13.0,Public_or_other,Hightech,893.46849294685,0.0,No
3445,Khakis,7.0,947.615241095461,4995.77874831913,Healthcare,315.87174703182,Yes,15.8158454982549,Yes,Female,After_16:00,0.9157939834985881,0.49061987991444794,840.442295419052,4.91773055167869,14.3750375136733,9.876,6124.0,95.9438631311059,16.5400117402896,191.23847846312802,1719.3751130559199,Maybe,250.14096882467004,4.06694132491356,844.193994605184,50.7885986706242,100100.832319966,80.0,Below_30,2.0,19.235090776138698,10.0,Public_or_other,Public_Sector,5.53499132010513,1.0,Yes
3311,Reds,2.0,66.1601747255395,13371.2442847657,Foreign_Affairs,22.053391575179802,No,606.312377811966,No,Female,After_16:00,0.605350433615968,0.680396828334779,992.0824405271561,1.39231489272788,23.600520612672,6.127000000000001,5873.0,69.1558585036546,397.982888440644,6859.08955500095,55168.2501744155,Yes,367614.699488,19.949508476166603,161.525774650732,73.00025071017441,518.405471543393,40.0,30-45,2.0,701.909504255181,7.0,Car,Industry_or_other,566.1873337548091,0.0,No
1323,Greens,1.0,669.7603661256051,71120.4715719974,Social,223.25345537520198,Yes,318.563811039214,Yes,Female,By_16:00,0.5431007910519839,0.32299983873963395,498.73540783300996,9.27586905425414,58.393515390344,2.481,7519.0,18.543118680827302,529.009014088815,4243.6561385697705,62933.1274760379,No,101482.90170382801,23.0001959576177,244.121255898833,70.6297950586304,50075.358792342304,70.0,45_and_up,4.0,838.330179898334,11.0,Foot_or_bicycle,Hightech,660.7313722289599,2.0,No
7359,Purples,3.0,284.391198660933,34451.3569300485,Environment,94.79706622031121,No,363.422184922712,Yes,Female,After_16:00,0.557311326032504,0.7234483372885729,576.262660091743,7.90206708479673,78.43535318970679,5.102,4898.0,40.1439724722877,441.009893877278,,52422.0383691421,Maybe,132075.684493998,21.0002355671854,150.593199198012,78.16244405694309,9091.28083019837,90.0,45_and_up,2.0,671.578725487772,13.0,Motorcycle_or_truck,Student_or_Unemployed,476.655205011901,1.0,Yes
1078,Browns,6.0,381.424664976832,66498.6298135268,Social,127.141554992277,Yes,523.028287781804,No,Female,By_16:00,0.95251205842942,0.6462851485703139,987.203849712387,1.09654853586107,59.37467867042871,3.748,6252.0,81.08241672161971,458.218194734011,6146.719267286059,55976.6661960188,No,273558.589819965,21.406031737199896,,88.4296907577664,16302.1165608465,70.0,45_and_up,2.0,691.388980669382,6.0,Car,Services_or_Retail,453.379553261184,1.0,No
2670,Turquoises,9.0,532.227062550425,981.390784187641,Social,177.40902085014199,Yes,5.53179753478616,Yes,Female,After_16:00,0.852459349669516,0.5994174217339611,842.319912975654,3.5553002916276495,65.7171067316085,10.85,5150.0,,6.273779659548019,67.8655346669577,714.58343368047,Yes,30.6007839658663,2.50475141671744,856.2316912203461,97.5324727129191,31661.3696998561,70.0,30-45,2.0,8.77872281283843,12.0,Foot_or_bicycle,Hightech,5.15828273153318,1.0,Yes
3243,Purples,9.0,131.495975896303,17242.193671843997,Environment,43.8319919654344,Yes,393.370068269794,Yes,Male,After_16:00,0.791851105634123,0.564737031236291,591.011010343209,6.79150494979694,59.778674761764705,3.137,6863.0,32.386598596349394,416.282436443803,4766.26555558554,52751.9808151675,No,154740.010610582,20.403000672543303,146.25215902021299,67.5180912483484,1975.07551162334,90.0,Below_30,1.0,691.428041780244,13.0,Public_or_other,Hightech,554.873684307684,0.0,Yes
2678,Reds,4.0,476.870748189026,90122.1726488508,Foreign_Affairs,158.956916063009,Yes,566.959745325755,No,Female,By_16:00,0.385643062414601,0.9960049241781229,405.383162898943,5.5941622518003,41.0970777738839,2.8339999999999996,9166.0,4.19291525613517,374.113645898942,6417.82474505543,51799.0068921613,No,321443.352819844,19.3420176274075,146.09166135185302,,25436.2580803254,40.0,Below_30,3.0,659.302593878757,8.0,Foot_or_bicycle,Student_or_Unemployed,531.8086760742669,0.0,Yes
1309,Purples,1.0,299.557832201852,45443.9432652122,Financial,99.85261073395071,No,455.11021625958296,Yes,Female,After_16:00,0.0521827600896358,0.0391133197117597,41.290641529485605,,35.4718532646075,1.157,8843.0,6.28842643927783,519.399389995915,5589.90094258766,61153.2199654946,Yes,207125.308943844,22.790335451588103,51.4046501265399,57.727101398631895,10080.3964811198,60.0,30-45,3.0,770.892105000728,10.0,Foot_or_bicycle,Student_or_Unemployed,515.843264756892,0.0,No
9014,Khakis,5.0,575.9137317626889,149602.183951165,Financial,191.971243920896,Yes,779.2947573586059,No,Female,By_16:00,0.22063942998647698,0.664955736603588,207.50054740347,8.60373357310891,16.9429995119572,,4585.0,15.5071506043896,773.995732422918,9340.9390384319,95918.7504826668,No,607300.318846609,27.8207787889361,561.124661945958,85.7067248318344,37054.929736457205,60.0,Below_30,0.0,1225.63609173686,12.0,Motorcycle_or_truck,Industry_or_other,902.22091364074,3.0,No
987,Browns,6.0,43.805881884313294,7058.8809363805,Healthcare,14.6019606281044,No,483.42007735552,Yes,Male,After_16:00,0.170959925977513,0.9926163675263521,178.10579179786097,1.0945502528920799,3.9494076743722,2.8789999999999996,7121.0,49.7017681365833,442.361093761265,5718.922961077729,53807.7265745117,Yes,233694.97119041698,21.032382027751,82.3918431932894,46.620889171026604,237.819214812817,80.0,Below_30,3.0,668.221291219965,7.0,Car,Public_Sector,,0.0,Yes
4976,Khakis,6.0,250.651108232559,,Financial,83.55036941085301,No,21.7768655466224,Yes,Male,By_16:00,0.25599188474007,0.0679328576661646,400.134535506368,0.0480724708177149,17.6871999632567,9.689,6311.0,24.1233567008749,54.197934223339004,326.164523912902,5700.154992007379,Maybe,474.23187303567,7.361924627659469,797.547923312336,83.9301547268406,7074.21459810085,60.0,45_and_up,0.0,72.56699126539951,9.0,Car,Student_or_Unemployed,43.22232781946429,0.0,No
6157,Khakis,10.0,423.245141925218,99110.0410330626,Environment,141.081713975073,Yes,702.500970824426,No,Male,After_16:00,0.262447006069124,0.29661298613064,618.9891565591099,2.33440815703943,19.424330140464,8.845,7155.0,86.89290327019991,668.094332912005,8361.19837406827,85744.18717570169,Maybe,493507.614009261,25.847520827189697,466.323947200242,35.464418283663704,20055.1317321193,90.0,30-45,2.0,1114.0159540668599,15.0,Public_or_other,Hightech,884.961914727219,0.0,Yes
7151,Turquoises,7.0,199.82487916902699,59576.661261537694,Social,66.6082930563422,No,894.4330882513901,No,Male,By_16:00,0.7763276505284008,0.5508714213501661,756.360953208059,9.20818168204278,70.78849496319891,10.685,5315.0,32.3667442658916,903.8940331509699,10752.1189488158,110188.56361558301,Yes,800010.549358918,30.064830502615,744.739399403508,89.4384766928852,4513.272996935901,70.0,30-45,5.0,1395.81051394867,12.0,Public_or_other,Student_or_Unemployed,985.725150575316,0.0,Yes
1862,Purples,2.0,166.330686008252,24160.5136994956,Environment,55.443562002750596,Yes,435.76770371097297,Yes,Female,After_16:00,0.0793466004543006,0.0244497826788574,440.048086689785,7.06643971381709,58.823038055561504,5.117,4883.0,74.4679977884516,495.541289079263,5348.75961526826,58134.292535966604,No,189893.491597535,22.260756705001302,66.8915368705278,42.4287247704342,3139.4321295556,90.0,45_and_up,6.0,730.4973750324119,13.0,Foot_or_bicycle,Industry_or_other,481.86688897995793,2.0,Yes
8695,Khakis,5.0,525.8328693452901,171294.484924036,Social,175.27762311509701,No,977.2752612668339,No,Male,By_16:00,0.0566978836432099,0.30029348586686,794.267483055592,5.66663342295215,63.224283931776895,10.418,5582.0,28.583399089984603,964.344858773984,11701.4423302163,116515.35833393401,Maybe,955066.9362841591,31.053902472539303,826.33552818873,47.9895677184686,30907.522787993,70.0,Below_30,2.0,1460.2920335988902,13.0,Car,Industry_or_other,989.308269151249,0.0,Yes
3000,Turquoises,10.0,426.860921025977,19873.897448961,Environment,142.286973675326,No,139.67474980745502,Yes,Female,After_16:00,0.349078511353582,0.132721078582108,477.64663095585996,1.5197468083351897,47.924483846872995,12.922,3078.0,19.5718105649576,72.09233551046341,1540.93216909547,10897.3876233866,Yes,19509.0357337751,8.490720553078129,676.377850162021,39.2809305805713,20397.869851358202,90.0,Below_30,0.0,138.75340380587699,11.0,Motorcycle_or_truck,Industry_or_other,119.805653731428,0.0,No
3167,Violets,4.0,390.606969795412,19102.775038250602,Financial,,No,146.716084315567,Yes,Female,By_16:00,0.7851076768711209,0.877800929360092,239.281779853627,2.88630969589576,76.4060031622648,6.718,9282.0,95.20228137262171,70.63071560334309,1608.42227436236,11624.8143180525,Maybe,21525.6093968926,8.40420820799575,656.315927939551,,17092.8473069044,60.0,Below_30,1.0,153.89541848370501,9.0,Public_or_other,Industry_or_other,151.312332018279,0.0,Yes
3868,Khakis,7.0,496.718726893812,44449.4444740922,Healthcare,165.57290896460398,No,268.45843774837897,Yes,Female,After_16:00,0.0195241449400783,0.844925578217953,36.48502123542129,1.58015478169546,8.84858497884125,9.308,6692.0,45.053621567785704,373.150084982626,3430.88454744904,39287.8678472291,No,72069.9327983002,19.3170930779614,390.82592803320097,48.253088304772994,27589.9610919657,80.0,45_and_up,3.0,468.59543345260397,11.0,Public_or_other,Public_Sector,211.829026386805,1.0,Yes
2367,Khakis,2.0,616.582449865117,1266.49290175299,Education,205.527483288373,No,6.162158371666501,Yes,Female,By_16:00,0.5727091012522579,0.9823470588307829,394.449436571449,8.71059519005939,86.3456828054041,9.374,6626.0,42.1967418165877,265.45950584113604,592.540595398937,25217.9640253164,Maybe,37.9721957974996,16.292928092922303,639.335603956181,66.8262838153169,42457.0738701406,100.0,Below_30,1.0,323.800355131302,16.0,Public_or_other,Hightech,168.541168074225,0.0,Yes
1135,Greys,10.0,163.762495935923,27457.1229396496,Foreign_Affairs,54.587498645307704,Yes,502.99287604397006,No,Female,By_16:00,0.0891582514159381,0.30112285981886106,631.964076776057,5.34429531078786,24.668374913744604,4.579,7421.0,71.4351165108383,,6276.48623483186,69313.6217981134,No,253001.833350985,24.9655510092623,126.040180105129,5.51923543680459,3044.38250699677,40.0,30-45,2.0,848.216323465206,9.0,Public_or_other,Student_or_Unemployed,473.932344768677,0.0,No
5061,Turquoises,4.0,476.296057903973,80370.31230623281,Education,158.765352634658,No,506.220727460459,No,Male,By_16:00,0.205023702932522,0.5586323733441529,208.050568588078,0.371748872566968,80.49569218419491,7.127999999999999,8872.0,66.29240836482501,827.946070685947,6718.09941597648,87307.31698277389,Maybe,256259.42491059602,28.7740520380072,330.68244691994596,11.8005206808448,25375.2025498419,100.0,45_and_up,4.0,1066.77090508232,12.0,Motorcycle_or_truck,Hightech,541.994737437843,1.0,Yes
4952,Khakis,1.0,390.79293834661104,9415.945840112221,Social,130.264312782204,Yes,72.2833878213083,Yes,Male,After_16:00,0.282472108723596,0.38534000003710406,160.4175909888,0.9799987752921879,86.62283259909599,6.912999999999999,9087.0,24.2939987685531,115.800993866287,954.435865945657,10582.569872689399,Maybe,5224.88815492566,10.761087020663302,759.3857789749401,67.3347700852901,17109.055497401998,70.0,45_and_up,3.0,113.39864131448799,13.0,Motorcycle_or_truck,Industry_or_other,3.8988161053981902,0.0,Yes
4381,Khakis,4.0,291.50812795114103,34628.7457099721,Healthcare,97.16937598371359,No,356.375096159681,Yes,Female,After_16:00,0.890150904655457,0.14922749530524,741.7982581537219,0.143975189421326,13.2255850825459,9.741,6259.0,81.0538567369804,492.623178986832,4548.997319570471,49962.413011660996,Yes,127003.209162822,22.195116106630998,336.84442361569097,32.3218414792791,9549.057005048,80.0,Below_30,3.0,576.697980660636,13.0,Motorcycle_or_truck,Hightech,195.399219913038,1.0,Yes
7097,Greens,7.0,250.961079718042,28622.5075395622,Social,83.65369323934729,Yes,342.154738556113,Yes,Male,After_16:00,0.985508066834882,0.735354310367256,723.276369040832,5.71313536027446,49.2825005203485,1.9780000000000002,8022.0,98.99662628304209,548.772364092158,4519.09211374545,65004.0595267146,No,117069.865116402,23.4258908921765,233.205355398455,46.2382553843781,7091.59408582217,70.0,Below_30,6.0,,9.0,Car,Hightech,664.593036690781,0.0,No
7836,Pinks,9.0,451.96067106508906,107541.411017387,Financial,150.653557021696,No,713.832538330971,No,Female,After_16:00,0.101929233642295,0.44436645787209295,722.07482997328,8.14575793454424,94.26777374465021,5.15,4850.0,80.09681070689109,655.482202209204,8449.28978772812,75406.5466048581,No,509556.892780037,25.6023866506465,265.97092039735696,0.8767323801293969,22857.147800311202,60.0,45_and_up,1.0,896.8132635712781,5.0,Public_or_other,Services_or_Retail,470.992055499794,0.0,No
9214,Whites,8.0,356.874808931138,32017.7210115823,Financial,118.958269643713,Yes,269.150863638798,Yes,Male,After_16:00,0.669979880796745,0.979201189940795,562.958830967546,0.747308325953782,3.66119563113898,2.813,7187.0,51.099059265106895,250.45366242534303,3192.41596123867,36789.8541133816,Maybe,72442.1873975109,15.8257278639986,341.223763955105,73.4598741633818,14280.02818627,60.0,Below_30,2.0,517.062435535701,7.0,Foot_or_bicycle,Public_Sector,529.478105978024,0.0,Yes
7554,Violets,6.0,780.061761218168,200252.194067158,Healthcare,260.020587072723,No,770.1397659376539,No,Female,After_16:00,0.48751842696219705,0.8971902723424141,208.84441933594601,,13.7878604466096,8.782,7218.0,64.1403441783041,762.627904224874,9226.65346782629,88860.0666479675,No,593115.2590785039,27.615718426738,402.501646678764,70.1640657149255,67880.7262887161,80.0,Below_30,2.0,1084.1934010274001,10.0,Foot_or_bicycle,Hightech,641.628621262498,1.0,No
5180,Reds,4.0,171.533756085847,36396.7306158988,Other,57.1779186952824,No,636.552211875138,No,Male,After_16:00,0.7878885436803101,0.8922994779422879,517.509822268039,8.1033814814873,96.170608419925,7.267,4733.0,4.97508894186467,491.559818055133,7348.641754861641,62569.2974050033,Yes,405198.71844313,22.171148325134897,142.578501278699,53.0834047589451,3336.4923050196003,50.0,Below_30,3.0,,8.0,Car,Student_or_Unemployed,540.135841683277,1.0,Yes
6052,Purples,2.0,517.6162371093329,74005.7879820097,Financial,172.538745703111,Yes,428.922719244477,Yes,Male,After_16:00,0.79928414314054,0.6624339257832621,768.3297987096009,2.21504562534392,50.9560795733705,0.8510000000000011,9149.0,38.1839665584266,332.34271814578096,4953.91262873633,46409.509282564104,No,183974.699084077,18.2302692834138,187.531346256158,33.367014862596996,29952.1575145059,60.0,Below_30,4.0,614.400840076206,12.0,Public_or_other,Public_Sector,544.8002436411099,3.0,No
5314,Browns,9.0,725.972329213399,126162.91627555301,Education,241.99077640446603,Yes,521.35423568658,No,Female,By_16:00,0.5623728947248311,0.493890819139779,17.0882334932685,,19.0162760671228,2.3169999999999997,7683.0,52.1900995168835,473.249831229234,6160.04201932426,57912.1359907084,Yes,271810.239068338,21.7543060387877,36.8003053348734,97.60046822484578,58811.5266412408,100.0,45_and_up,0.0,721.302173537966,10.0,Public_or_other,Services_or_Retail,486.483803725995,1.0,Yes
6724,Blues,6.0,1327.8687813642,43933.0337169888,Financial,442.622927121401,Yes,99.2561185266823,Yes,Female,By_16:00,0.433847970562056,0.7489299084991221,587.78269123286,1.38928168918937,29.5926356688142,8.213,5787.0,78.644686867483,520.468210335821,2033.49760593846,56043.7456879299,No,9851.7770649828,22.813772382835303,404.75091835131104,60.791912232525604,196367.678540639,60.0,Below_30,2.0,754.845584766008,11.0,Car,Services_or_Retail,552.997167222202,0.0,
8897,Purples,7.0,439.266708190626,52601.4872188617,Education,146.42223606354202,No,359.245211881852,Yes,Female,After_16:00,0.322580271167681,0.683430664474145,640.467763179913,9.99244857113808,93.8320197863504,4.552,5448.0,58.339567994698896,405.60496940532096,4403.662057629171,48882.4536356013,Yes,129057.122260037,20.139636774413802,176.98539826656798,62.40312082227321,21595.893449911102,100.0,45_and_up,3.0,625.4665475917591,12.0,Motorcycle_or_truck,Hightech,448.99510787756896,1.0,No
