,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
944,Purples,9.0,176.75329831259103,22397.544306797,Education,58.9177661041969,Yes,380.149245088258,Yes,Female,By_16:00,0.695503875380382,0.41892438288778105,7.55836255848408,6.0000234795734295,5.39717383217067,3.5410000000000004,6459.0,16.2186627043411,402.986449651091,4607.46535018476,51803.3986091337,Yes,144513.448541172,20.0745224015689,169.194939260951,53.880484006367595,3540.22092881305,100.0,Below_30,1.0,685.5276307284159,13.0,Public_or_other,Student_or_Unemployed,569.649803067216,0.0,Yes
1807,Yellows,8.0,984.977673441975,76137.6985521943,Education,328.32589114732497,No,231.896723971824,Yes,Female,After_16:00,0.925856107845902,0.30877278721891305,985.2716389577839,7.33805974712595,1.3890664326027,5.12,8880.0,48.3194386353716,522.191617072499,3363.3504738632396,59850.2303296886,Maybe,53776.0905888642,22.8515123585398,292.358836125404,97.36927219200881,108136.21668883199,100.0,Below_30,0.0,800.393794205206,13.0,Car,Industry_or_other,614.463332885548,2.0,No
8886,Browns,3.0,379.45492319222296,60416.663025497306,Environment,126.48497439740801,Yes,477.65881531249704,Yes,Female,After_16:00,0.154894304461777,0.83893707790412,,5.09003343293443,61.4514752058312,2.399,7601.0,3.3602780662477003,440.056177947819,5656.70050902061,54034.079166637996,No,228157.94384573802,20.977516009952602,72.62231653299258,29.7406480181962,16134.9337227103,90.0,45_and_up,3.0,676.629160608201,8.0,Motorcycle_or_truck,Services_or_Retail,465.625437847827,1.0,No
496,Blues,7.0,1133.82821761853,62874.9736304686,Education,377.942739206177,Yes,166.361110052094,Yes,Male,By_16:00,0.9013552144169809,0.099136300617829,720.3963343054061,5.23409999208525,18.0165372323245,7.356,6644.0,27.0546182291582,785.611713072285,3234.83452666551,67430.2409929223,Maybe,27676.018937764904,28.0287658142895,610.306952151936,9.450823650695382,143228.656857874,100.0,45_and_up,4.0,761.7989370366561,16.0,Motorcycle_or_truck,Student_or_Unemployed,76.2245685327798,2.0,No
5654,Oranges,3.0,628.861680134637,80541.3640783935,Military,209.620560044879,No,384.22454391472803,Yes,Female,After_16:00,0.0486008527223021,0.314949195133522,985.92104180716,6.90417260164395,49.141516163945205,4.945,7055.0,54.5550152892247,288.59640726312404,4419.438253673529,37453.8536285707,Maybe,147628.500146481,16.9881254782016,288.95767066395,83.7580783059821,44160.399753573605,30.0,45_and_up,1.0,468.470607905902,9.0,Car,Services_or_Retail,340.622773955236,0.0,No
7262,Greys,7.0,148.536286774286,28165.565867969,Foreign_Affairs,49.5120955914285,No,568.862326094818,No,Female,After_16:00,0.592590725980699,0.0889870708342642,156.216610455886,0.0057309493422508205,38.8668620958924,7.732,4268.0,18.496343237347897,524.315681758397,6737.254624464971,61655.201579739805,Yes,323604.346050007,22.8979405571417,96.78169152574759,8.10144734568894,2510.9597054461897,40.0,Below_30,2.0,747.015726528042,9.0,Car,Industry_or_other,436.490760672007,0.0,Yes
1473,Khakis,1.0,262.23236667412897,1506.2327038410501,Financial,,Yes,17.231656674702002,Yes,Female,After_16:00,0.36427949927747205,0.44670984148979204,975.804973393679,1.3891914230771398,65.5307154869661,10.776,5224.0,95.1429420383647,436.325340997428,1044.96724874188,42500.8137502557,Yes,296.929991754803,20.8884020690293,520.034929984216,51.068098610267,7738.05680350413,60.0,45_and_up,2.0,553.151805325842,10.0,Foot_or_bicycle,Hightech,317.471665521373,0.0,Yes
2383,Khakis,8.0,204.92228219361,10167.0338521029,Healthcare,68.30742739787021,Yes,148.842289036638,Yes,Male,After_16:00,0.736016278620809,0.168394037056714,815.099512925372,6.42504242016003,69.7992254979908,,4212.0,88.64535386674109,301.87783588189603,2092.17856213017,28569.966472454398,Maybe,22154.027005666,17.3746319639265,580.658089946633,84.1638296842575,4744.21206511317,80.0,30-45,0.0,327.648643986064,10.0,Foot_or_bicycle,Public_Sector,82.14872557738629,0.0,Yes
3929,Blues,1.0,1655.5118078190899,161450.269397594,Healthcare,551.837269273029,No,292.568621924147,Yes,Female,After_16:00,0.5056724604219199,0.237447489984334,211.075384169817,4.01939247502014,65.67876916378741,7.994,6006.0,31.1354889767244,23.503309348598105,2972.69283793867,10302.355546737099,Yes,85596.3985345945,4.84802117864579,626.597826233841,29.757850174792104,305086.20902798604,80.0,Below_30,4.0,125.37558465264699,12.0,Foot_or_bicycle,Student_or_Unemployed,149.931488092989,4.0,No
7220,Khakis,9.0,135.738601920898,36333.155949169304,Education,45.24620064029921,No,803.010096649058,No,Male,By_16:00,0.673099337844178,0.208097592229024,352.479028049856,5.00640095910057,26.2787869898602,9.677,6323.0,58.620487945154295,791.549974470399,9613.20091543138,98548.855596336,Maybe,644825.215320329,28.1344979423909,607.1643492515731,93.7782664317638,2102.46487302251,100.0,30-45,4.0,1261.68916050718,12.0,Motorcycle_or_truck,Student_or_Unemployed,937.9863476378281,1.0,Yes
7099,Purples,2.0,353.80634803248904,57481.4062701284,Social,117.935449344163,Yes,487.397187103466,,Female,After_16:00,0.268601641058922,0.185539199505001,550.2873461227861,4.21819551382214,25.3163406858221,6.888999999999999,3111.0,74.5396784273908,435.810898566883,5745.593668168421,52883.0430569134,Maybe,237556.01799637103,20.876084368647398,100.921758604562,21.4351906673983,14036.705661353799,70.0,Below_30,2.0,652.543853307582,,Motorcycle_or_truck,Student_or_Unemployed,423.14865177408205,2.0,Yes
9879,Purples,6.0,126.662749515919,18693.436782288798,Social,42.2209165053062,Yes,442.75298429249904,Yes,Male,By_16:00,0.7136009247042242,0.0601986169349402,270.917272428051,8.85984759777784,93.72356098610909,4.921,5079.0,27.320438507013,504.92079391323404,5437.37143075146,58516.1460481471,No,196030.205099914,22.4704426728366,69.622945187403,72.36128407530491,1834.8267070533398,70.0,30-45,2.0,729.044921692809,11.0,Public_or_other,Public_Sector,460.681817483297,1.0,No
871,Oranges,10.0,486.854233126508,81714.02930483231,Other,162.284744375503,No,503.522556105202,No,Female,By_16:00,0.203485041856766,0.209935124730691,357.25694568827697,6.9470797595568,83.6581553798169,6.68,5320.0,36.8450976908207,395.73393716075105,5826.6934353735205,46431.5256455282,No,253534.964506716,19.893062538502,252.438689747967,79.31478687096391,26508.6230013977,50.0,Below_30,2.0,541.576434248233,11.0,Motorcycle_or_truck,Hightech,270.127270386073,0.0,No
5033,Khakis,10.0,156.034189633074,43749.9639489546,Healthcare,52.0113965443581,No,841.1611080591209,No,Female,After_16:00,0.762536148540676,0.827308349544182,323.652188293636,2.83585269004107,54.9970394000411,10.642000000000001,5358.0,63.0799650913104,790.752858389169,9993.116797369541,98858.0478772954,Maybe,707552.009711248,28.120328205573397,618.390736896117,22.595559782348598,2767.1967670388203,80.0,30-45,1.0,1258.79543051175,11.0,Foot_or_bicycle,Public_Sector,926.003494311165,1.0,Yes
4528,Greens,3.0,738.074930152071,79717.5601087466,Social,246.024976717357,Yes,324.022223972525,Yes,Female,After_16:00,0.00600830372422934,0.789541751146317,866.318764630705,7.3748143715784,1.82128665037453,0.534000000000001,9466.0,48.132341634482096,499.437048503229,4239.0963367317,60858.710958599404,No,104990.401628101,22.348088251643098,244.23885618864898,44.064121297560604,60784.314145493496,70.0,Below_30,2.0,,10.0,Motorcycle_or_truck,Student_or_Unemployed,669.363881339486,1.0,Yes
6929,Purples,4.0,211.39015760584098,30765.1026545062,Healthcare,70.4633858686136,No,436.611188566371,Yes,Female,By_16:00,0.645856404211372,0.6962198209948841,810.766948852688,2.65881245490164,36.3787600770593,3.1319999999999997,6868.0,95.10640467051421,506.337141412221,5378.78616848816,58290.537086368495,Yes,190629.329981339,22.5019363925023,80.68424532964859,86.68805682100358,5045.55213393774,80.0,30-45,2.0,724.607493252909,14.0,Car,Student_or_Unemployed,450.485894250544,0.0,No
5831,Purples,4.0,,20911.8339786178,Social,48.9421332631732,Yes,427.27671607958,Yes,Male,By_16:00,0.43531494168564705,0.31898284237831803,951.574994483963,0.7804681221023199,47.5112844957039,2.832,7168.0,94.4875654531643,465.82190986727096,5204.41098053034,54709.3061254655,Yes,182565.39210375,21.582907817698498,98.7488353739288,5.77131356112659,2454.2745416133803,70.0,30-45,3.0,683.268459243522,13.0,Foot_or_bicycle,Hightech,442.60213751004096,0.0,Yes
1418,Turquoises,2.0,630.583565803157,26466.2055332186,Healthcare,210.194521934386,No,125.912917661481,Yes,Male,By_16:00,0.0814540339633822,0.33123898692429105,295.962175354362,9.41479068016633,39.849681942723706,11.513,4487.0,30.327461403794604,,1274.30933476052,3003.45780555248,Yes,15854.0628340268,2.7550098135684102,788.2978658106059,58.8732186239213,44401.931573159294,80.0,45_and_up,2.0,24.9817516160389,12.0,Car,Industry_or_other,11.1187773686368,0.0,No
231,Whites,10.0,193.501756095989,32464.8334548567,Education,64.5005853653298,No,503.326183335804,No,Female,After_16:00,0.524657351197675,0.733253573067486,391.675646184012,4.57001017639413,46.7744877096266,1.6380000000000001,8362.0,42.9617534391582,392.831895963485,5818.92562528501,49890.2763579746,Yes,253337.246831388,19.8199872846449,127.640325421999,43.97441560868171,4234.82609783553,100.0,Below_30,2.0,619.254793487393,11.0,Public_or_other,Hightech,430.74693757335297,0.0,No
9714,Turquoises,2.0,747.683414407618,155117.42604813198,Education,249.227804802539,Yes,622.392137069255,No,Female,By_16:00,0.13394845277071002,0.308052704436705,66.3017935585231,2.31040057260543,44.215799123048804,10.734000000000002,5266.0,75.1245107734576,977.667579850999,8179.256530394549,111731.14817167199,No,387371.97228563396,31.267676278402902,700.2983557598719,30.5800247937441,62373.7264914951,100.0,30-45,4.0,1440.77211064707,16.0,Public_or_other,Hightech,997.264150148481,0.0,No
829,Purples,1.0,150.190368294794,16881.4245632132,Healthcare,50.0634560982647,Yes,337.20054264887904,Yes,Female,After_16:00,0.48482125229202205,0.472325933165848,443.307834677398,,98.796000611037,4.235,5765.0,66.2207224639133,470.061340773963,4312.12810803671,54870.783086214,No,113704.205962698,21.6808980619799,165.535808384226,53.55002081487329,2566.41309260114,80.0,Below_30,2.0,707.502795728107,12.0,Public_or_other,Student_or_Unemployed,501.455069533303,0.0,Yes
9229,Browns,1.0,656.333543750319,67818.7097545418,Social,218.777847916773,Yes,309.988924382972,Yes,Male,After_16:00,0.145505392691121,0.9429707296658308,35.9735013917089,9.14872878463939,46.5895888395607,1.935,8065.0,44.7528498480096,382.146870637848,3864.1829851054104,44861.631279450194,Yes,96093.1332401118,19.5485772023912,248.232508889675,63.52815902791921,48092.524587011394,70.0,Below_30,0.0,571.019552401748,7.0,Public_or_other,Public_Sector,392.176952778774,1.0,Yes
1173,Violets,7.0,321.182885349285,4519.7085777990505,Social,107.060961783095,Yes,42.216214972512205,Yes,Female,After_16:00,0.20968909864313898,0.0987172084860504,475.461536785588,8.97896421374753,,7.84,8160.0,22.747128945775298,203.49168384366902,829.14551741246,24101.4224944347,Yes,1782.20880660536,14.265051133580599,577.933533504518,61.430130712688,11579.110499704399,70.0,30-45,2.0,341.807878965433,10.0,Motorcycle_or_truck,Public_Sector,308.88748401776,0.0,No
2329,Turquoises,9.0,510.062700862163,76752.71709553151,Financial,170.020900287388,Yes,451.43107092007995,Yes,Male,After_16:00,0.862014688085765,0.0549288543406874,538.278138032183,4.1392793483100805,67.9323791526258,9.6,6400.0,21.990109095349897,44.748437461101894,4603.807584123,20618.874581276297,Maybe,203790.01179205,6.6894272894697,467.15335947199503,25.2292992779985,29087.127434821203,60.0,30-45,1.0,288.996513388452,11.0,Public_or_other,Hightech,407.15962516290494,0.0,No
5311,Purples,2.0,654.859264752154,103175.067996855,Financial,218.28642158405103,Yes,472.659120288556,Yes,Male,By_16:00,0.563215328147635,0.975059177493677,508.515757974237,0.23465061094611897,30.4495421703905,1.982,8018.0,2.0421889377757902,518.8262203751541,5764.24364363587,62061.501385047595,Maybe,223406.643991952,22.777757141017105,55.4025840792878,79.0203345706686,47877.2482695542,60.0,30-45,1.0,786.387743195403,,Car,Services_or_Retail,544.356465657816,0.0,Yes
2486,Khakis,2.0,455.306804741207,21318.0456945305,Environment,151.768934913736,Yes,140.463828824044,Yes,Male,After_16:00,0.409483520314097,0.9022873411886391,276.89639502205,0.748974045272917,52.3368179798126,11.882,4118.0,54.6984735410661,408.57104572933196,2221.78037969911,41267.571306498,No,19730.0872079105,20.2131404222434,,70.1626009307802,23195.5785397635,90.0,30-45,0.0,,11.0,Motorcycle_or_truck,Industry_or_other,269.30445904968104,0.0,No
8588,Khakis,8.0,196.66661643237703,46410.2785029437,Social,65.5555388107924,No,707.953581723947,No,Female,After_16:00,0.0308896815404296,0.8463884117081758,195.18505944870398,8.94632766256109,11.3536704331636,12.735,3265.0,91.6076657362282,612.813491141424,8305.16279952232,77477.69702263111,No,501198.273875766,24.7550700088169,318.87637594735,75.51188841462141,4373.08420758411,70.0,30-45,2.0,979.227648939026,9.0,Motorcycle_or_truck,Industry_or_other,713.800297478701,0.0,No
3712,Whites,1.0,394.478687492562,60019.494374842005,Healthcare,131.492895830854,Yes,456.44666957557996,Yes,Male,By_16:00,0.37694658897817107,0.444116209400818,646.657605888322,5.705502307973799,72.7363894693553,6.769,3231.0,68.3236027602106,457.49321773538696,5479.45313122658,55540.4939666151,Maybe,208343.562166639,21.389091091848396,62.4143401900278,38.259496097452896,17431.8745498147,80.0,Below_30,1.0,,9.0,Foot_or_bicycle,Public_Sector,486.149702826053,1.0,No
1576,Khakis,6.0,755.896576328478,34175.8754486932,Healthcare,251.965525442826,No,135.63710903953898,,Male,By_16:00,0.7094973393250258,0.841087467037141,390.27233235537994,2.63618035474792,2.40377250593156,6.803999999999999,9196.0,72.426031739451,285.18514567986097,1926.74138175511,30252.4417040276,Yes,18397.4253486037,16.887425667633902,505.536673888267,99.27935115993021,63748.5915371222,80.0,30-45,1.0,381.79119410205703,13.0,Public_or_other,Public_Sector,223.12170417245602,2.0,Yes
991,Browns,9.0,341.289840831693,36672.7662276888,Financial,113.763280277231,Yes,322.360309392631,Yes,Female,By_16:00,0.231507411925122,0.154729417292401,381.848353892565,9.28784505464137,47.0627388451248,5.851,4149.0,80.74860486667599,367.343567660923,3958.2902292481604,44081.136276441204,Maybe,103916.16907171301,19.1662090059804,242.973909297138,34.6331940265372,13065.847219713001,60.0,30-45,1.0,563.139276701325,,Public_or_other,Services_or_Retail,400.58806973446406,0.0,No
5232,Blues,4.0,1173.1133462816802,291993.798903608,Education,391.03778209389395,No,746.7150548472999,No,Male,By_16:00,0.6423868213314561,0.408576066140085,321.25887973234103,1.30370396189392,72.4594127153978,9.126,4874.0,62.541083153337205,435.506718233228,8338.16398493946,70078.6753555294,No,557583.3731356061,20.8687977189206,543.6855114763,,153311.584807005,100.0,30-45,3.0,956.714116339572,13.0,Motorcycle_or_truck,Industry_or_other,,1.0,No
4617,Purples,,805.254173552582,101543.00511818,Social,268.41805785086103,No,378.30169077,Yes,Male,By_16:00,0.17527826759032902,0.996650379383937,142.93645345605898,8.66628259653226,68.3939048787579,2.572,7428.0,89.4814411411062,323.16964676401795,4429.35620122804,40791.0848255971,Maybe,143112.169239441,17.9769198352782,251.038542200676,76.04213960003109,72326.6718382789,70.0,45_and_up,1.0,513.604249890392,12.0,Motorcycle_or_truck,Industry_or_other,369.842797451552,0.0,Yes
6918,Browns,3.0,334.963760430021,56194.099204158796,Healthcare,,No,503.28518343612296,No,Female,By_16:00,0.620735393604264,0.917017174651846,102.697378024459,3.4886252763681096,99.04626184143129,3.411,6589.0,95.62108442187309,469.98631244372706,5972.824459248679,56400.8549815704,No,253295.97586633198,21.679167706434804,62.319747846670104,26.148656895384196,12588.4013425234,80.0,30-45,0.0,696.057544492057,7.0,Public_or_other,Services_or_Retail,445.48268989818,1.0,No
3741,Purples,6.0,147.667747140151,20886.170744571,Healthcare,49.2225823800503,No,424.320905866086,Yes,Female,By_16:00,0.337341602426022,0.847818956244737,798.568476457149,7.108587103430179,99.67080801725392,6.275,3725.0,60.598563705571,279.664323107278,,40443.7331840752,No,180048.23115501602,16.7231672570503,234.640964465403,43.2378957979381,2482.08519854089,80.0,45_and_up,0.0,530.1545886824961,13.0,Car,Public_Sector,472.049214598674,0.0,No
8665,Khakis,9.0,554.472555284876,163647.896200201,Social,184.824185094959,No,885.4246867969259,No,Male,By_16:00,0.29453039611689696,0.49927364988252504,268.696698360145,5.609454736113549,41.168675385415604,6.602,9398.0,35.6056348187849,776.640074094757,10407.5270161588,97919.2721401432,Yes,783976.8759894341,27.868262846735803,621.555456029899,67.2019566874951,34354.8035811104,70.0,45_and_up,2.0,1238.29780790878,13.0,Foot_or_bicycle,Hightech,901.558545087605,0.0,Yes
9248,Whites,1.0,212.998281382395,19711.0809775732,Healthcare,70.9994271274649,No,277.623098876362,Yes,Female,By_16:00,0.855407988186926,0.5961716081947089,208.776634419337,6.42450319603086,19.923365884460498,4.453,5547.0,31.2521096551791,294.362256687196,3364.95550213801,40443.862731185,Maybe,77074.585029714,17.1569885669716,,6.711291708052161,5121.91807955566,80.0,Below_30,3.0,557.368547760703,9.0,Foot_or_bicycle,Hightech,529.360413709182,0.0,Yes
1442,Violets,9.0,496.851900131985,26006.7872915795,Financial,165.617300043995,No,157.02941229371,Yes,Female,After_16:00,0.9507206280250101,0.13942655967548498,693.589200964198,7.57242868421599,56.9577534683049,11.267999999999999,4732.0,11.4761460805312,44.1650815545008,1658.6242860460998,11726.736841243,Yes,24658.236325307902,6.645681421381919,626.8358697515409,96.8296627979726,27604.7073739066,60.0,45_and_up,3.0,175.53913001733298,8.0,Foot_or_bicycle,Services_or_Retail,240.175230777822,1.0,Yes
5384,Turquoises,3.0,224.36498844064602,60443.129575321,Social,74.78832948021541,Yes,808.1893257331099,No,Female,By_16:00,0.164058092981577,0.7654444784857329,133.247380144894,9.94530404452235,80.59414692688729,9.728,6272.0,48.8940527895465,982.224029351161,10046.3413160334,111077.363235146,Maybe,653169.986228939,31.3404535600741,653.5771362462831,5.93835457693785,5678.08255592147,70.0,Below_30,2.0,1372.65147963261,12.0,Public_or_other,Public_Sector,815.6618412865159,1.0,Yes
1077,Purples,2.0,246.903789639479,30243.9992551211,Environment,82.30126321315959,No,367.479162218804,Yes,Male,By_16:00,0.8603175599128009,0.20929146418348,829.229399794713,8.6777533357963,37.4034848529845,6.5520000000000005,3448.0,76.670072413981,508.981063634435,4692.753749456911,58576.9098641291,Yes,135040.934665034,22.560608671630202,132.912904957899,78.34673221223059,6865.799189694929,90.0,Below_30,3.0,747.249982528841,13.0,Motorcycle_or_truck,Public_Sector,504.838218071939,0.0,Yes
